ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,5457723000.0,8833517,24.027211736088052
QQQ,INVESCO QQQ TR,46090E103,1735226000.0,3145578,7.639200910703077
APP,APPLOVIN CORP,03831W108,552101000.0,1577072,2.430582795555207
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,340830000.0,2500227,1.500478235339333
IWM,ISHARES TR,464287655,315927000.0,1464049,1.390844665833552
N/A,MICROSOFT CORP,594918954,294516000.0,592100,1.2965843615855384
TRI,THOMSON REUTERS CORP,884903808,279286000.0,1388588,1.2295354412316433
N/A,NVIDIA CORPORATION,67066G954,271616000.0,1719200,1.195768847724462
N/A,META PLATFORMS INC,30303M952,216555000.0,293400,0.9533669696150847
N/A,APPLE INC,037833950,203056000.0,989700,0.8939386455272823
N/A,ALPHABET INC,02079K955,197835000.0,1122600,0.8709535888517941
N/A,AMAZON COM INC,023135956,194379000.0,886000,0.855738810864725
HOOD,ROBINHOOD MKTS INC,770700102,191187000.0,2041945,0.8416862728627794
N/A,ALPHABET INC,02079K905,167612000.0,951100,0.7378991226761034
N/A,NVIDIA CORPORATION,67066G904,166458000.0,1053600,0.7328187251653749
AZEK,AZEK CO INC,05478C105,154063000.0,2834659,0.6782506773789974
GOOG,ALPHABET INC,02079K107,128162000.0,722489,0.5642234885355151
CME,CME GROUP INC,12572Q105,127103000.0,461154,0.5595613213224636
N/A,APPLE INC,037833900,115428000.0,562600,0.5081630189500588
N/A,BROADCOM INC,11135F901,114863000.0,416700,0.5056756492849275
WELL,WELLTOWER INC,95040Q104,109598000.0,712929,0.48249688594525203
N/A,MICROSOFT CORP,594918904,107390000.0,215900,0.4727763333424023
VTI,VANGUARD INDEX FDS,922908769,100378000.0,330267,0.4419065349496569
TSLA,TESLA INC,88160R101,95863000.0,301779,0.4220295897495364
AIG,AMERICAN INTL GROUP INC,026874784,94973000.0,1109634,0.4181114322239312
N/A,BROADCOM INC,11135F951,93913000.0,340700,0.4134448625866936
NU,NU HLDGS LTD,G6683N103,90086000.0,6566055,0.3965967852265915
MRK,MERCK & CO INC,58933Y105,88220000.0,1114453,0.3883818616953788
NFLX,NETFLIX INC,64110L106,87541000.0,65372,0.3853926156730351
CRM,SALESFORCE INC,79466L302,87020000.0,319120,0.383098952672091
HCA,HCA HEALTHCARE INC,40412C101,81596000.0,212990,0.3592202038868299
WMT,WALMART INC,931142103,79012000.0,808065,0.3478443397900167
AAPL,APPLE INC,037833100,78722000.0,383692,0.34656763677605545
N/A,AMAZON COM INC,023135906,73715000.0,336000,0.32452469887638685
IM8N,INSMED INC,457669307,73426000.0,729597,0.32325239828661173
N/A,MICROSTRATEGY INC,594972908,71952000.0,178000,0.3167632250363398
KMB,KIMBERLY-CLARK CORP,494368103,71735000.0,556437,0.3158078989879619
PM,PHILIP MORRIS INTL INC,718172109,67900000.0,372816,0.2989246022343712
N/A,CRH PLC,G25508105,63504000.0,691775,0.2795715455123933
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,63290000.0,130290,0.27862942673657365
PGR,PROGRESSIVE CORP,743315103,62876000.0,235616,0.2768068231235393
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,61701000.0,108920,0.2716339747049033
MO,ALTRIA GROUP INC,02209S103,61093000.0,1042012,0.26895730079977076
6RJ0,ROCKET LAB CORP,773121108,59410000.0,1660890,0.26154802089460955
KR,KROGER CO,501044101,58501000.0,815585,0.257546217309469
LNG,CHENIERE ENERGY INC,16411R208,58013000.0,238227,0.2553978343066653
JNJ,JOHNSON & JOHNSON,478160104,56667000.0,370985,0.24947217135221073
N/A,ELI LILLY & CO,532457958,55814000.0,71600,0.2457169035214903
WM,WASTE MGMT INC DEL,94106L109,54608000.0,238654,0.24040757995308604
N/A,GOLDMAN SACHS GROUP INC,38141G954,54001000.0,76300,0.23773530847213958
TMO,THERMO FISHER SCIENTIFIC INC,883556102,53150000.0,131087,0.23398884548979126
SFM,SPROUTS FMRS MKT INC,85208M102,52383000.0,318169,0.23061218613907314
MSTR,MICROSTRATEGY INC,594972408,50347000.0,124551,0.22164885049622804
ORCL,ORACLE CORP,68389X105,49977000.0,228593,0.22001995354738096
N/A,ELI LILLY & CO,532457908,49967000.0,64100,0.21997592930552023
CRS,CARPENTER TECHNOLOGY CORP,144285103,49629000.0,179570,0.21848790993062747
WMB,WILLIAMS COS INC,969457100,49406000.0,786600,0.21750616933713315
QCOM,QUALCOMM INC,747525103,49375000.0,310028,0.21736969418736488
PG,PROCTER AND GAMBLE CO,742718109,48766000.0,306090,0.2146886178580463
N/A,COSTCO WHSL CORP NEW,22160K955,48606000.0,49100,0.21398422998827457
BKNG,BOOKING HOLDINGS INC,09857L108,47929000.0,8279,0.21100378881430298
UNH,UNITEDHEALTH GROUP INC,91324P102,47439000.0,152063,0.20884660096312713
EPD,ENTERPRISE PRODS PARTNERS L,293792107,47401000.0,1528580,0.20867930884405633
UNP,UNION PAC CORP,907818108,47003000.0,204292,0.20692714401799925
N/A,ALPHABET INC,02079K957,45447000.0,256200,0.20007697198446928
CAT,CATERPILLAR INC,149123101,44498000.0,114625,0.19589907143188584
N/A,BOOKING HOLDINGS INC,09857L958,42261000.0,7300,0.18605084852764006
META,META PLATFORMS INC,30303M102,42187000.0,57157,0.18572506913787062
N/A,FTAI AVIATION LTD,G3730V105,41593000.0,361556,0.18311002917134314
N/A,GOLDMAN SACHS GROUP INC,38141G904,38713000.0,54700,0.1704310475154523
N/A,ORACLE CORP,68389X955,38500000.0,176100,0.16949333116381868
N/A,NETFLIX INC,64110L956,38299000.0,28600,0.168608443902418
APO,APOLLO GLOBAL MGMT INC,03769M106,38201000.0,269272,0.1681770063321828
GRAB,GRAB HOLDINGS LIMITED,G4124C109,37692000.0,7493486,0.16593617242147155
SNAP,SNAP INC,83304A106,37336000.0,4296542,0.16436890941122947
EXE,EXPAND ENERGY CORPORATION,165167735,37156000.0,317738,0.1635764730577363
BSX,BOSTON SCIENTIFIC CORP,101137107,36226000.0,337270,0.1594822185646882
ASTS,AST SPACEMOBILE INC,00217D100,36113000.0,772803,0.15898474463166196
N/A,MICROSTRATEGY INC,594972958,36057000.0,89200,0.15873820887724183
N/A,JPMORGAN CHASE & CO.,46625H950,35919000.0,123900,0.15813067433956374
N/A,ADVANCED MICRO DEVICES INC,007903957,35219000.0,248200,0.15504897740931248
HAL,HALLIBURTON CO,406216101,35045000.0,1719594,0.15428295560093575
N/A,BOEING CO,097023955,34488000.0,164600,0.15183080532929297
LIN,LINDE PLC,G54950103,34270000.0,73043,0.15087107685672901
CVX,CHEVRON CORP NEW,166764100,34086000.0,238050,0.15006103080649152
ET,ENERGY TRANSFER L P,29273V100,33960000.0,1873174,0.14950632535904632
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,33711000.0,145025,0.14841012173671408
AJG,GALLAGHER ARTHUR J & CO,363576109,33550000.0,104807,0.1477013314427563
N/A,COSTCO WHSL CORP NEW,22160K905,33459000.0,33800,0.14730071084182364
