ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,4491622000.0,6906576,11.214480380934926
QQQ,INVESCO QQQ TR,46090E103,1479897000.0,2564013,3.6949404630007723
IWM,ISHARES TR,464287655,973208000.0,3924227,2.429862090480659
N/A,ISHARES TR,464288953,654922000.0,8231800,1.6351798793493009
N/A,MICROSOFT CORP,594918904,618628000.0,1671200,1.5445626477688934
SNDK,SANDISK CORP,80004C200,566832000.0,892172,1.4152407177821524
N/A,NVIDIA CORPORATION,67066G904,427768000.0,2452800,1.0680319589653298
N/A,NVIDIA CORPORATION,67066G954,401329000.0,2301200,1.0020202494333303
N/A,APPLE INC,037833900,372969000.0,1469600,0.9312122732493784
N/A,AMAZON COM INC,023135906,354704000.0,1703100,0.8856090403509339
WMT,WALMART INC,931142103,339977000.0,2735573,0.8488393271894015
AAPL,APPLE INC,037833100,301359000.0,1187437,0.7524196366297451
N/A,META PLATFORMS INC,30303M902,288811000.0,504800,0.7210903529500473
MRVL,MARVELL TECHNOLOGY INC,573874104,268498000.0,2710741,0.6703737654950186
N/A,ADVANCED MICRO DEVICES INC,007903957,248815000.0,1223100,0.6212301337873766
N/A,ISHARES TR,464288903,245418000.0,3084700,0.6127486565272608
N/A,VANGUARD INDEX FDS,922908903,231670000.0,387700,0.5784232666620643
N/A,AMAZON COM INC,023135956,213497000.0,1025100,0.5330497352378416
N/A,ISHARES TR,464287905,213007000.0,858900,0.5318263252120963
N/A,ADVANCED MICRO DEVICES INC,007903907,206461000.0,1014900,0.515482565970201
ABBV,ABBVIE INC,00287Y109,201484000.0,926410,0.5030562155658452
CSCO,CISCO SYS INC,17275R102,189534000.0,2442765,0.4732199914685876
LRCX,LAM RESEARCH CORP,512807306,183366000.0,858216,0.45782000567512443
N/A,CARVANA CO,146869902,180139000.0,573000,0.4497629767912876
VLO,VALERO ENERGY CORP,91913Y100,179341000.0,725845,0.44777056617793104
N/A,ISHARES TR,464287955,178247000.0,2226700,0.44503911603881807
LNG,CHENIERE ENERGY INC,16411R208,173455000.0,611276,0.43307466533806005
N/A,PALANTIR TECHNOLOGIES INC,69608A908,167212000.0,1143100,0.4174874229080032
N/A,ISHARES TR,464287904,165207000.0,2909100,0.4124814288230658
N/A,APPLE INC,037833950,160192000.0,631200,0.399960201722836
N/A,PALANTIR TECHNOLOGIES INC,69608A958,158421000.0,1083000,0.39553844834407087
LMT,LOCKHEED MARTIN CORP,539830109,157959000.0,261353,0.39438494746265385
C,CITIGROUP INC,172967424,157613000.0,1389768,0.39352107017916843
N/A,MICROSOFT CORP,594918954,148586000.0,401400,0.37098286139875464
CVX,CHEVRON CORPORATION,166764100,145301000.0,702280,0.36278102071595203
N/A,ISHARES TR,464287904,145036000.0,4040000,0.3621193805999878
LITE,LUMENTUM HLDGS INC,55024U109,144700000.0,205903,0.36128047086804815
N/A,TESLA INC,88160R901,140558000.0,378100,0.35093891101776853
HYG,ISHARES TR,464288513,135822000.0,1707166,0.3391142786056671
N/A,ORACLE CORP,68389X905,135017000.0,917800,0.3371043907062284
N/A,BROADCOM INC,11135F901,134698000.0,435200,0.3363079258119167
N/A,MICRON TECHNOLOGY INC,595112953,132906000.0,393400,0.33183374057490533
SOFI,SOFI TECHNOLOGIES INC,83406F102,132368000.0,8335574,0.3304904863017401
N/A,UNITED THERAPEUTICS CORP DEL,91307C952,129684000.0,218700,0.3237891954668414
BMY,BRISTOL-MYERS SQUIBB CO,110122108,125906000.0,2075945,0.31435645449282973
N/A,ALPHABET INC,02079K957,123435000.0,430300,0.3081869725058571
BKNG,BOOKING HOLDINGS INC,09857L108,118789000.0,28214,0.29658704805766806
BAC,VERIZON COMMUNICATIONS INC,92343V104,116405000.0,2318825,0.29063478376914403
GOOG,ALPHABET INC,02079K107,114953000.0,400731,0.28700949528469066
N/A,ISHARES TR,464287905,113903000.0,1422900,0.2843879023723793
AMGN,AMGEN INC,031162100,113195000.0,321715,0.28262019972293506
VTI,VANGUARD INDEX FDS,922908769,111215000.0,346672,0.27767662451686226
N/A,ISHARES TR,464287902,110494000.0,1013800,0.2758764640504085
