ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,4445358451000.0,133815727,19.674748528014028
PSX,PHILLIPS 66,718546104,2484149040000.0,19251000,10.994615666395326
SU,SUNCOR ENERGY INC NEW,867224107,2336476688000.0,52670800,10.341031389184389
LUV,SOUTHWEST AIRLS CO,844741108,2113140905000.0,51128500,9.352567710435682
XLP,SELECT SECTOR SPDR TR,81369Y308,1553600000000.0,20000000,6.876091017192663
GDX,VANECK ETF TRUST,92189F106,1200780000000.0,14000000,5.314542077513264
XLI,SELECT SECTOR SPDR TR,81369Y704,1163400000000.0,7500000,5.1491016280908495
QQQ,INVESCO QQQ TR,46090E103,921465000000.0,1500000,4.078319521857259
PINS,PINTEREST INC,72352L106,724920000000.0,28000000,3.2084293899223133
XLE,SELECT SECTOR SPDR TR,81369Y506,715360000000.0,16000000,3.1661177072984965
QQQ,INVESCO QQQ TR,46090E103,614310000000.0,1000000,2.7188796812381724
IWD,ISHARES TR,464287598,588952000000.0,2800000,2.606647500487676
NVDA,NVIDIA CORPORATION,67066G104,559500000000.0,3000000,2.4762956514671055
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,447516092000.0,18630978,1.980665152066404
UNIT,UNITI GROUP LLC,912932100,413675655000.0,59012219,1.8308904836359368
HYG,ISHARES TR,464288513,306394000000.0,3800000,1.3560717244604332
XOP,SPDR SERIES TRUST,78468R556,302821984000.0,2398400,1.3402623094688855
ETSY,ETSY INC,29786A106,277200000000.0,5000000,1.2268617597617189
PEP,PEPSICO INC,713448108,182988000000.0,1275000,0.8098880941388072
BILL,BILL HOLDINGS INC,090043100,163620000000.0,3000000,0.7241671036515599
SDRL,SEADRILL LTD,G7997W102,157733027000.0,4558758,0.6981119014349304
DLR,DIGITAL RLTY TR INC,253868103,154710000000.0,1000000,0.6847322613735047
EQIX,EQUINIX INC,29444U700,114924000000.0,150000,0.5086430767635489
OR,OR ROYALTIES INC.,68390D106,110098290000.0,3111000,0.4872849271867101
8CW,CROWN CASTLE INC,22822V101,108865750000.0,1225000,0.4818298182639947
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,108192500000.0,3250000,0.47885007555201936
IGV,ISHARES TR,464287515,105690000000.0,1000000,0.46777424022083713
XME,SPDR SERIES TRUST,78464A755,93249000000.0,900000,0.41271151600295997
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,34327350000.0,15000000,0.151929700681661
IGV,ISHARES TR,464287515,31707000000.0,300000,0.14033227206625115
GLIBK,GCI LIBERTY INC,36164V800,24555921000.0,659928,0.10868225270789951
MSTR 0.625 03/15/30,STRATEGY INC,594972AJ0,22709280000.0,16000000,0.1005091891187648
HDB,HDFC BANK LTD,40415F101,7920264000.0,216756,0.03505436157582031
FSK,FS KKR CAP CORP,302635206,3922429000.0,264850,0.017360310770131306
