ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,4625045543000.0,133248215,22.993368737783783
PSX,PHILLIPS 66,718546104,3507147180000.0,19251000,17.43574794619456
SU,SUNCOR ENERGY INC NEW,867224107,3482066588000.0,52670800,17.311060028063523
XLI,SELECT SECTOR SPDR TR,81369Y704,1212975000000.0,7500000,6.030293363689215
LUV,SOUTHWEST AIRLS CO,844741108,1140099220000.0,30346000,5.667992135298131
XLP,SELECT SECTOR SPDR TR,81369Y308,749297200000.0,9140000,3.7251237103740067
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,652911510000.0,27421735,3.245943194071852
UNIT,UNITI GROUP LLC,912932100,553534614000.0,59012219,2.7518919263599595
PINS,PINTEREST INC,72352L106,513520000000.0,28000000,2.552959663737246
XLY,SELECT SECTOR SPDR TR,81369Y407,468614000000.0,4300000,2.3297099233964906
HYG,ISHARES TR,464288513,397800000000.0,5000000,1.9776588141351388
DLR,DIGITAL RLTY TR INC,253868103,270315000000.0,1500000,1.3438683819581199
ETSY,ETSY INC,29786A106,249900000000.0,5000000,1.2423754088797665
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,246578200000.0,13186000,1.225861112628399
QQQ,INVESCO QQQ TR,46090E103,230872000000.0,400000,1.147777892752659
SDRL,SEADRILL LTD,G7997W102,214718368000.0,4719085,1.0674702690596087
IWD,ISHARES TR,464287598,213670000000.0,1000000,1.0622583177884743
PEP,PEPSICO INC,713448108,197994750000.0,1275000,0.9843289655354029
GDX,VANECK ETF TRUST,92189F106,183540000000.0,2000000,0.9124673171100136
GDX,VANECK ETF TRUST,92189F106,151420500000.0,1650000,0.7527855366157611
EQIX,EQUINIX INC,29444U700,147036000000.0,150000,0.7309880376952597
IWM,ISHARES TR,464287655,124000000000.0,500000,0.6164647887198522
OR,OR ROYALTIES INC.,68390D106,118280220000.0,3111000,0.5880289583228842
RIG,TRANSOCEAN LTD,H8817H100,103605909000.0,15626834,0.5150757645307519
8CW,CROWN CASTLE INC,22822V101,99604750000.0,1225000,0.4951840416471266
XME,SPDR SERIES TRUST,78464A755,97209000000.0,900000,0.48327359392474284
FTV,FORTIVE CORP,34959J108,41460000000.0,750000,0.20611798500262155
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,26246100000.0,15000000,0.13048222976790413
EMR,EMERSON ELEC CO,291011104,26204000000.0,200000,0.13027293002915327
GLIBK,GCI LIBERTY INC,36164V800,24555921000.0,659928,0.12207952137972888
HDB,HDFC BANK LTD,40415F101,19831475000.0,797085,0.09859198424095186
WPM,WHEATON PRECIOUS METALS CORP,962879102,13101000000.0,100000,0.06513149352434504
MSTR 0.625 03/15/30,STRATEGY INC,594972AJ0,11539000000.0,10000000,0.05736602578256753
