ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,3915448172000.0,133815727,17.232607493267963
PSX,PHILLIPS 66,718546104,2618521020000.0,19251000,11.524592580032154
SU,SUNCOR ENERGY INC NEW,867224107,2202166148000.0,52670800,9.692138216724642
LUV,SOUTHWEST AIRLS CO,844741108,1631510435000.0,51128500,7.180577474778504
QQQ,INVESCO QQQ TR,46090E103,1200740000000.0,2000000,5.284677567548345
XLP,SELECT SECTOR SPDR TR,81369Y308,1175550000000.0,15000000,5.173811744866879
XLI,SELECT SECTOR SPDR TR,81369Y704,1156725000000.0,7500000,5.090959457769674
IWD,ISHARES TR,464287598,1017950000000.0,5000000,4.480185160722419
PINS,PINTEREST INC,72352L106,900760000000.0,28000000,3.9644104183627156
GDX,VANECK ETF TRUST,92189F106,878600000000.0,11500000,3.8668801829271744
NVDA,NVIDIA CORPORATION,67066G104,807891400000.0,4330000,3.5556786303406454
QQQ,INVESCO QQQ TR,46090E103,750462500000.0,1250000,3.3029234797177156
XLE,SELECT SECTOR SPDR TR,81369Y506,714720000000.0,8000000,3.145614163830765
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,457576820000.0,18630978,2.0138797375652566
UNIT,UNITI GROUP LLC,912932100,361154780000.0,59012219,1.5895086065916497
ETSY,ETSY INC,29786A106,331950000000.0,5000000,1.460972998773817
XOP,SPDR SERIES TRUST,78468R556,317280000000.0,2400000,1.396407630820776
HYG,ISHARES TR,464288513,308522000000.0,3800000,1.3578620621409716
XLV,SELECT SECTOR SPDR TR,81369Y209,278340000000.0,2000000,1.2250255293830523
IGV,ISHARES TR,464287515,230020000000.0,2000000,1.0123603228737863
PEP,PEPSICO INC,713448108,179061000000.0,1275000,0.7880803920272282
DLR,DIGITAL RLTY TR INC,253868103,172880000000.0,1000000,0.7608766742823241
BILL,BILL HOLDINGS INC,090043100,158910000000.0,3000000,0.6993921350659655
XME,SPDR SERIES TRUST,78464A755,130466000000.0,1400000,0.5742048599428372
8CW,CROWN CASTLE INC,22822V101,118200250000.0,1225000,0.5202210384043224
EQIX,EQUINIX INC,29444U700,117486000000.0,150000,0.5170774927969292
IGV,ISHARES TR,464287515,115010000000.0,1000000,0.5061801614368932
SDRL,SEADRILL LTD,G7997W102,111890167000.0,3703746,0.49244920263682235
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,99287500000.0,3250000,0.4369825474190551
OR,OR ROYALTIES INC.,68390D106,87380452000.0,2180151,0.38457743935126243
WPM,WHEATON PRECIOUS METALS CORP,962879102,72696000000.0,650000,0.3199484654883609
MSTR 0.625 03/15/30,STRATEGY INC,594972AJ0,35884000000.0,16000000,0.15793208341015108
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,31089900000.0,15000000,0.13683236762939627
GLIBK,GCI LIBERTY INC,36164V800,17773877000.0,476895,0.07822610146265092
OXLC,OXFORD LANE CAP CORP,691543847,17255716000.0,1019239,0.07594557960689662
