ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,3170094573000.0,133815727,18.018637699076713
PSX,PHILLIPS 66,718546104,2296644300000.0,19251000,13.053995902143598
SU,SUNCOR ENERGY INC NEW,867224107,1972521460000.0,52670800,11.211700068543616
LUV,SOUTHWEST AIRLS CO,844741108,1751062540000.0,53978500,9.952940131633426
SPY,SPDR S&P 500 ETF TR,78462F103,1334556000000.0,2160000,7.585540588580107
QQQ,INVESCO QQQ TR,46090E103,1103280000000.0,2000000,6.27098092591743
PINS,PINTEREST INC,72352L106,1004080000000.0,28000000,5.707133753983733
IWD,ISHARES TR,464287598,971150000000.0,5000000,5.519961502252113
XLI,SELECT SECTOR SPDR TR,81369Y704,516320000000.0,3500000,2.9347335868226443
NVDA,NVIDIA CORPORATION,67066G104,407614200000.0,2580000,2.316855986996132
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,381003500000.0,18630978,2.165602277941938
HYG,ISHARES TR,464288513,306470000000.0,3800000,1.7419580925657263
SMH,VANECK ETF TRUST,92189F676,278880000000.0,1000000,1.585138097871667
ETSY,ETSY INC,29786A106,250800000000.0,5000000,1.425532970977532
LBRDK,LIBERTY BROADBAND CORP,530307305,234585241000.0,2384481,1.3333692007584144
IWM,ISHARES TR,464287655,215790000000.0,1000000,1.2265381172537544
GDX,VANECK ETF TRUST,92189F106,208240000000.0,4000000,1.1836243455995263
XME,SPDR SERIES TRUST,78464A755,191577000000.0,2850000,1.0889127989671554
WDC,WESTERN DIGITAL CORP,958102105,143977500000.0,2250000,0.8183599415028612
DLR,DIGITAL RLTY TR INC,253868103,130747500000.0,750000,0.7431613721008168
8CW,CROWN CASTLE INC,22822V101,125844250000.0,1225000,0.7152915772844468
EQIX,EQUINIX INC,29444U700,119320500000.0,150000,0.6782109524063978
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,97857500000.0,3250000,0.5562164780998159
N/A,SEADRILL LTD,G7997W102,97223333000.0,3703746,0.5526119088509884
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,85228800000.0,320000,0.4844356637832929
OR,OR ROYALTIES INC.,68390D106,56051682000.0,2180151,0.3185945804216421
MSTR 0.625 03/15/30,MICROSTRATEGY INC,594972AJ0,44495840000.0,16000000,0.25291183010901475
UNIT,UNITI GROUP INC,91325V108,43722560000.0,10120963,0.24851655046069934
SNDK,SANDISK CORP,80004C200,34012364000.0,749997,0.19332434730019638
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,20269159000.0,15000000,0.11520874979460119
