ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,8755334000.0,46945492,7.23602946679795
TSM,Taiwan Semiconductor Manufacturing Co L,874039100,4895579000.0,16109706,4.046053971331904
AVGO,Broadcom Inc,11135F101,3751804000.0,10840230,3.100757126758433
KGC,Kinross Gold Corp,496902404,2799969000.0,99430702,2.3140931219894965
NEM,Newmont Corp,651639106,2796376000.0,28005770,2.3111236117601663
AEM,Agnico Eagle Mines Ltd,008474108,2783383000.0,16418231,2.30038527432357
B,Barrick Mining Corp,06849F108,2294670000.0,52690477,1.8964781625209561
AMD,Advanced Micro Devices Inc,007903107,2049783000.0,9571270,1.6940861637650264
PAAS,Pan American Silver Corp,697900108,2009815000.0,38792026,1.661053771656515
MU,Micron Technology Inc,595112103,1898980000.0,6653515,1.5694518606440337
ASML,ASML Holding NV,N07059210,1855971000.0,1734779,1.533906170286874
TXN,Texas Instruments Inc,882508104,1836861000.0,10587707,1.5181123098686982
AMAT,Applied Materials Inc,038222105,1769345000.0,6884879,1.4623122952170209
KLAC,KLA Corp,482480100,1714034000.0,1410635,1.4165993588700965
ADI,Analog Devices Inc,032654105,1618372000.0,5967448,1.337537492029514
WPM,Wheaton Precious Metals Corp,962879102,1612642000.0,13722280,1.3328018133169997
INTC,Intel Corp,458140100,1582437000.0,42884460,1.3078382573813114
QCOM,QUALCOMM Inc,747525103,1554038000.0,9085287,1.2843673080345939
AGI,Alamos Gold Inc,011532108,1543893000.0,40017950,1.275982759947603
AU,Anglogold Ashanti Plc,G0378L100,1536671000.0,18019122,1.2700139865336801
GFI,Gold Fields Ltd,38059T106,1506201000.0,34498419,1.2448314157884257
FNV,Franco-Nevada Corp,351858105,1473856000.0,7110458,1.2180992119566152
RGLD,Royal Gold Inc,780287108,1261317000.0,5674194,1.0424418964454343
EQX,Equinox Gold Corp,29446Y502,1165263000.0,82995975,0.9630560529808891
SNPS,SYNOPSYS INC,871607107,1109355000.0,2361736,0.9168497134592055
CDE,Coeur Mining Inc,192108504,1074710000.0,60275402,0.8882166263745535
CDNS,Cadence Design Systems Inc,127387108,1005449000.0,3216613,0.8309744198636547
NXPI,NXP Semiconductors NV,N6596X109,868472000.0,4001070,0.7177669045051792
MRVL,Marvell Technology Inc,573874104,780675000.0,9186576,0.6452052319183357
IAG,IAMGOLD Corp,450913108,733552000.0,44484642,0.6062594399515278
PLTR,Palantir Technologies Inc,69608A108,710105000.0,3994963,0.5868811748952762
HL,Hecla Mining Co,422704106,688392000.0,35872421,0.5689360105174713
HMY,Harmony Gold Mining Co Ltd,413216300,655294000.0,32929361,0.5415814740381002
AG,First Majestic Silver Corp,32076V103,653911000.0,39250360,0.5404384646734567
NVDA,NVIDIA Corp,67066G104,645616000.0,3461747,0.5335828878985341
RTX,RTX Corp,75513E101,622119000.0,3392143,0.5141632992933078
FTNT,Fortinet Inc,34959E109,574234000.0,7231253,0.47458773644012375
