ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,6028903000.0,38160028,6.823929243872026
TSM,Taiwan Semiconductor Manufacturing Co L,874039100,3591548000.0,15857422,4.065162340142161
AVGO,Broadcom Inc,11135F101,2884792000.0,10465417,3.265207035390696
NEM,Newmont Corp,651639106,2323199000.0,39876406,2.6295572503711284
AEM,Agnico Eagle Mines Ltd,008474108,2206733000.0,18554893,2.4977329793027767
AMD,Advanced Micro Devices Inc,007903107,1554246000.0,10953105,1.7592030808210253
KGC,Kinross Gold Corp,496902404,1534000000.0,98144573,1.7362872582457685
WPM,Wheaton Precious Metals Corp,962879102,1512126000.0,16838821,1.71152875271326
AMAT,Applied Materials Inc,038222105,1447617000.0,7907453,1.6385130064667308
TXN,Texas Instruments Inc,882508104,1357819000.0,6539922,1.5368734215801898
B,Barrick Mining Corp,06849F108,1296077000.0,62251536,1.4669895572395053
ASML,ASML Holding NV,N07059210,1259476000.0,1571614,1.4255620149063544
MU,Micron Technology Inc,595112103,1179909000.0,9573297,1.335502583174385
FNV,Franco-Nevada Corp,351858105,1164238000.0,7102476,1.31776506190713
ADI,Analog Devices Inc,032654105,1157418000.0,4862691,1.3100457143835078
KLAC,KLA Corp,482480100,1131297000.0,1262975,1.2804801606203802
QCOM,QUALCOMM Inc,747525103,1023089000.0,6424016,1.1580028648966134
CDNS,Cadence Design Systems Inc,127387108,977774000.0,3173044,1.106712214891785
INTC,Intel Corp,458140100,950055000.0,42413148,1.0753379342455565
SNPS,SYNOPSYS INC,871607107,891313000.0,1738537,1.008849677319955
AGI,Alamos Gold Inc,011532108,876715000.0,33008857,0.9923266516381609
PAAS,Pan American Silver Corp,697900108,827706000.0,29144580,0.9368548770362269
AU,Anglogold Ashanti Plc,G0378L100,788601000.0,17305269,0.8925931343806202
GFI,Gold Fields Ltd,38059T106,777197000.0,32834667,0.8796852987267514
N/A,NXP Semiconductors NV,N6596X109,763516000.0,3494514,0.8642001970448345
MPWR,Monolithic Power Systems Inc,609839105,642999000.0,879158,0.7277907240969823
HMY,Harmony Gold Mining Co Ltd,413216300,638520000.0,45706500,0.7227210822262634
PLTR,Palantir Technologies Inc,69608A108,603736000.0,4428813,0.6833501461175145
MRVL,Marvell Technology Inc,573874104,561107000.0,7249445,0.6350996966183237
NVDA,NVIDIA Corp,67066G104,548615000.0,3472469,0.620960387341918
MCHP,Microchip Technology Inc,595017104,513426000.0,7296085,0.581131044232133
LRCX,Lam Research Corp,512807306,506057000.0,5198863,0.5727903005515508
RTX,RTX Corp,75513E101,505149000.0,3459448,0.571762563373919
BTG,B2Gold Corp,11777Q209,465840000.0,129041603,0.5272699194140866
TER,Teradyne Inc,880770102,465820000.0,5180388,0.5272472820313193
PM,Philip Morris International Inc,718172109,429066000.0,2349633,0.4856465637199993
RGLD,Royal Gold Inc,780287108,407482000.0,2291286,0.46121630023761556
TRU,TransUnion,89400J107,401639000.0,4564083,0.45460278886217226
ALLE,Allegion PLC,G0176J109,397569000.0,2758599,0.44999608146904296
PFE,Pfizer Inc,717081103,390869000.0,16124949,0.4424125582420243
MKTX,MarketAxess Holdings Inc,57060D108,381987000.0,1710339,0.43235929655510197
USB,US Bancorp,902973304,375140000.0,8290394,0.4246093885647442
IFF,International Flavors & Fragrances Inc,459506101,374363000.0,5089905,0.42372992624423766
GOOGL,Alphabet Inc,02079K305,373999000.0,2122220,0.4233179258778743
EL,Estee Lauder Cos Inc/The,518439104,371241000.0,4594573,0.4201962307942747
CDE,Coeur Mining Inc,192108504,366078000.0,41318064,0.41435239043291683
DIS,Walt Disney Co/The,254687106,362575000.0,2923754,0.4103874528412383
LDOS,Leidos Holdings Inc,525327102,357403000.0,2265486,0.4045334256576352
CTVA,Corteva Inc,22052L104,348967000.0,4682241,0.3949849776064218
CW,Curtiss-Wright Corp,231561101,343433000.0,702964,0.38872121379473207
PEP,PepsiCo Inc,713448108,341283000.0,2584695,0.38628769514725597
BA,Boeing Co/The,097023105,339809000.0,1621767,0.3846193200373118
FTNT,Fortinet Inc,34959E109,337837000.0,3195579,0.38238727409646395
NKE,NIKE Inc,654106103,337139000.0,4745757,0.381597229437888
AG8,Agilent Technologies Inc,00846U101,331741000.0,2811122,0.37548739982901536
RTX,RTX Corp,75513E101,327241000.0,2241070,0.37039398870639084
OR,OR Royalties Inc,68390D106,324077000.0,12605100,0.36681275475261665
TYL,Tyler Technologies Inc,902252105,310693000.0,524075,0.3516638182047931
GEHC,GE HealthCare Technologies Inc,36266G107,306180000.0,4133661,0.3465556927833699
WST,West Pharmaceutical Services Inc,955306105,305228000.0,1395010,0.34547815336365023
CRM,Salesforce.com Inc,79466L302,303715000.0,1113774,0.34376563535731003
DHR,Danaher Corp,235851102,303661000.0,1537211,0.34370451442383854
TSM,Taiwan Semiconductor Manufacturing Co L,874039100,301276000.0,1330194,0.3410050065288476
IEX,IDEX Corp,45167R104,294168000.0,1675504,0.3329596806933776
ZBH,Zimmer Biomet Holdings Inc,98956P102,293642000.0,3219403,0.33236431752659973
UPS,United Parcel Service Inc,911312106,293176000.0,2904458,0.3318368665081235
STZ,Constellation Brands Inc,21036P108,287575000.0,1767734,0.3254972674641636
ADBE,Adobe Inc,00724F101,283581000.0,732995,0.32097658212554975
EQX,Equinox Gold Corp,29446Y502,282889000.0,49085307,0.3201933286818039
BVN,Cia de Minas Buenaventura SAA,204448104,277231000.0,16883736,0.3137892130969574
CHRW,CH Robinson Worldwide Inc,12541W209,277071000.0,2887664,0.31360811403481964
ARCC,Ares Capital Corp,04010L103,275942000.0,12565674,0.31233023377761004
IAG,IAMGOLD Corp,450913108,275411000.0,37470824,0.3117292112651404
AVGO,Broadcom Inc,11135F101,272812000.0,989703,0.30878748337454015
META,Meta Platforms Inc,30303M102,272642000.0,369388,0.3085950656210188
MSFT,Microsoft Corp,594918104,267899000.0,538587,0.3032266102977726
AG,First Majestic Silver Corp,32076V103,264646000.0,32000780,0.29954463999068426
VEEV,Veeva Systems Inc,922475108,245976000.0,854143,0.2784126431774845
EGO,Eldorado Gold Corp,284902509,243953000.0,11993768,0.27612287191058016
NGD,New Gold Inc,644535106,235023000.0,47479463,0.2660152805050165
STM,STMicroelectronics NV,861012102,233827000.0,7689134,0.2646615650155367
BA 6 10/15/27,Boeing Co/The,097023204,233766000.0,3437736,0.2645925209980967
