ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,6886239000.0,36907700,6.397627552917603
TSM,Taiwan Semiconductor Manufacturing Co L,874039100,4051731000.0,14507255,3.764241392523611
AVGO,Broadcom Inc,11135F101,3188505000.0,9664771,2.9622653876253127
KGC,Kinross Gold Corp,496902404,2630620000.0,105859979,2.4439649848423945
AEM,Agnico Eagle Mines Ltd,008474108,2254544000.0,13375320,2.0945733677940988
AMAT,Applied Materials Inc,038222105,1958847000.0,9567487,1.8198574779571244
NEM,Newmont Corp,651639106,1888172000.0,22395586,1.7541972057385078
ASML,ASML Holding NV,N07059210,1793359000.0,1852471,1.666111639557204
PAAS,Pan American Silver Corp,697900108,1719938000.0,44408411,1.5979002091141474
INTC,Intel Corp,458140100,1690682000.0,50392902,1.5707200616217127
AMD,Advanced Micro Devices Inc,007903107,1621702000.0,10023500,1.506634521082057
MU,Micron Technology Inc,595112103,1583784000.0,9465598,1.4714069837352515
AGI,Alamos Gold Inc,011532108,1563223000.0,44842899,1.452304884590052
KLAC,KLA Corp,482480100,1524093000.0,1413029,1.4159513444143965
TXN,Texas Instruments Inc,882508104,1500156000.0,8165004,1.3937127885446121
FNV,Franco-Nevada Corp,351858105,1403472000.0,6296137,1.303888978722402
GFI,Gold Fields Ltd,38059T106,1399793000.0,33360186,1.3004710212906045
B,Barrick Mining Corp,06849F108,1390671000.0,42437331,1.2919962706266044
WPM,Wheaton Precious Metals Corp,962879102,1379889000.0,12338066,1.2819793048669847
AU,Anglogold Ashanti Plc,G0378L100,1340766000.0,19063931,1.2456322680079974
ADI,Analog Devices Inc,032654105,1326306000.0,5398071,1.2321982738618187
QCOM,QUALCOMM Inc,747525103,1301044000.0,7820656,1.2087287330512535
CDE,Coeur Mining Inc,192108504,1217632000.0,64905745,1.1312352116320923
EQX,Equinox Gold Corp,29446Y502,1064279000.0,94855487,0.9887633371992454
CDNS,Cadence Design Systems Inc,127387108,1000798000.0,2849166,0.9297866164251388
SNPS,SYNOPSYS INC,871607107,982949000.0,1992236,0.9132040879662767
RGLD,Royal Gold Inc,780287108,968937000.0,4830678,0.9001863060868676
NXPI,NXP Semiconductors NV,N6596X109,819871000.0,3600191,0.7616972485907197
PLTR,Palantir Technologies Inc,69608A108,792350000.0,4343548,0.7361289945867786
MRVL,Marvell Technology Inc,573874104,688800000.0,8193175,0.6399263601582295
HMY,Harmony Gold Mining Co Ltd,413216300,685167000.0,37750223,0.6365511388073949
IAG,IAMGOLD Corp,450913108,660794000.0,51105499,0.6139075192137007
RTX,RTX Corp,75513E101,630628000.0,3768770,0.5858819405543901
MPWR,Monolithic Power Systems Inc,609839105,619183000.0,672557,0.575249017801761
NVDA,NVIDIA Corp,67066G104,614384000.0,3292871,0.5707905297030396
OR,OR Royalties Inc,68390D106,610617000.0,15234954,0.5672908162902693
HL,Hecla Mining Co,422704106,590894000.0,48834229,0.5489672570547863
BTG,B2Gold Corp,11777Q209,562659000.0,113668429,0.5227356647506812
AG,First Majestic Silver Corp,32076V103,521152000.0,42404548,0.48417378404352723
NGD,New Gold Inc,644535106,513189000.0,71474837,0.4767757968107456
TER,Teradyne Inc,880770102,512954000.0,3726783,0.47655747117973923
LRCX,Lam Research Corp,512807306,490449000.0,3662800,0.4556493080912361
BVN,Cia de Minas Buenaventura SAA,204448104,473373000.0,19456342,0.43978493160159915
EGO,Eldorado Gold Corp,284902509,466622000.0,16151683,0.4335129471976674
LDOS,Leidos Holdings Inc,525327102,455642000.0,2411312,0.4233120304808594
SSRM,SSR Mining Inc,784730103,452790000.0,18541849,0.42066239346115664
FTNT,Fortinet Inc,34959E109,436705000.0,5193924,0.40571870080269967
TYL,Tyler Technologies Inc,902252105,424432000.0,811285,0.3943165285927376
CW,Curtiss-Wright Corp,231561101,401794000.0,740033,0.3732848024875372
USB,US Bancorp,902973304,383680000.0,7938753,0.35645607704051896
CHRW,CH Robinson Worldwide Inc,12541W209,382327000.0,2887664,0.3551990788330653
PM,Philip Morris International Inc,718172109,382215000.0,2362851,0.3550950257663729
RTX,RTX Corp,75513E101,374998000.0,2241070,0.3483901062813817
MRK,Merck & Co Inc,58933Y105,373825000.0,4454012,0.3473003362168265
TRU,TransUnion,89400J107,368649000.0,4400204,0.3424915980632565
EL,Estee Lauder Cos Inc/The,518439104,366087000.0,4154420,0.340111384162668
PEP,PepsiCo Inc,713448108,360832000.0,2569294,0.3352292514352704
AMGN,Amgen Inc,031162100,360454000.0,1277299,0.3348780723351835
AG8,Agilent Technologies Inc,00846U101,359226000.0,2798803,0.3337372047825205
WST,West Pharmaceutical Services Inc,955306105,350525000.0,1336197,0.3256535821638551
TMO,THERMO FISHER SCIENTIFIC INC,883556102,350099000.0,721823,0.32525780889232864
TSM,Taiwan Semiconductor Manufacturing Co L,874039100,337070000.0,1206883,0.31315327848219277
MCHP,Microchip Technology Inc,595017104,333824000.0,5198134,0.31013759763858995
NKE,NIKE Inc,654106103,332616000.0,4770063,0.3090153109906934
BMY,Bristol-Myers Squibb Co,110122108,326782000.0,7245715,0.30359526107030566
ESLT,Elbit Systems Ltd,M3760D101,325366000.0,638222,0.3022797330128375
ZBH,Zimmer Biomet Holdings Inc,98956P102,324523000.0,3294648,0.30149654787692953
GEHC,GE HealthCare Technologies Inc,36266G107,321440000.0,4280161,0.29863230140717373
WDAY,Workday Inc,98138H101,320263000.0,1330381,0.29753881516166525
DHR,Danaher Corp,235851102,319993000.0,1614008,0.2972879729473175
MKTX,MarketAxess Holdings Inc,57060D108,317272000.0,1820789,0.29476004085383534
CLX,Clorox Co/The,189054109,314966000.0,2554470,0.29261766253425797
MDLZ,Mondelez International Inc,609207105,307313000.0,4919374,0.2855076793253571
BA,Boeing Co/The,097023105,299172000.0,1386147,0.27794432204015357
GOOGL,Alphabet Inc,02079K305,297668000.0,1224467,0.2765470380017129
IEX,IDEX Corp,45167R104,295451000.0,1815256,0.27448734470834646
AAPL,Apple Inc,037833100,293705000.0,1153456,0.2728652317222311
