ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,223457564000.0,1281293,13.990676377888875
AAPL,APPLE INC,037833100,150407306000.0,592645,9.417000281610981
MSFT,MICROSOFT CORP,594918104,105784980000.0,285774,6.623196791053567
COST,COSTCO WHOLESALE CORPORATION,22160K105,97480011000.0,97829,6.10322274529963
GOOG,ALPHABET INC,02079K107,94118435000.0,328099,5.892754497575967
GOOGL,ALPHABET INC,02079K305,88036166000.0,306149,5.511943681871085
AMZN,AMAZON COM INC,023135106,71966449000.0,345544,4.505818823053332
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,62566748000.0,130565,3.9173036151281324
V,VISA INC,92826C839,55929798000.0,185051,3.5017642262434063
META,META PLATFORMS INC,30303M102,54745403000.0,95687,3.4276092643259406
PANW,PALO ALTO NETWORKS INC,697435105,49504572000.0,308786,3.0994808753840126
IDXX,IDEXX LABS INC,45168D104,48037100000.0,85492,3.0076024646553727
LLY,ELI LILLY & CO,532457108,36422892000.0,39600,2.280436990348636
CRM,SALESFORCE INC,79466L302,36230967000.0,194091,2.2684205675623104
SYK,STRYKER CORPORATION,863667101,32844070000.0,99955,2.056366972221753
ISRG,INTUITIVE SURGICAL INC,46120E602,31981642000.0,69376,2.0023703617188753
INTU,INTUIT,461202103,29557254000.0,68359,1.8505794475279496
NFLX,NETFLIX INC.,64110L106,25452636000.0,264718,1.5935893458509376
ORLY,OREILLY AUTOMOTIVE INC,67103H107,23654438000.0,256250,1.4810041827845084
AZO,AUTOZONE INC,053332102,21168547000.0,6267,1.325362566232622
MA,MASTERCARD INCORPORATED,57636Q104,19728946000.0,39485,1.2352291586014301
ORCL,ORACLE CORP,68389X105,18811544000.0,127874,1.1777906263777993
ACN,ACCENTURE PLC IRELAND,G1151C101,15225303000.0,76783,0.9532561047174962
BLK,BLACKROCK INC,09290D101,14816104000.0,15406,0.9276361584481646
MSCI,MSCI INC,55354G100,14477270000.0,26859,0.9064217642922093
HD,HOME DEPOT INC,437076102,13131987000.0,39928,0.8221936059217212
CSCO,CISCO SYS INC,17275R102,10492578000.0,135231,0.6569402285606071
BKNG,BOOKING HOLDINGS INC,09857L108,10012141000.0,2378,0.6268600716545568
ABBV,ABBVIE INC,00287Y109,9361640000.0,43044,0.5861322090054629
GWW,WW GRAINGER INC,384802104,8249942000.0,7563,0.516528805703589
ADBE,ADOBE INC,00724F101,7824988000.0,32191,0.4899224390044094
UNP,UNION PAC CORP,907818108,7578870000.0,31238,0.47451299290137544
JNJ,JOHNSON & JOHNSON,478160104,7560529000.0,30930,0.4733646630312492
WMT,WALMART INC,931142103,7554360000.0,60785,0.4729784219882957
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,6463260000.0,9,0.4046646593093356
ABT,ABBOTT LABORATORIES,002824100,6003526000.0,58474,0.3758807170753982
XOM,EXXON MOBIL CORP,30231G102,5075879000.0,29918,0.31780074547989884
PG,PROCTER & GAMBLE CO,742718109,5024433000.0,34786,0.3145797118122407
SBUX,STARBUCKS CORP,855244109,4749255000.0,53011,0.29735081933082663
PEP,PEPSICO INC,713448108,4736451000.0,30501,0.29654916098847356
IVV,ISHARES TR,464287200,3415635000.0,5229,0.21385288130139316
MRK,MERCK & CO INC,58933Y105,3209726000.0,26683,0.20096092038171393
NEE,NEXTERA ENERGY INC,65339F101,2765316000.0,29773,0.17313641367091137
PLD,PROLOGIS INC.,74340W103,2485545000.0,18804,0.15561995349452482
DIS,DISNEY WALT CO,254687106,2385405000.0,24750,0.14935018885822104
AMGN,AMGEN INC,031162100,2242340000.0,6373,0.1403928902992755
EQIX,EQUINIX INC,29444U700,2105556000.0,2148,0.13182884510242934
PM,PHILIP MORRIS INTL INC,718172109,1979947000.0,11975,0.12396446657035938
VOO,VANGUARD INDEX FDS,922908363,1955781000.0,3273,0.12245143349465619
VTI,VANGUARD INDEX FDS,922908769,1895666000.0,5909,0.11868763380311034
VUG,VANGUARD INDEX FDS,922908736,1892611000.0,4333,0.11849636027640865
WEC,WEC ENERGY GROUP INC,92939U106,1818515000.0,15708,0.11385721028148586
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1784533000.0,2744,0.1117295975206423
WSM,WILLIAMS SONOMA INC,969904101,1782276000.0,9775,0.11158828676785483
MCD,MCDONALDS CORP,580135101,1738157000.0,5593,0.1088259965143189
MMC,MARSH & MCLENNAN COS INC,571748102,1378928000.0,7950,0.08633467156390173
VO,VANGUARD INDEX FDS,922908629,1372720000.0,4780,0.0859459887312457
CVX,CHEVRON CORPORATION,166764100,1177882000.0,5693,0.07374718303713587
BIIB,BIOGEN INC,09062X103,1147646000.0,6260,0.07185410730772424
QQQ,INVESCO QQQ TR,46090E103,1023340000.0,1773,0.06407130959571725
YUM,YUM BRANDS INC,988498101,1023058000.0,6580,0.06405365357786787
TROW,PRICE T ROWE GROUP INC,74144T108,1007315000.0,11175,0.06306798446792847
KO,COCA COLA CO,191216100,965835000.0,12700,0.06047092198426679
BMY,BRISTOL-MYERS SQUIBB CO,110122108,957967000.0,15795,0.059978306564270396
JPM,JPMORGAN CHASE & CO,46625H100,894246000.0,3040,0.05598873524022492
MO,ALTRIA GROUP INC,02209S103,854571000.0,12950,0.05350468379279778
VYM,VANGUARD WHITEHALL FDS,921946406,840468000.0,5675,0.05262169507035129
VTV,VANGUARD INDEX FDS,922908744,792648000.0,4040,0.04962768523504024
IJH,ISHARES TR,464287507,781120000.0,11567,0.048905917242956065
BSV,VANGUARD BD INDEX FDS,921937827,774299000.0,9875,0.04847885448497496
CAT,CATERPILLAR INC,149123101,743883000.0,1050,0.04657450895693605
CSX,CSX CORP,126408103,738900000.0,18000,0.04626252336493782
T,AT&T INC,00206R102,724199000.0,24981,0.04534209386705185
PFE,PFIZER INC,717081103,663699000.0,23636,0.041554189328442105
SCHW,SCHWAB CHARLES CORP,808513105,648222000.0,6897,0.04058517447647412
FDX,FEDEX CORP,31428X106,605506000.0,1700,0.037910726042238524
ESGD,ISHARES TR,46435G516,595713000.0,6230,0.03729758638692274
LMT,LOCKHEED MARTIN CORP,539830109,585437000.0,969,0.03665420610529044
IBM,INTERNATIONAL BUSINESS MACHS,459200101,581736000.0,2400,0.036422486523515325
MDLZ,MONDELEZ INTL INC,609207105,472072000.0,8190,0.029556424319844267
SPG,SIMON PPTY GROUP INC NEW,828806109,433682000.0,2325,0.02715282671261736
BIV,VANGUARD BD INDEX FDS,921937819,428349000.0,5550,0.026818927623288337
SCHB,SCHWAB STRATEGIC TR,808524102,411580000.0,16398,0.025769020661173512
BAC,VERIZON COMMUNICATIONS INC,92343V104,396731000.0,7903,0.024839324884416224
SO,SOUTHERN CO,842587107,328168000.0,3400,0.020546595977297223
HON,HONEYWELL INTL INC,438516106,293839000.0,1300,0.018397257549099967
ESGE,ISHARES INC,46434G863,274502000.0,6037,0.017186568126569445
TSLA,TESLA INC,88160R101,273236000.0,735,0.017107303876224323
DFAC,DIMENSIONAL ETF TRUST,25434V708,261916000.0,6740,0.01639855876255387
PPG,PPG INDS INC,693506107,245824000.0,2300,0.015391038765276054
XLK,SELECT SECTOR SPDR TR,81369Y803,243512000.0,1832,0.015246284462908027
EFA,ISHARES TR,464287465,242825000.0,2500,0.015203271398147285
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,237981000.0,1240,0.01489998859508901
VIG,VANGUARD SPECIALIZED FUNDS,921908844,227103000.0,1056,0.01421891709804774
IWM,ISHARES TR,464287655,212040000.0,855,0.013275822782922475
PRTA,PROTHENA CORP PLC,G72800108,201690000.0,20750,0.012627809361854528
XVV,ISHARES TR,46436E569,164887000.0,3350,0.010323573812524703
IBB,ISHARES TR,464287556,164629000.0,975,0.010307420434492285
VV,VANGUARD INDEX FDS,922908637,149425000.0,500,0.009355498110442326
XJH,ISHARES TR,46436E551,136110000.0,3000,0.008521846061986315
VB,VANGUARD INDEX FDS,922908751,104768000.0,400,0.006559523681009346
DMXF,ISHARES TR,46436E759,95444000.0,1265,0.00597574811211683
SCHD,SCHWAB STRATEGIC TR,808524797,92040000.0,3000,0.0057626236980767055
SCHF,SCHWAB STRATEGIC TR,808524805,91352000.0,3691,0.005719548023323589
SCHA,SCHWAB STRATEGIC TR,808524607,91049000.0,3131,0.005700577195634354
VBR,VANGUARD INDEX FDS,922908611,86900000.0,400,0.0054408083372758115
FNDX,SCHWAB STRATEGIC TR,808524771,54837000.0,1969,0.0034333441517973955
SCHG,SCHWAB STRATEGIC TR,808524300,53803000.0,1847,0.0033686054196829743
IJR,ISHARES TR,464287804,38909000.0,313,0.002436092193268867
IUSG,ISHARES TR,464287671,38778000.0,250,0.0024278902842679102
IUSV,ISHARES TR,464287663,38344000.0,375,0.002400717547577718
