ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,257284296000.0,1379114,14.096627538934502
AAPL,APPLE INC,037833100,155485272000.0,610633,8.519050720351473
MSFT,MICROSOFT CORP,594918104,148564974000.0,286835,8.139887029130952
COST,COSTCO WHSL CORP NEW,22160K105,91427993000.0,98776,5.009347185159372
GOOG,ALPHABET INC,02079K107,82806719000.0,339999,4.536986880319391
AMZN,AMAZON COM INC,023135106,76373072000.0,347821,4.184486837036597
GOOGL,ALPHABET INC,02079K305,75568065000.0,310848,4.1403804379222295
META,META PLATFORMS INC,30303M102,70848061000.0,96469,3.8817710342208813
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,67183157000.0,133634,3.6809706454791176
V,VISA INC,92826C839,63349259000.0,185570,3.4709110617093177
PANW,PALO ALTO NETWORKS INC,697435105,63094478000.0,309861,3.4569515899621677
IDXX,IDEXX LABS INC,45168D104,54477610000.0,85273,2.984832690221146
INTU,INTUIT,461202103,50242083000.0,73566,2.7527678208204085
CRM,SALESFORCE INC,79466L302,46305689000.0,195363,2.537092472860203
HD,HOME DEPOT INC,437076102,43533110000.0,107437,2.385182643566652
ORCL,ORACLE CORP,68389X105,37079807000.0,131844,2.031605646442472
SYK,STRYKER CORPORATION,863667101,36738467000.0,99382,2.0129036000333125
NFLX,NETFLIX INC,64110L106,31346175000.0,26144,1.7174594820402882
ISRG,INTUITIVE SURGICAL INC,46120E602,30573871000.0,68370,1.6751448829602524
LLY,ELI LILLY & CO,532457108,30211533000.0,39606,1.6552923544203741
ORLY,OREILLY AUTOMOTIVE INC,67103H107,26990746000.0,250360,1.4788251722910686
AZO,AUTOZONE INC,053332102,26358415000.0,6144,1.4441797052847105
MA,MASTERCARD INCORPORATED,57636Q104,22616876000.0,39762,1.23918047864945
ACN,ACCENTURE PLC IRELAND,G1151C101,22023601000.0,89309,1.2066748930650062
ADBE,ADOBE INC,00724F101,17874227000.0,50664,0.9793303535532017
BLK,BLACKROCK INC,09290D101,17866225000.0,15323,0.9788919233212744
MSCI,MSCI INC,55354G100,15237033000.0,26853,0.8348382794395417
BKNG,BOOKING HOLDINGS INC,09857L108,12608684000.0,2335,0.6908308235964888
ABBV,ABBVIE INC,00287Y109,10595502000.0,45761,0.5805284178014332
CSCO,CISCO SYS INC,17275R102,9790496000.0,143094,0.5364220734771471
ABT,ABBOTT LABS,002824100,8950674000.0,66826,0.49040815767638235
GWW,GRAINGER W W INC,384802104,8626602000.0,9053,0.4726522263940565
UNP,UNION PAC CORP,907818108,7699189000.0,32573,0.42183919256720426
