ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,219221769000.0,1387567,12.659083703809978
MSFT,MICROSOFT CORP,594918104,142793006000.0,287073,8.24566202306597
AAPL,APPLE INC,037833100,126156515000.0,614888,7.284978542281352
COST,COSTCO WHSL CORP NEW,22160K105,97616262000.0,98608,5.6369056647428355
AMZN,AMAZON COM INC,023135106,76265888000.0,347627,4.404016372741692
META,META PLATFORMS INC,30303M102,71233066000.0,96510,4.113393250526231
V,VISA INC,92826C839,65825896000.0,185399,3.8011531936059257
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,64873126000.0,133547,3.7461349568883895
PANW,PALO ALTO NETWORKS INC,697435105,63293720000.0,309293,3.6549312737527986
GOOG,ALPHABET INC,02079K107,60506637000.0,341094,3.4939896065661524
INTU,INTUIT,461202103,57679278000.0,73231,3.330722179225392
GOOGL,ALPHABET INC,02079K305,54772083000.0,310799,3.162844577396999
CRM,SALESFORCE INC,79466L302,53990984000.0,197994,3.117739578623076
IDXX,IDEXX LABS INC,45168D104,45685978000.0,85181,2.6381623605656666
HD,HOME DEPOT INC,437076102,39331052000.0,107274,2.271193603163119
SYK,STRYKER CORPORATION,863667101,39043761000.0,98688,2.254603823630999
ISRG,INTUITIVE SURGICAL INC,46120E602,37320312000.0,68678,2.15508229686945
NFLX,NETFLIX INC,64110L106,34751763000.0,25951,2.0067599977809074
ACN,ACCENTURE PLC IRELAND,G1151C101,31737039000.0,106183,1.8326730736858607
LLY,ELI LILLY & CO,532457108,30813262000.0,39528,1.7793290539746869
ORCL,ORACLE CORP,68389X105,28830519000.0,131869,1.6648344501101258
ADBE,ADOBE INC,00724F101,27697900000.0,71593,1.599430732263448
AZO,AUTOZONE INC,053332102,22752258000.0,6129,1.3138418679245318
ORLY,OREILLY AUTOMOTIVE INC,67103H107,22465353000.0,249255,1.2972743781783762
MA,MASTERCARD INCORPORATED,57636Q104,22332475000.0,39742,1.2896012637241505
BLK,BLACKROCK INC,09290D101,16088150000.0,15333,0.9290192229470173
MSCI,MSCI INC,55354G100,15220169000.0,26390,0.8788971744732789
BKNG,BOOKING HOLDINGS INC,09857L108,13303674000.0,2298,0.7682280984339677
GWW,GRAINGER W W INC,384802104,10785348000.0,10368,0.6228059545798098
CSCO,CISCO SYS INC,17275R102,9982954000.0,143888,0.5764712641164969
ABT,ABBOTT LABS,002824100,8764620000.0,64441,0.5061178856379314
ABBV,ABBVIE INC,00287Y109,8494157000.0,45761,0.4904998483809491
UNP,UNION PAC CORP,907818108,7517315000.0,32673,0.43409156055531295
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,6559200000.0,9,0.37876467382229007
WMT,WALMART INC,931142103,6144691000.0,62842,0.35482861970267127
PG,PROCTER AND GAMBLE CO,742718109,6073056000.0,38119,0.350692016548436
SBUX,STARBUCKS CORP,855244109,6002773000.0,65511,0.3466334853906345
BRO,BROWN & BROWN INC,115236101,5589622000.0,50416,0.3227758497408063
JNJ,JOHNSON & JOHNSON,478160104,4816208000.0,31530,0.2781146255915819
MMC,MARSH & MCLENNAN COS INC,571748102,4815109000.0,22023,0.27805116322169976
PEP,PEPSICO INC,713448108,4047116000.0,30651,0.2337029777504835
IVV,ISHARES TR,464287200,3246686000.0,5229,0.18748169956601346
EQIX,EQUINIX INC,29444U700,3245518000.0,4080,0.1874142527525264
XOM,EXXON MOBIL CORP,30231G102,3225155000.0,29918,0.18623837992458347
DIS,DISNEY WALT CO,254687106,3089833000.0,24916,0.17842413532295828
PLD,PROLOGIS INC.,74340W103,2560118000.0,24354,0.1478354462764626
MRK,MERCK & CO INC,58933Y105,2344975000.0,29623,0.13541189337059772
PM,PHILIP MORRIS INTL INC,718172109,2181007000.0,11975,0.1259434694717544
NEE,NEXTERA ENERGY INC,65339F101,2066842000.0,29773,0.11935094767230907
SPY,SPDR S&P 500 ETF TR,78462F103,1995038000.0,3229,0.11520458551851963
AMGN,AMGEN INC,031162100,1932971000.0,6923,0.11162049187750729
MCD,MCDONALDS CORP,580135101,1663237000.0,5693,0.09604455113339497
WSM,WILLIAMS SONOMA INC,969904101,1650037000.0,10100,0.0952823097480958
WEC,WEC ENERGY GROUP INC,92939U106,1636774000.0,15708,0.09451643039254863
VUG,VANGUARD INDEX FDS,922908736,1600160000.0,3650,0.09240213447729535
YUM,YUM BRANDS INC,988498101,1434382000.0,9680,0.08282919111577083
VTI,VANGUARD INDEX FDS,922908769,1393215000.0,4584,0.08045197966814883
VO,VANGUARD INDEX FDS,922908629,1204668000.0,4305,0.06956422766254276
KO,COCA COLA CO,191216100,1139075000.0,16100,0.06577652317876037
TROW,PRICE T ROWE GROUP INC,74144T108,1129050000.0,11700,0.06519762394484946
IJH,ISHARES TR,464287507,1093103000.0,17625,0.06312184431777758
VOO,VANGUARD INDEX FDS,922908363,1016774000.0,1790,0.05871418350728521
BSV,VANGUARD BD INDEX FDS,921937827,1007360000.0,12800,0.058170566810224124
QQQ,INVESCO QQQ TR,46090E103,967025000.0,1753,0.05584139966809977
JPM,JPMORGAN CHASE & CO.,46625H100,913506000.0,3151,0.05275091506962814
BMY,BRISTOL-MYERS SQUIBB CO,110122108,876964000.0,18945,0.050640776834658306
CVX,CHEVRON CORP NEW,166764100,815181000.0,5693,0.0470730829325418
VYM,VANGUARD WHITEHALL FDS,921946406,800527000.0,6005,0.04622687950374076
BIIB,BIOGEN INC,09062X103,786193000.0,6260,0.045399154653977265
VTV,VANGUARD INDEX FDS,922908744,762633000.0,4315,0.04403866927233725
MO,ALTRIA GROUP INC,02209S103,759259000.0,12950,0.04384383575461003
T,AT&T INC,00206R102,736378000.0,25445,0.042522559607865336
IBM,INTERNATIONAL BUSINESS MACHS,459200101,707472000.0,2400,0.04085336646517917
SCHW,SCHWAB CHARLES CORP,808513105,629323000.0,6897,0.0363406087364107
CSX,CSX CORP,126408103,587340000.0,18000,0.03391627691224293
PFE,PFIZER INC,717081103,572937000.0,23636,0.03308456761887447
ESGD,ISHARES TR,46435G516,555841000.0,6230,0.03209734953379307
MDLZ,MONDELEZ INTL INC,609207105,552334000.0,8190,0.03189483585665337
LMT,LOCKHEED MARTIN CORP,539830109,495227000.0,1069,0.028597160190723142
CAT,CATERPILLAR INC,149123101,465852000.0,1200,0.026900884380635058
BIV,VANGUARD BD INDEX FDS,921937819,456306000.0,5900,0.026349645269720987
SPG,SIMON PPTY GROUP INC NEW,828806109,454147000.0,2825,0.026224972606776982
SCHB,SCHWAB STRATEGIC TR,808524102,390755000.0,16398,0.022564366099437273
FDX,FEDEX CORP,31428X106,386427000.0,1700,0.022314443317954336
SO,SOUTHERN CO,842587107,361167000.0,3933,0.020855790485177314
BAC,VERIZON COMMUNICATIONS INC,92343V104,353992000.0,8181,0.02044146609581963
HON,HONEYWELL INTL INC,438516106,302744000.0,1300,0.017482121662955142
TSLA,TESLA INC,88160R101,270011000.0,850,0.015591936264091713
DFAC,DIMENSIONAL ETF TRUST,25434V708,264499000.0,7380,0.015273642740169823
PPG,PPG INDS INC,693506107,261625000.0,2300,0.015107682002188778
K,KELLANOVA,487836108,238590000.0,3000,0.013777513039282258
ESGE,ISHARES INC,46434G863,236469000.0,6037,0.013655034707598962
XLK,SELECT SECTOR SPDR TR,81369Y803,232034000.0,916,0.013398933151250342
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,225358000.0,1240,0.013013423796079344
MMM,3M CO,88579Y101,213136000.0,1400,0.012307657567963717
URI,UNITED RENTALS INC,911363109,205288000.0,272,0.011854470417067673
IWM,ISHARES TR,464287655,184500000.0,855,0.010654055726340487
XVV,ISHARES TR,46436E569,159757000.0,3350,0.009225257347821014
VV,VANGUARD INDEX FDS,922908637,142650000.0,500,0.008237404061585206
PRTA,PROTHENA CORP PLC,G72800108,125953000.0,20750,0.007273226454741264
XJH,ISHARES TR,46436E551,124500000.0,3000,0.007189322156798864
IBB,ISHARES TR,464287556,123347000.0,975,0.007122741526704173
VB,VANGUARD INDEX FDS,922908751,94792000.0,400,0.005473817075399823
DMXF,ISHARES TR,46436E759,94167000.0,1265,0.005437726100717098
SCHF,SCHWAB STRATEGIC TR,808524805,88864000.0,4021,0.005131501398729111
SCHA,SCHWAB STRATEGIC TR,808524607,86071000.0,3402,0.004970218051066948
SCHD,SCHWAB STRATEGIC TR,808524797,79500000.0,3000,0.004590771979642648
VBR,VANGUARD INDEX FDS,922908611,78004000.0,400,0.004504384622642077
IJR,ISHARES TR,464287804,69727000.0,638,0.004026424626723811
FNDX,SCHWAB STRATEGIC TR,808524771,58552000.0,2386,0.003381117999396684
SCHG,SCHWAB STRATEGIC TR,808524300,55382000.0,1896,0.0031980645758059013
SCHX,SCHWAB STRATEGIC TR,808524201,47487000.0,1943,0.002742163383613716
IUSG,ISHARES TR,464287671,37600000.0,250,0.002171233036912749
IUSV,ISHARES TR,464287663,35486000.0,375,0.0020491589241458997
FNDF,SCHWAB STRATEGIC TR,808524755,33177000.0,829,0.0019158244272780398
SCHP,SCHWAB STRATEGIC TR,808524870,31642000.0,1186,0.0018271849934572665
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,19725000.0,485,0.001139031160986808
FNDE,SCHWAB STRATEGIC TR,808524730,17264000.0,523,0.0009969193390761092
FNDC,SCHWAB STRATEGIC TR,808524748,15264000.0,363,0.0008814282200913884
SCHE,SCHWAB STRATEGIC TR,808524706,14708000.0,488,0.0008493216890136361
SCHC,SCHWAB STRATEGIC TR,808524888,12905000.0,303,0.0007452064452489104
FNDA,SCHWAB STRATEGIC TR,808524763,11632000.0,406,0.0006716963480151358
SCHH,SCHWAB STRATEGIC TR,808524847,1672000.0,79,9.655057547122651e-05
SCHI,SCHWAB STRATEGIC TR,808524698,1206000.0,53,6.96411447477866e-05
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,1057000.0,25,6.10370563834249e-05
SMBS,SCHWAB STRATEGIC TR,808524615,866000.0,34,5.0007654520384076e-05
IWF,ISHARES TR,464287614,849000.0,2,4.902598000901394e-05
