ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,251242612000.0,1347145,13.630826364309884
AAPL,APPLE INC,037833100,164079670000.0,603545,8.90191943906102
MSFT,MICROSOFT CORP,594918104,138715298000.0,286827,7.5258099175927295
GOOG,ALPHABET INC,02079K107,104404978000.0,332712,5.6643501488815655
GOOGL,ALPHABET INC,02079K305,96254655000.0,307523,5.222165454407679
COST,COSTCO WHSL CORP NEW,22160K105,85017464000.0,98589,4.612506933011692
AMZN,AMAZON COM INC,023135106,80492474000.0,348724,4.367009752022988
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,66749407000.0,132795,3.621398334839994
V,VISA INC,92826C839,65129634000.0,185708,3.5335197527123836
META,META PLATFORMS INC,30303M102,63771295000.0,96610,3.459824916850423
IDXX,IDEXX LABS INC,45168D104,57873759000.0,85545,3.1398621185283506
PANW,PALO ALTO NETWORKS INC,697435105,57227072000.0,310679,3.1047769944767967
CRM,SALESFORCE INC,79466L302,51881564000.0,195846,2.8147637248446955
INTU,INTUIT,461202103,48708695000.0,73531,2.6426240305809627
LLY,ELI LILLY & CO,532457108,42505743000.0,39552,2.3060913023742176
ISRG,INTUITIVE SURGICAL INC,46120E602,39085636000.0,69012,2.1205380465261983
HD,HOME DEPOT INC,437076102,36835666000.0,107049,1.9984689828798357
SYK,STRYKER CORPORATION,863667101,35300088000.0,100436,1.9151582860190093
ACN,ACCENTURE PLC IRELAND,G1151C101,26093787000.0,97256,1.41568294069593
ORCL,ORACLE CORP,68389X105,25386833000.0,130249,1.3773281124888646
NFLX,NETFLIX INC,64110L106,24744014000.0,263908,1.3424528415189891
ORLY,OREILLY AUTOMOTIVE INC,67103H107,23326593000.0,255746,1.2655525920655784
MA,MASTERCARD INCORPORATED,57636Q104,22660363000.0,39694,1.2294071891165987
AZO,AUTOZONE INC,053332102,21240965000.0,6263,1.1523996802158047
ADBE,ADOBE INC,00724F101,20594812000.0,58844,1.1173435276083086
BLK,BLACKROCK INC,09290D101,16437211000.0,15357,0.8917785373705812
MSCI,MSCI INC,55354G100,15475219000.0,26973,0.8395869691828758
BKNG,BOOKING HOLDINGS INC,09857L108,13008097000.0,2429,0.7057366189820551
CSCO,CISCO SYS INC,17275R102,10890737000.0,141383,0.5908621306100938
ABBV,ABBVIE INC,00287Y109,10408633000.0,45554,0.5647062334825028
ABT,ABBOTT LABS,002824100,8355465000.0,66689,0.453314394805243
GWW,WW GRAINGER INC,384802104,7482241000.0,7415,0.40593881378259333
UNP,UNION PAC CORP,907818108,7442169000.0,32173,0.4037647618981517
WMT,WALMART INC,931142103,7036656000.0,63160,0.38176420535454125
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,6793200000.0,9,0.36855583103884426
JNJ,JOHNSON & JOHNSON,478160104,6525134000.0,31530,0.354012274629014
PG,PROCTER AND GAMBLE CO,742718109,5459911000.0,38099,0.29622004887286213
SBUX,STARBUCKS CORP,855244109,5259841000.0,62461,0.28536552300641604
PEP,PEPSICO INC,713448108,4398986000.0,30651,0.23866100526382875
XOM,EXXON MOBIL CORP,30231G102,3600326000.0,29918,0.19533079269574838
IVV,ISHARES TR,464287200,3581551000.0,5229,0.1943121805942713
EQIX,EQUINIX INC,29444U700,3047784000.0,3978,0.16535337763453054
MRK,MERCK & CO INC,58933Y105,3011302000.0,28608,0.1633740963196923
PLD,PROLOGIS INC.,74340W103,3000552000.0,23504,0.1627908696836934
DIS,DISNEY WALT CO,254687106,2815808000.0,24750,0.15276783511243977
MMC,MARSH & MCLENNAN COS INC,571748102,2674827000.0,14418,0.14511910261292743
BRO,BROWN & BROWN INC,115236101,2495088000.0,31306,0.13536760751266674
NEE,NEXTERA ENERGY INC,65339F101,2390176000.0,29773,0.12967574957444217
AMGN,AMGEN INC,031162100,2265967000.0,6923,0.12293695913436918
PM,PHILIP MORRIS INTL INC,718172109,1920790000.0,11975,0.10420985024746829
SPY,SPDR S&P 500 ETF TR,78462F103,1871188000.0,2744,0.10151876116850864
