ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,Berkshire Hathaway  Class A,084670108,1032709600000.0,1417,13.251337182128228
AAPL,"Apple, Inc.",037833100,865832874000.0,4220075,11.110038443280807
N/A,Costco Companies Inc.,22160k105,783203295000.0,791162,10.049767082826424
MSFT,Microsoft Corp.,594918104,743726601000.0,1495198,9.543217145622686
NVO,Novo Nordisk ADR,670100205,441326442000.0,6394182,5.662933210198644
GOOG,"Alphabet, Class C",02079K107,360800901000.0,2033942,4.629660065875893
BRK/B,Berkshire Hathaway  Class B,084670702,329296682000.0,677886,4.225409898521381
AMZN,Amazon.com,023135106,227204543000.0,1035619,2.915402363456631
ABT,Abbott Laboratories,002824100,202836995000.0,1491339,2.6027272466089766
VHT,Vanguard Health Care ETF,92204A504,183275156000.0,738001,2.351717161594268
DIS,Walt Disney Company,254687106,147764922000.0,1191557,1.8960633319501219
TJX,"TJX Companies, Inc.",872540109,140980877000.0,1141638,1.8090130442857764
BAC,Bank of America Corp.,060505104,135412418000.0,2861632,1.7375606942796793
MCD,McDonalds Corp.,580135101,117274815000.0,401392,1.504825864441184
N/A,Accenture Ltd. - Cl A,g1151c101,109709966000.0,367058,1.4077565965357772
GOOGL,"Alphabet, Class A",02079K305,101241969000.0,574488,1.2990984766691174
UL,Unilever Plc ADR,904767704,99083166000.0,1619800,1.2713975368668826
ABBV,AbbVie Inc.,00287Y109,96756096000.0,521259,1.2415374588581034
BDX,Becton Dickinson & Co,075887109,95914924000.0,556836,1.2307438593794453
SBUX,Starbucks Corp.,855244109,93845522000.0,1024179,1.2041900792389582
CVX,Chevron Corporation,166764100,80618690000.0,563019,1.0344683968963484
WMT,"Wal Mart Stores, Inc.",931142103,79297820000.0,810982,1.0175194949555146
NKE,Nike Inc Class B,654106103,75268421000.0,1059522,0.9658157780632438
JNJ,Johnson & Johnson,478160104,74009073000.0,484511,0.9496563030495141
