ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,"Apple, Inc.",037833100,1068010761000.0,4194363,13.168626812306977
BRK/A,Berkshire Hathaway  Class A,084670108,1067947200000.0,1416,13.167843101955562
MSFT,Microsoft Corp.,594918104,767738612000.0,1482264,9.466255996672063
N/A,Costco Companies Inc.,22160k105,728906216000.0,787470,8.987450585879275
GOOG,"Alphabet, Class C",02079K107,490320122000.0,2013222,6.045671954781763
NVO,Novo Nordisk ADR,670100205,354790852000.0,6393780,4.374589186754867
BRK/B,Berkshire Hathaway  Class B,084670702,336517303000.0,669366,4.149275401440483
AMZN,Amazon.com,023135106,224783101000.0,1023742,2.7715870278409183
ABT,Abbott Laboratories,002824100,196509648000.0,1467147,2.422973919389007
VHT,Vanguard Health Care ETF,92204A504,189734618000.0,730873,2.339437456115315
TJX,"TJX Companies, Inc.",872540109,164756087000.0,1139865,2.0314509029174292
BAC,Bank of America Corp.,060505104,145478322000.0,2819894,1.79375508342713
GOOGL,"Alphabet, Class A",02079K305,138173178000.0,568380,1.7036822876660738
DIS,Walt Disney Company,254687106,133828001000.0,1168804,1.6501060350327734
MCD,McDonalds Corp.,580135101,120897205000.0,397832,1.4906686649910759
ABBV,AbbVie Inc.,00287Y109,119899284000.0,517834,1.478364248484205
BDX,Becton Dickinson & Co,075887109,102848436000.0,549492,1.268126428469046
UL,Unilever Plc ADR,904767704,94638860000.0,1596472,1.1669019403093508
N/A,Accenture Ltd. - Cl A,g1151c101,89383376000.0,362463,1.102101556229653
JNJ,Johnson & Johnson,478160104,88900724000.0,479456,1.0961504326077687
CVX,Chevron Corporation,166764100,86444973000.0,556668,1.0658708983148089
SBUX,Starbucks Corp.,855244109,83700916000.0,989373,1.0320365364298554
WMT,"Wal Mart Stores, Inc.",931142103,82028237000.0,795927,1.011412319584738
NKE,Nike Inc Class B,654106103,72892722000.0,1045357,0.8987709566263805
CL,Colgate-Palmolive Co.,194162103,62279415000.0,779077,0.7679083434102152
PEP,Pepsico Incorporated,713448108,56556031000.0,402706,0.6973387286162976
CMCSA,Comcast Corp CL A,20030N101,46933526000.0,1493747,0.5786927542761965
AWC,American Water Works,030420103,42837254000.0,307761,0.5281855129079587
HD,Home Depot,437076102,42477108000.0,104833,0.5237448944749529
FDS,"FactSet Research Systems, Inc.",303075105,41320166000.0,144229,0.5094797409785417
PGR,Progressive Corp,743315103,33059937000.0,133873,0.4076306987616386
VUG,Vanguard Growth ETF,922908736,32144897000.0,67023,0.39634820918536234
SHEL,Shell PLC,780259305,25916678000.0,362319,0.3195539532552766
LMT,Lockheed Martin Corp.,539830109,25794680000.0,51671,0.31804971173214475
EXPD,Expeditors International of Wa,302130109,25467705000.0,207747,0.3140180934103195
N/A,Mastercard Inc,57636q104,24871420000.0,43725,0.30666586913926047
N/A,Verizon Communications,92343v104,24273067000.0,552288,0.2992881463233905
TSM,Taiwan Semiconductor - Spons A,874039100,24262481000.0,86872,0.29915762040686833
N/A,Jacobs Solutions Inc,46982l108,20854368000.0,139159,0.2571354143860697
ECL,"Ecolab, Inc.",278865100,20369707000.0,74380,0.2511595196923649
SCHW,Charles Schwab Corp.,808513105,20268472000.0,212302,0.24991128701154838
RTX,RTX Corporation,75513E101,19335487000.0,115553,0.23840753467577933
BAC 7.25 PERP L,Bank of America Corp.,060505682,19304960000.0,15082,0.23803113521860264
N/A,Merck & Company Inc.,58933y105,18554741000.0,221074,0.2287808969258237
UNP,Union Pacific Corp.,907818108,16809631000.0,71116,0.20726360217974107
N/A,Exxon Mobil,30231g102,15872705000.0,140778,0.19571125711423334
VOO,Vanguard S&P 500,922908363,15569761000.0,25425,0.19197594224035303
BUD,Anheuser-Busch InBev NV - Spon,03524A108,14121490000.0,236898,0.17411868740873562
QQQ,Invesco PowerShares QQQ Trust,46090E103,12902552000.0,21491,0.1590891200902282
BAX,Baxter International Inc.,071813109,11374359000.0,499533,0.14024642294798484
HSIC,Henry Schein Inc,806407102,10662540000.0,160653,0.13146965860140394
N/A,Meta Platforms Inc,30303m102,10223304000.0,13921,0.12605385645993988
NEE,"NextEra Energy, Inc",65339F101,9914328000.0,131333,0.1222441667203443
LH,Labcorp Holdings Inc,504922105,9840704000.0,34281,0.12133637906891512
PG,Procter & Gamble Co.,742718109,8567840000.0,55762,0.10564190143731726
N/A,J.P. Morgan Chase & Co.,46625h100,8256065000.0,26174,0.10179769988586211
N/A,Dominion Energy Inc,25746u109,7845236000.0,128253,0.0967321574941284
SPG,Simon Property Group,828806109,7838601000.0,41768,0.09665034760785175
OKE,"Oneok, Inc.",682680103,7689214000.0,105375,0.09480839832658407
TMO,Thermo Fisher Scientific Inc,883556102,7532846000.0,15531,0.09288037296150367
VCSH,Vanguard Short-Term Corp Bond ,92206C409,7423898000.0,92880,0.09153703859977505
IEMG,iShares Core MSCI Emerging Mar,46434G103,7327773000.0,111162,0.0903518124779448
N/A,Nvidia Corp,67066g104,7197415000.0,38575,0.08874449173110946
KO,Coca Cola Company,191216100,7058326000.0,106428,0.08702951731176747
PFE,Pfizer Inc.,717081103,6838322000.0,268380,0.0843168568414721
N/A,Edwards Lifesciences Corp.,28176e108,6814596000.0,87625,0.08402431405898529
LLY,Eli Lilly & Co,532457108,6782307000.0,8889,0.08362618905250645
AMGN,Amgen Inc.,031162100,6661049000.0,23604,0.08213107176687949
UPS,United Parcel Service,911312106,5918455000.0,70854,0.07297485011055267
CP,Canadian Pacific Kansas City L,13646K108,5823628000.0,78180,0.07180562839450796
N/A,Allison Transmission Holdings ,01973r101,5425445000.0,63919,0.06689601182370186
TTI,Tetra Technologies Inc,88162F105,5297274000.0,921265,0.06531565689770857
N/A,Medtronic PLC,g5960l103,5162294000.0,54203,0.06365134665661991
BLK,"BlackRock, Inc.",09290D101,5089023000.0,4365,0.06274791151308155
