ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,"Apple, Inc.",037833100,1125500969000.0,4140002,13.616237607319343
BRK/A,Berkshire Hathaway  Class A,084670108,1068796800000.0,1416,12.930234254416328
MSFT,Microsoft Corp.,594918104,708592494000.0,1465184,8.572505960292075
N/A,Costco Companies Inc.,22160k105,676193898000.0,784138,8.180549850586099
GOOG,"Alphabet, Class C",02079K107,621624473000.0,1980958,7.520372491916234
BRK/B,Berkshire Hathaway  Class B,084670702,330648758000.0,657811,4.000167194430049
NVO,Novo Nordisk ADR,670100205,326006782000.0,6407366,3.9440088703375946
AMZN,Amazon.com,023135106,237020207000.0,1026862,2.8674550668005825
VHT,Vanguard Health Care ETF,92204A504,210786207000.0,732278,2.550077839033473
ABT,Abbott Laboratories,002824100,182720528000.0,1458381,2.2105410777152756
GOOGL,"Alphabet, Class A",02079K305,176379569000.0,563513,2.1338285676594357
TJX,"TJX Companies, Inc.",872540109,175048034000.0,1139561,2.1177197437296162
BAC,Bank of America Corp.,060505104,154009780000.0,2800178,1.8632003135405373
DIS,Walt Disney Company,254687106,132257227000.0,1162497,1.600039340452288
MCD,McDonalds Corp.,580135101,121017679000.0,395961,1.4640640189002807
ABBV,AbbVie Inc.,00287Y109,118121561000.0,516966,1.4290269714760822
BDX,Becton Dickinson & Co,075887109,106911904000.0,550894,1.293413269300273
JNJ,Johnson & Johnson,478160104,98760873000.0,477221,1.1948026257756954
N/A,Accenture Ltd. - Cl A,g1151c101,98283924000.0,366321,1.189032527757616
UL,Unilever Plc ADR,904767803,92860595000.0,1419887,1.123421445830004
WMT,"Wal Mart Stores, Inc.",931142103,87290961000.0,783511,1.0560403755167678
CVX,Chevron Corporation,166764100,83600238000.0,548522,1.0113902484222983
SBUX,Starbucks Corp.,855244109,81816460000.0,971577,0.98981021805743
NKE,Nike Inc Class B,654106103,66009083000.0,1036087,0.7985735980021745
CL,Colgate-Palmolive Co.,194162103,61725731000.0,781141,0.746753883764517
PEP,Pepsico Incorporated,713448108,55214200000.0,384714,0.667977804733504
CMCSA,Comcast Corp CL A,20030N101,44115193000.0,1475918,0.5337027390695662
FDS,"FactSet Research Systems, Inc.",303075105,42188983000.0,145384,0.5103995756214728
AWC,American Water Works,030420103,40058410000.0,306961,0.4846240418753626
HD,Home Depot,437076102,36007508000.0,104643,0.435616492637113
VUG,Vanguard Growth ETF,922908736,33095792000.0,67839,0.40039074162220345
SHEL,Shell PLC,780259305,30813618000.0,419347,0.37278114882651175
EXPD,Expeditors International of Wa,302130109,30327707000.0,203528,0.36690262911462856
PGR,Progressive Corp,743315103,30208197000.0,132655,0.3654568048983273
TSM,Taiwan Semiconductor - Spons A,874039100,26095946000.0,85873,0.3157070594434777
LMT,Lockheed Martin Corp.,539830109,24885305000.0,51451,0.30106080327205126
