ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,"Apple, Inc.",037833100,1043357328000.0,4111105,13.433041224673298
BRK/A,Berkshire Hathaway  Class A,084670108,1016168100000.0,1415,13.082984718824859
N/A,Costco Companies Inc.,22160k105,774919016000.0,777695,9.976945393832768
GOOG,"Alphabet, Class C",02079K107,555060266000.0,1934952,7.146302839170864
MSFT,Microsoft Corp.,594918104,538712389000.0,1455311,6.935826811655113
BRK/B,Berkshire Hathaway  Class B,084670702,306224543000.0,639033,3.9425868777007724
NVO,Novo Nordisk ADR,670100205,236106292000.0,6424661,3.0398267867830135
AMZN,Amazon.com,023135106,212965723000.0,1022546,2.74189605011463
VHT,Vanguard Health Care ETF,92204A504,197767398000.0,726205,2.5462203014597233
TJX,"TJX Companies, Inc.",872540109,179791455000.0,1125807,2.314783211892095
GOOGL,"Alphabet, Class A",02079K305,159919017000.0,556124,2.058929084332103
ABT,Abbott Laboratories,002824100,149152418000.0,1452736,1.920311024789873
BAC,Bank of America Corp.,060505104,134524788000.0,2759483,1.7319828734115486
MCD,McDonalds Corp.,580135101,121430143000.0,390714,1.563391633012016
JNJ,Johnson & Johnson,478160104,114868158000.0,469924,1.478907235715783
CVX,Chevron Corporation,166764100,111828622000.0,540496,1.439773746837006
ABBV,AbbVie Inc.,00287Y109,111657409000.0,513391,1.4375694097173266
DIS,Walt Disney Company,254687106,111388920000.0,1155727,1.4341126612874433
WMT,"Wal Mart Stores, Inc.",931142103,92183116000.0,741737,1.186841328675501
BDX,Becton Dickinson & Co,075887109,87099422000.0,553962,1.1213896667731231
SBUX,Starbucks Corp.,855244109,85918291000.0,959017,1.1061828138676537
UL,Unilever Plc ADR,904767803,80186471000.0,1407521,1.0323866442466485
N/A,Accenture Ltd. - Cl A,g1151c101,72995308000.0,368124,0.939801691383457
CL,Colgate-Palmolive Co.,194162103,66468920000.0,779877,0.8557755991718221
PEP,Pepsico Incorporated,713448108,57180018000.0,368214,0.7361826273784136
NKE,Nike Inc Class B,654106103,54712525000.0,1035830,0.7044140910380114
CMCSA,Comcast Corp CL A,20030N101,43986051000.0,1532081,0.5663126337802288
AWC,American Water Works,030420103,41811747000.0,307236,0.538318854004934
SHEL,Shell PLC,780259305,40236078000.0,432646,0.5180323940688998
