ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,41867705856000.0,613968,20.434491917973943
SPY,SPDR S&P 500 ETF TR,78462F103,22838046336000.0,334908,11.146631126157743
QQQ,INVESCO QQQ TR,46090E103,18153781965000.0,295515,8.860368708052615
QQQ,INVESCO QQQ TR,46090E103,14562464274000.0,237054,7.107543927444309
GLD,SPDR GOLD TR,78463V107,13032178778000.0,328838,6.360653073004921
GLD,SPDR GOLD TR,78463V107,7980335946000.0,201366,3.8949855755682403
TSLA,TESLA INC,88160R101,7935489288000.0,176454,3.8730971378878696
HYG,ISHARES TR,464288513,6559244573000.0,288096,3.2013894115904757
NVDA,NVIDIA CORPORATION,67066G104,5491996050000.0,294477,2.6804943476783993
TSLA,TESLA INC,88160R101,5341459356000.0,118773,2.607021469382139
SLV,ISHARES SILVER TR,46428Q109,4703226896000.0,730088,2.295517512358193
NVDA,NVIDIA CORPORATION,67066G104,4665073700000.0,250138,2.2768959719760096
HYG,ISHARES TR,464288513,4337884845000.0,192562,2.1172039641037776
GOOG,ALPHABET INC,02079K107,3896640860000.0,124367,1.9018447400672651
GOOG,ALPHABET INC,02079K107,3641399280000.0,116248,1.7772682461561846
SLV,ISHARES SILVER TR,46428Q109,2860305978000.0,444009,1.396037786054077
META,META PLATFORMS INC,30303M102,2848684404000.0,43156,1.3903656109223914
AAPL,APPLE INC,037833100,2301947364000.0,84674,1.1235180873546313
MSFT,MICROSOFT CORP,594918104,2274803394000.0,47037,1.110269851650137
META,META PLATFORMS INC,30303M102,2103178758000.0,31862,1.02650452069722
MSFT,MICROSOFT CORP,594918104,2086433404000.0,43142,1.0183315674870892
AAPL,APPLE INC,037833100,2011029978000.0,73973,0.9815291999419438
MSTR,STRATEGY INC,594972408,1815969645000.0,119511,0.886325540780032
AMZN,AMAZON COM INC,023135106,1749153960000.0,75780,0.853714616746545
AMD,ADVANCED MICRO DEVICES INC,007903107,1582642400000.0,73900,0.7724448395399294
MSTR,STRATEGY INC,594972408,1517251140000.0,99852,0.7405291387233623
AMZN,AMAZON COM INC,023135106,1358352618000.0,58849,0.6629750789247483
AMD,ADVANCED MICRO DEVICES INC,007903107,1240928704000.0,57944,0.6056636506400768
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1184650425000.0,66647,0.5781957487364386
AVGO,BROADCOM INC,11135F101,1098798280000.0,31748,0.5362936447812535
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1098761625000.0,61815,0.5362757544697129
