ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,40567907430000.0,65659800,24.059546514156814
SPY,SPDR S&P 500 ETF TR,78462F103,25560825210000.0,41370600,15.15931932504479
QQQ,INVESCO QQQ TR,46090E103,12625384680000.0,22887000,7.4877174892918275
QQQ,INVESCO QQQ TR,46090E103,12234658068000.0,22178700,7.255989857987358
IWM,ISHARES TR,464287655,7161811152000.0,33188800,4.247444333540548
TSLA,TESLA INC,88160R101,6211301278000.0,19553300,3.6837269033248403
TSLA,TESLA INC,88160R101,4807974696000.0,15135600,2.8514581639909093
GLD,SPDR GOLD TR,78463V107,4303620423000.0,14118100,2.5523415504018203
IWM,ISHARES TR,464287655,4143405369000.0,19201100,2.457323054546878
NVDA,NVIDIA CORPORATION,67066G104,4116429450000.0,26055000,2.4413244877225346
MSTR,MICROSTRATEGY INC,594972408,3594938659000.0,8893300,2.132044745738837
GLD,SPDR GOLD TR,78463V107,3426380649000.0,11240300,2.0320783057905514
MSTR,MICROSTRATEGY INC,594972408,3366427440000.0,8328000,1.9965219482658896
NVDA,NVIDIA CORPORATION,67066G104,3347065547000.0,21185300,1.9850390201400199
MSFT,MICROSOFT CORP,594918104,2156023645000.0,4334500,1.278669629731489
META,META PLATFORMS INC,30303M102,2109461220000.0,2858000,1.2510549238945545
META,META PLATFORMS INC,30303M102,1848620214000.0,2504600,1.0963583493304063
MSFT,MICROSOFT CORP,594918104,1825693664000.0,3670400,1.0827613355557635
NFLX,NETFLIX INC,64110L106,1434074317000.0,1070900,0.8505042512768118
AAPL,APPLE INC,037833100,1280814759000.0,6242700,0.7596108407452815
COIN,COINBASE GLOBAL INC,19260Q107,1126650105000.0,3214500,0.6681806463199957
NFLX,NETFLIX INC,64110L106,1099023991000.0,820700,0.6517964693462317
AMZN,AMAZON COM INC,023135106,1045064265000.0,4763500,0.6197946575735076
AAPL,APPLE INC,037833100,1007220564000.0,4909200,0.5973507519801906
COIN,COINBASE GLOBAL INC,19260Q107,1006712427000.0,2872300,0.597049391950513
AMZN,AMAZON COM INC,023135106,972402297000.0,4432300,0.5767011358797225
GOOGL,ALPHABET INC,02079K305,933155473000.0,5295100,0.5534250822851354
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,873892992000.0,6410600,0.5182783737539127
GOOGL,ALPHABET INC,02079K305,859033135000.0,4874500,0.5094654611997681
SLV,ISHARES SILVER TR,46428Q109,776392873000.0,23663300,0.4604541280181911
AMD,ADVANCED MICRO DEVICES INC,007903107,711060900000.0,5011000,0.42170779519421236
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,707337216000.0,5188800,0.41949939564694444
AVGO,BROADCOM INC,11135F101,704258185000.0,2554900,0.41767331946367425
AVGO,BROADCOM INC,11135F101,686230675000.0,2489500,0.4069817718129152
GOOG,ALPHABET INC,02079K107,668990907000.0,3771300,0.39675740909948276
HYG,ISHARES TR,464288513,656442610000.0,8139400,0.38931540988209906
AMD,ADVANCED MICRO DEVICES INC,007903107,615846000000.0,4340000,0.36523884077886287
GOOG,ALPHABET INC,02079K107,525872655000.0,2964500,0.31187848733206497
BABA,ALIBABA GROUP HLDG LTD,01609W102,483636945000.0,4264500,0.28682981971082167
SLV,ISHARES SILVER TR,46428Q109,475393933000.0,14489300,0.281941149251963
BKNG,BOOKING HOLDINGS INC,09857L108,446929328000.0,77200,0.26505968970943417
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,364150622000.0,1607800,0.21596624975753986
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,352667579000.0,1557100,0.2091560190928382
BABA,ALIBABA GROUP HLDG LTD,01609W102,351480272000.0,3099200,0.20845186475501898
BKNG,BOOKING HOLDINGS INC,09857L108,292935544000.0,50600,0.17373083289245295
SPY,SPDR S&P 500 ETF TR,78462F103,258230408000.0,417950,0.15314831122029338
BA,BOEING CO,097023105,240938547000.0,1149900,0.14289305379140818
BA,BOEING CO,097023105,196643905000.0,938500,0.11662329853312164
MSTR,MICROSTRATEGY INC,594972408,170805770000.0,422546,0.10129951551709529
GS,GOLDMAN SACHS GROUP INC,38141G104,165755050000.0,234200,0.09830409276871564
GS,GOLDMAN SACHS GROUP INC,38141G104,158111350000.0,223400,0.09377085535666556
GOOGL,ALPHABET INC,02079K305,144623326000.0,820651,0.08577153369157806
SNOW,SNOWFLAKE INC,833445109,143906487000.0,643100,0.08534639908749671
