ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,37098970470000.0,570455,17.08254760172256
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,28786584726000.0,442639,13.2550363970495
GLD,SPDR GOLD TR,78463V107,18953284833000.0,440477,8.727206881132858
QQQ,INVESCO QQQ TR,46090E103,15850344006000.0,274617,7.298430456584389
QQQ,INVESCO QQQ TR,46090E103,15575606326000.0,269857,7.171925072819575
GLD,SPDR GOLD TR,78463V107,11424887964000.0,265516,5.26069025681448
HYG,ISHARES TR,464288513,8925600904000.0,430970,4.109871524328526
TSLA,TESLA INC,88160R101,6815478625000.0,183335,3.1382471417699453
NVDA,NVIDIA CORPORATION,67066G104,4900134240000.0,280971,2.2563099554829935
HYG,ISHARES TR,464288513,4884470880000.0,222954,2.2490976234583275
TSLA,TESLA INC,88160R101,4584383825000.0,123319,2.110919896778727
SLV,ISHARES SILVER TR,46428Q109,4163933190000.0,611085,1.9173196999115394
GOOG,ALPHABET INC,02079K107,3769342024000.0,131189,1.7356267232327125
NVDA,NVIDIA CORPORATION,67066G104,3720980960000.0,213359,1.713358445504682
GOOG,ALPHABET INC,02079K107,3311038668000.0,115253,1.5245969076956452
SLV,ISHARES SILVER TR,46428Q109,3250816306000.0,477079,1.4968669908672236
META,META PLATFORMS INC,30303M102,2797715700000.0,48900,1.2882328273768011
MSFT,MICROSOFT CORP,594918104,2236604157000.0,60421,1.0298640769306249
META,META PLATFORMS INC,30303M102,2083583034000.0,36418,0.9594041535257329
MU,MICRON TECHNOLOGY INC,595112103,2079405200000.0,61550,0.9574804330754632
AAPL,APPLE INC,037833100,2012326289000.0,79291,0.9265933578894867
AMZN,AMAZON COM INC,023135106,1972358554000.0,94702,0.9081898624010435
MSFT,MICROSOFT CORP,594918104,1955274957000.0,52821,0.9003235697448326
MU,MICRON TECHNOLOGY INC,595112103,1910654120000.0,56555,0.8797775124708825
AAPL,APPLE INC,037833100,1886395691000.0,74329,0.8686075052473503
AMZN,AMAZON COM INC,023135106,1561504325000.0,74975,0.7190084151709386
AMD,ADVANCED MICRO DEVICES INC,007903107,1354172481000.0,66567,0.6235406420868594
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1351462050000.0,39990,0.6222926002681215
AMD,ADVANCED MICRO DEVICES INC,007903107,1244279595000.0,61165,0.5729394951438814
MSTR,STRATEGY INC,594972408,1237728960000.0,99177,0.5699231975811365
AVGO,BROADCOM INC,11135F101,1193253903000.0,38553,0.5494442659917493
AVGO,BROADCOM INC,11135F101,1175240421000.0,37971,0.5411497995998421
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1151936370000.0,34086,0.5304192441295121
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1059666948000.0,72441,0.487932976356313
MSTR,STRATEGY INC,594972408,1027990080000.0,82371,0.47334708357739996
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,940185444000.0,64273,0.432916665829424
NFLX,NETFLIX INC.,64110L106,763334850000.0,79390,0.3514842526889871
NFLX,NETFLIX INC.,64110L106,662800410000.0,68934,0.305192284605903
ORCL,ORACLE CORP,68389X105,610197569000.0,41479,0.28097084331024796
COIN,COINBASE GLOBAL INC,19260Q107,600291719000.0,34379,0.27640960745877435
ORCL,ORACLE CORP,68389X105,591338067000.0,40197,0.27228681956030854
COIN,COINBASE GLOBAL INC,19260Q107,579041682000.0,33162,0.26662484081991555
BKNG,BOOKING HOLDINGS INC,09857L108,503554272000.0,1196,0.23186599823428333
BABA,ALIBABA GROUP HLDG LTD,01609W102,462081726000.0,36831,0.2127695992713385
SMH,VANECK ETF TRUST,92189F676,410161320000.0,10698,0.18886239118013343
SMH,VANECK ETF TRUST,92189F676,383975100000.0,10015,0.17680471561684769
BABA,ALIBABA GROUP HLDG LTD,01609W102,381097296000.0,30376,0.17547960542657484
BKNG,BOOKING HOLDINGS INC,09857L108,377244672000.0,896,0.17370563078421225
SLV,ISHARES SILVER TR,46428Q109,244119522000.0,3582617,0.11240698332712405
ASML,ASML HLDG NV,N07059210,196011172000.0,1484,0.09025506998548868
AMAT,APPLIED MATLS INC,038222105,194546868000.0,5692,0.08958081831579288
GOOG,ALPHABET INC,02079K107,154852478000.0,539819,0.07130318693934623
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,142480396000.0,421602,0.06560635284880671
MELI,MERCADOLIBRE  INC,58733R102,135555168000.0,784,0.062417570640997316
ASML,ASML HLDG NV,N07059210,122044692000.0,924,0.05619655300983258
AMAT,APPLIED MATLS INC,038222105,119797395000.0,3505,0.05516176531919431
LRCX,LAM RESEARCH CORP,512807306,112983408000.0,5288,0.05202420500928907
TSLA,TESLA INC,88160R101,109595246000.0,294809,0.05046409598431894
MELI,MERCADOLIBRE  INC,58733R102,103741200000.0,600,0.04776854895994693
MU,MICRON TECHNOLOGY INC,595112103,99444555000.0,294354,0.04579012093862068
QCOM,QUALCOMM INC,747525103,71112316000.0,5522,0.03274429203152863
COIN,COINBASE GLOBAL INC,19260Q107,69709900000.0,399232,0.03209853723634394
LRCX,LAM RESEARCH CORP,512807306,67730220000.0,3170,0.031186976149668373
MSTR,STRATEGY INC,594972408,63052330000.0,505227,0.029033000511308242
ORCL,ORACLE CORP,68389X105,59110858000.0,401814,0.027218115025057263
GLD,SPDR GOLD TR,78463V107,46326743000.0,107664,0.021331556711801855
ASML,ASML HLDG NV,N07059210,39026564000.0,29547,0.017970125014675965
QCOM,QUALCOMM INC,747525103,33817628000.0,2626,0.015571624569864936
HYG,ISHARES TR,464288513,33397219000.0,419774,0.015378043544200085
AMD,ADVANCED MICRO DEVICES INC,007903107,32154349000.0,158061,0.014805753109485146
MELI,MERCADOLIBRE  INC,58733R102,26810184000.0,15506,0.012344985280960563
SMH,VANECK ETF TRUST,92189F676,24698628000.0,64420,0.011372700728943912
CRM,SALESFORCE INC,79466L302,22232397000.0,1191,0.010237102950336772
BA,BOEING CO,097023105,21893300000.0,1100,0.010080962751007373
GS,GOLDMAN SACHS GROUP INC,38141G104,18780978000.0,222,0.008647866682751753
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,18648945000.0,127488,0.008587070925378321
BKNG,BOOKING HOLDINGS INC,09857L108,18559091000.0,4408,0.008545696859932317
META,META PLATFORMS INC,30303M102,17593570000.0,30751,0.008101114214268328
GS,GOLDMAN SACHS GROUP INC,38141G104,15989211000.0,189,0.007362372986667033
AMZN,AMAZON COM INC,023135106,13109763000.0,62946,0.0060365058021191265
C,CITIGROUP INC,172967424,11238931000.0,991,0.005175064735427827
AAPL,APPLE INC,037833100,11073111000.0,43631,0.005098711456416804
BABA,ALIBABA GROUP HLDG LTD,01609W102,10855050000.0,86522,0.0049983033489845105
DWD,MORGAN STANLEY,617446448,9594431000.0,583,0.004417840230943276
JPM,JPMORGAN CHASE & CO,46625H100,9324872000.0,317,0.004293719415981677
SNOW,SNOWFLAKE INC,833445109,9169856000.0,608,0.0042223409338976526
SNOW,SNOWFLAKE INC,833445109,8566576000.0,568,0.003944555346141228
CRM,SALESFORCE INC,79466L302,8213480000.0,440,0.0037819691840035095
MSFT,MICROSOFT CORP,594918104,7766907000.0,20982,0.0035763407141700164
C,CITIGROUP INC,172967424,7530424000.0,664,0.0034674500346357994
CVNA,CARVANA CO,146869102,6067534000.0,193,0.002793849453689977
CVNA,CARVANA CO,146869102,5658840000.0,180,0.0026056627029232946
BA,BOEING CO,097023105,5552937000.0,279,0.0025568987341191432
JPM,JPMORGAN CHASE & CO,46625H100,5530208000.0,188,0.0025464329659449685
BAC,BANK AMERICA CORP,060505104,5416125000.0,1111,0.0024939024441175983
DIS,DISNEY WALT CO,254687106,5165968000.0,536,0.002378715450886621
BAC,BANK AMERICA CORP,060505104,4382625000.0,899,0.002018018269362485
ADBE,ADOBE INC,00724F101,3087116000.0,127,0.0014214897436219702
DIS,DISNEY WALT CO,254687106,3080305000.0,31960,0.0014183535587025148
PYPL,PAYPAL HLDGS INC,70450Y103,3043979000.0,673,0.0014016269321595499
DWD,MORGAN STANLEY,617446448,2221695000.0,135,0.0010229990243179113
XLE,SELECT SECTOR SPDR TR,81369Y506,1530470000.0,310,0.0007047183869738347
DIS,DISNEY WALT CO,254687106,1426424000.0,148,0.0006568094901701864
SHOP,SHOPIFY INC,82509L107,1423440000.0,120,0.0006554354810966796
SNOW,SNOWFLAKE INC,833445109,1286344000.0,8529,0.0005923084207945732
CVNA,CARVANA CO,146869102,1215393000.0,3866,0.0005596384081355988
BAC,BANK AMERICA CORP,060505104,1158593000.0,23766,0.0005334843480232713
SHOP,SHOPIFY INC,82509L107,1008270000.0,85,0.0004642667991101481
ADBE,ADOBE INC,00724F101,510468000.0,21,0.00023504948516583758
SMCI,SUPER MICRO COMPUTER INC,86800U302,359766000.0,158,0.0001656574223656972
SMCI,SUPER MICRO COMPUTER INC,86800U302,343827000.0,151,0.00015831816947607771
PYPL,PAYPAL HLDGS INC,70450Y103,248765000.0,55,0.00011454603457470319
