ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,44021707344000.0,660808,22.059896937504046
SPY,SPDR S&P 500 ETF TR,78462F103,25451739990000.0,382055,12.754225016128903
QQQ,INVESCO QQQ TR,46090E103,16770195247000.0,279331,8.403780795681994
QQQ,INVESCO QQQ TR,46090E103,14044035151000.0,233923,7.037663614379784
TSLA,TESLA INC,88160R101,9025903704000.0,202957,4.523007340950262
HYG,ISHARES TR,464288513,8389454654000.0,383873,4.204073767128165
TSLA,TESLA INC,88160R101,6406769736000.0,144063,3.2105224582513414
GLD,SPDR GOLD TR,78463V107,6349796157000.0,178631,3.181972196193592
NVDA,NVIDIA CORPORATION,67066G104,5489743340000.0,294230,2.7509876286126183
GLD,SPDR GOLD TR,78463V107,5267176725000.0,148175,2.639456366313717
NVDA,NVIDIA CORPORATION,67066G104,4824305770000.0,258565,2.4175274995487257
HYG,ISHARES TR,464288513,4500257418000.0,193419,2.2551423109864666
MSTR,STRATEGY INC,594972408,3720172218000.0,115458,1.864230641432203
MSTR,STRATEGY INC,594972408,3590257146000.0,111426,1.799128370942028
GOOG,ALPHABET INC,02079K107,2639254440000.0,108489,1.3225675343140766
GOOG,ALPHABET INC,02079K107,2541742510000.0,104494,1.2737029341937842
META,META PLATFORMS INC,30303M102,2426832148000.0,33046,1.2161197350015613
MSFT,MICROSOFT CORP,594918104,2233141425000.0,43115,1.1190585884689745
MSFT,MICROSOFT CORP,594918104,2149492500000.0,41500,1.0771409352072931
AAPL,APPLE INC,037833100,2135760051000.0,83877,1.0702594117972106
META,META PLATFORMS INC,30303M102,2089898604000.0,28458,1.0472775954328644
AAPL,APPLE INC,037833100,1746481707000.0,68589,0.8751865564547955
AMZN,AMAZON COM INC,023135106,1533213396000.0,69828,0.7683148051178544
SLV,ISHARES SILVER TR,46428Q109,1477416478000.0,348694,0.740354184442879
AMZN,AMAZON COM INC,023135106,1356525417000.0,61781,0.6797739728330493
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1338634444000.0,73382,0.670808554535945
NFLX,NETFLIX INC,64110L106,1262942328000.0,10534,0.6328781702168284
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1210101312000.0,66336,0.6063987936237285
COIN,COINBASE GLOBAL INC,19260Q107,1150638406000.0,34094,0.5766010947813351
AMD,ADVANCED MICRO DEVICES INC,007903107,1100722086000.0,68034,0.5515873245044411
AVGO,BROADCOM INC,11135F101,1028758353000.0,31183,0.5155252853651429
AMD,ADVANCED MICRO DEVICES INC,007903107,1003259790000.0,62010,0.5027475966799011
COIN,COINBASE GLOBAL INC,19260Q107,986584517000.0,29233,0.4943913827577512
NFLX,NETFLIX INC,64110L106,918132936000.0,7658,0.4600893324017915
SPY,SPDR S&P 500 ETF TR,78462F103,895247325000.0,1343852,0.4486210307281032
SLV,ISHARES SILVER TR,46428Q109,894388330000.0,211090,0.44819057624750447
AVGO,BROADCOM INC,11135F101,875449176000.0,26536,0.4386998997033458
BABA,ALIBABA GROUP HLDG LTD,01609W102,730433764000.0,40868,0.3660306363766997
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,489344009000.0,17521,0.24521716800237547
BABA,ALIBABA GROUP HLDG LTD,01609W102,483017825000.0,27025,0.24204702819027868
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,431112044000.0,15436,0.21603631101447793
BKNG,BOOKING HOLDINGS INC,09857L108,377948900000.0,700,0.1893955115482225
BKNG,BOOKING HOLDINGS INC,09857L108,284541529000.0,527,0.1425877636941618
MSFT,MICROSOFT CORP,594918104,199215483000.0,384623,0.09982968150221161
MU,MICRON TECHNOLOGY INC,595112103,197872632000.0,11826,0.09915675997213694
TSLA,TESLA INC,88160R101,181033060000.0,407072,0.09071821350939256
MU,MICRON TECHNOLOGY INC,595112103,180621940000.0,10795,0.09051219549291546
NFLX,NETFLIX INC,64110L106,162662272000.0,135674,0.08151235316476939
MELI,MERCADOLIBRE INC,58733R102,139515318000.0,597,0.06991308883667326
META,META PLATFORMS INC,30303M102,131653771000.0,179272,0.0659735570226492
BA,BOEING CO,097023105,129778579000.0,6013,0.06503387192741243
AMD,ADVANCED MICRO DEVICES INC,007903107,128125222000.0,791923,0.0642053514719042
GS,GOLDMAN SACHS GROUP INC,38141G104,116506005000.0,1463,0.05838279835029225
SNOW,SNOWFLAKE INC,833445109,114060635000.0,5057,0.05715738903682506
GS,GOLDMAN SACHS GROUP INC,38141G104,104162580000.0,1308,0.052197334410240784
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,99915265000.0,547721,0.05006894510382544
BA,BOEING CO,097023105,87497482000.0,4054,0.04384621932375353
IWM,ISHARES TR,464287655,82101867000.0,339320,0.041142400730704944
JPM,JPMORGAN CHASE & CO.,46625H100,80750080000.0,2560,0.040465001245300336
MELI,MERCADOLIBRE INC,58733R102,80624430000.0,345,0.04040203626239912
GOOGL,ALPHABET INC,02079K305,76731112000.0,315636,0.038451039833437686
AVGO,BROADCOM INC,11135F101,71181712000.0,215761,0.03567015741312714
JPM,JPMORGAN CHASE & CO.,46625H100,68669111000.0,2177,0.034411057699616734
CRM,SALESFORCE INC,79466L302,68587800000.0,2894,0.034370311613467264
COIN,COINBASE GLOBAL INC,19260Q107,62375239000.0,184821,0.03125710988535127
CVNA,CARVANA CO,146869102,61829636000.0,1639,0.030983700545392234
ORCL,ORACLE CORP,68389X105,54757428000.0,1947,0.027439717610303834
MSTR,STRATEGY INC,594972408,53743339000.0,166796,0.026931543344125456
SNOW,SNOWFLAKE INC,833445109,50545755000.0,2241,0.025329189011573064
CVNA,CARVANA CO,146869102,49946576000.0,1324,0.025028931984197263
CRM,SALESFORCE INC,79466L302,49580400000.0,2092,0.02484543603848428
ORCL,ORACLE CORP,68389X105,49441992000.0,1758,0.024776077842277422
SNOW,SNOWFLAKE INC,833445109,47473538000.0,210479,0.023789657846640062
BKNG,BOOKING HOLDINGS INC,09857L108,46503913000.0,8613,0.023303765116472187
DWD,MORGAN STANLEY,617446448,44461112000.0,2797,0.022280088793069152
SMCI,SUPER MICRO COMPUTER INC,86800U302,43419258000.0,9057,0.02175800109473596
BABA,ALIBABA GROUP HLDG LTD,01609W102,42866424000.0,239839,0.021480968198936422
DWD,MORGAN STANLEY,617446448,41965440000.0,2640,0.021029472439650542
XLF,SELECT SECTOR SPDR TR,81369Y605,40289373000.0,7479,0.020189571683611577
SMCI,SUPER MICRO COMPUTER INC,86800U302,35005069000.0,730185,0.017541532598813823
PYPL,PAYPAL HLDGS INC,70450Y103,33764710000.0,5035,0.016919971252006248
MU,MICRON TECHNOLOGY INC,595112103,32962375000.0,197002,0.016517909894616288
C,CITIGROUP INC,172967424,32683000000.0,3220,0.01637791115129732
C,CITIGROUP INC,172967424,31079300000.0,3062,0.01557427451716534
BAC,BANK AMERICA CORP,060505104,29112237000.0,5643,0.014588551571199416
SHOP,SHOPIFY INC,82509L107,28295344000.0,1904,0.014179194995177731
DIS,DISNEY WALT CO,254687106,27628850000.0,2413,0.01384520547417682
DIS,DISNEY WALT CO,254687106,25991500000.0,2270,0.013024706351587808
ADBE,ADOBE INC,00724F101,25574375000.0,725,0.012815679145120076
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,24499040000.0,87719,0.01227681364660769
BAC,BANK AMERICA CORP,060505104,24056417000.0,4663,0.012055009033581938
ADBE,ADOBE INC,00724F101,20530050000.0,582,0.010287896913737772
PYPL,PAYPAL HLDGS INC,70450Y103,19635168000.0,2928,0.009839458952507308
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,17976453000.0,4587,0.009008253527811774
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,15201801000.0,3879,0.007617836371131866
XLF,SELECT SECTOR SPDR TR,81369Y605,13645271000.0,2533,0.0068378372876839325
ORCL,ORACLE CORP,68389X105,13382805000.0,47585,0.006706311882175369
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12602766000.0,257,0.00631542336409114
BA,BOEING CO,097023105,12175618000.0,56413,0.006101373491299343
SHOP,SHOPIFY INC,82509L107,11888800000.0,800,0.0059576449559570295
COST,COSTCO WHSL CORP NEW,22160K105,11662938000.0,126,0.005844462329868411
MELI,MERCADOLIBRE INC,58733R102,11490734000.0,4917,0.005758168482550295
SMCI,SUPER MICRO COMPUTER INC,86800U302,8557290000.0,1785,0.004288178420459721
ADBE,ADOBE INC,00724F101,8276221000.0,23462,0.004147330789906101
JPM,JPMORGAN CHASE & CO.,46625H100,7068471000.0,22409,0.0035421102718086388
CRWD,CROWDSTRIKE HLDGS INC,22788C105,6374940000.0,130,0.0031945721296959078
GME,GAMESTOP CORP NEW,36467W109,6195288000.0,2271,0.003104545984784092
XOM,EXXON MOBIL CORP,30231G102,6099775000.0,541,0.003056683076611836
COST,COSTCO WHSL CORP NEW,22160K105,5838874000.0,6308,0.0029259419146228927
GME,GAMESTOP CORP NEW,36467W109,5229576000.0,1917,0.002620614113972305
KRE,SPDR SERIES TRUST,78464A698,5038680000.0,796,0.002524953442456898
COST,COSTCO WHSL CORP NEW,22160K105,4998402000.0,54,0.002504769569943605
CVX,CHEVRON CORP NEW,166764100,4969280000.0,320,0.0024901761259957396
CRWD,CROWDSTRIKE HLDGS INC,22788C105,4817984000.0,9825,0.0024143595716541347
XLE,SELECT SECTOR SPDR TR,81369Y506,4654614000.0,521,0.0023324925660307997
FSLR,FIRST SOLAR INC,336433107,4366494000.0,198,0.0021881115801692884
