ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LQD,ISHARES TR,464287242,43844000000.0,400000,9.660043389070626
TD,TORONTO DOMINION BK ONT,891160509,33459550000.0,455000,7.372062420827892
RY,ROYAL BK CDA,780087102,30965215000.0,235000,6.822491571295973
SLF,SUN LIFE FINANCIAL INC.,866796105,26610345000.0,400000,5.862993506480673
BNS,BANK NOVA SCOTIA HALIFAX,064149107,24878367000.0,450000,5.481390946748081
ENB,ENBRIDGE INC,29250N105,19948214000.0,440000,4.395142157979795
N/A,PIONEER ACQUISITION I CORP,G7117W123,5662890000.0,566006,1.247690974991656
ARKK,ARK ETF TR,00214Q104,5623200000.0,80000,1.2389461724619548
N/A,CRANE HBR ACQUISITION CORP,G24979109,5538500000.0,550000,1.2202844245590656
N/A,CHURCHILL CAP CORP X,G2130T124,5150350000.0,500000,1.1347642657809485
N/A,COPLEY ACQUISITION CORP,G24243100,5032986000.0,499800,1.108905737081129
N/A,GORES HLDGS X INC,G4002F109,4723200000.0,460800,1.0406513305186205
N/A,BOLD EAGLE ACQUISITION CORP,G2003N105,4709848000.0,450000,1.0377095163745897
N/A,HENNESSY CAP INVT CORP VII,G4405D107,4688840000.0,461500,1.033080874108428
N/A,JENA ACQUISITION CORP II,G5093B121,4641420000.0,451500,1.0226329392140359
N/A,ARCHIMEDES TECH SPAC PARTNER,G04537109,4603500000.0,450000,1.0142781165401566
N/A,TITAN ACQUISITION CORP,G8901A103,4529486000.0,449800,0.9979707893939413
N/A,ALDEL FINL II INC,G01558108,4481863000.0,427251,0.9874781279963107
N/A,K&F GROWTH ACQUISITION CORP,G52258111,4450696000.0,437200,0.9806111776198131
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,4355460000.0,422450,0.9596280581005737
N/A,OAKTREE ACQUISITION CORP III,G6717R104,4180000000.0,400000,0.9209693770257099
N/A,RITHM ACQUISITION CORP,G75751100,4072138000.0,399621,0.8972044012016077
N/A,NEWHOLD INVT CORP III,G6486E102,4068000000.0,400000,0.8962926855838728
N/A,SIDDHI ACQUISITION CORP,G8118C124,4044000000.0,400000,0.8910048231320504
N/A,TEXAS VENTURES ACQUISITION I,G8772L105,4036000000.0,400000,0.8892422023147764
N/A,STELLAR V CAP CORP,G8475V103,3917577000.0,383700,0.8631503466842703
N/A,THAYER VENTURES ACQ CORP II,G87890128,3898392000.0,383700,0.8589233616368448
N/A,HAYMAKER ACQUISITION CORP IV,G4375F108,3885000000.0,350000,0.8559727343887279
N/A,PLUM ACQUISITION CORP IV,G7134A104,3855000000.0,375000,0.8493629063239502
N/A,VINE HILL CAP INVT CORP.,G93Y09107,3677440000.0,353600,0.8102415372845518
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B101,3591000000.0,350000,0.7911964193539054
N/A,WILLOW LANE ACQUISITION CORP,G9675P102,3580500000.0,350000,0.788882979531233
