ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ENB,ENBRIDGE INC,29250N105,77485690000.0,1429700,8.590846015045916
HYG,ISHARES TR,464288513,75591500000.0,950000,8.380836984820595
PBA,PEMBINA PIPELINE CORP,706327103,69036670000.0,1542600,7.65410234278794
RY,ROYAL BK CDA,780087102,40405314000.0,250000,4.479741107855903
BNS,BANK NOVA SCOTIA B C,064149107,34673682000.0,500000,3.844274508450132
SLF,SUN LIFE FINANCIAL INC.,866796105,17456292000.0,278700,1.9353807982567868
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,6030750000.0,2500000,0.6686298412679575
N/A,CRANE HBR ACQUISITION CORP I,G25014104,5946000000.0,600000,0.6592336004940141
N/A,ART TECHNOLOGY ACQUISITION C,G0579E103,5740794000.0,584900,0.6364823912402343
N/A,SILICON VY ACQUISITION CORP,G81306121,5190272000.0,524800,0.5754459633540645
N/A,MOUNTAIN LAKE ACQUISIT CORP,G6301L109,4920000000.0,500000,0.545480880328044
N/A,PRAETORIAN ACQUISITION CORP,G7S17G103,4900000000.0,500000,0.5432634783754909
N/A,COLUMBUS CIRCLE CAP CORP II,G2296M103,4665318000.0,474600,0.5172442621240385
N/A,HCM III ACQUISITION CORP,G4365E103,4536000000.0,450000,0.5029067628390259
N/A,KARBON CAP PARTNERS CORP,G5225W100,4527000000.0,450000,0.501908931960377
N/A,BTC DEV CORP,G0701G109,4495500000.0,450000,0.498416523885106
N/A,SILVERBOX CORP V,G8148S107,4489817000.0,450107,0.4977864491202881
N/A,LEGATO MERGER CORP IV,G7318R121,4415191000.0,441740,0.4895126572147269
N/A,NEWHOLD INVT CORP III,G6486E102,4407250000.0,425000,0.4886322377694658
N/A,CHURCHILL CAP CORP XI,G2131A108,4318000000.0,425000,0.47873708155619793
N/A,BITCOIN INFRASTRUCTURE ACQUI,G1143H101,4298650000.0,433506,0.47659174516710284
N/A,BAIN CAP GSS INVT CORP,G0R78B106,4297515000.0,425000,0.4764659076062955
N/A,GALATA ACQUISITION CORP II,G3R25N108,4245750000.0,425000,0.47072671700260016
N/A,WILLOW LANE ACQUISITION CRP,G9675K129,4242000000.0,420000,0.4703109541364965
N/A,DYNAMIX CORP III,G2949T109,4216000000.0,425000,0.4674283315981775
N/A,VINE HILL CAP INVTS CORP II,G9709D109,4208490000.0,425100,0.46659569716499383
N/A,BLACK SPADE ACQUISITION III,G1154S103,4120992000.0,418800,0.45689478536276956
N/A,COHEN CIRCLE ACQUISIT CORP I,G2254C121,4088000000.0,400000,0.45323695910183814
N/A,SILVER PEGASUS ACQUISITION C,G8192J102,4070549000.0,400000,0.45130216502813797
N/A,LIGHTWAVE ACQUISITION CORP,G5490M100,4066000000.0,400000,0.4507978169540299
N/A,ARCHIMEDES TECH SPAC PTNRS I,G0453R105,4028660000.0,409001,0.4466579275086134
N/A,OTG ACQUISITION CORP. I,G6791A100,4024000000.0,400000,0.44614127285366845
N/A,KENSINGTON CAP ACQUIST CORP,G5235S123,4016000000.0,400000,0.44525431207264726
N/A,INVEST GREEN ACQUISITION COR,G4924G102,3972000000.0,400000,0.44037602777703067
N/A,BLUEROCK ACQUISITION CORP,G1352R105,3960000000.0,400000,0.4390455866054988
N/A,LAFAYETTE DIGITAL ACQUISITIO,G5345D107,3940056000.0,399600,0.4368343933784129
N/A,M EVO GBL ACQUISITION CORP I,G6071J102,3940000000.0,400000,0.43682818465294576
N/A,STELLAR V CAP CORP,G8475V103,3914570000.0,374600,0.43400875807027456
N/A,K&F GROWTH ACQUISITION CORP,G52258111,3911250000.0,375000,0.4336406693461508
N/A,JENA ACQUISITION CORP II,G5093B105,3885500000.0,380000,0.43078576433223875
N/A,ARTIUS II ACQUISITION INC,G0509J115,3877500000.0,375000,0.42989880355121757
N/A,GLOBA TERRA ACQUISITION COR,G3933N116,3836250000.0,375000,0.4253254120240769
N/A,VIKING ACQUISITION CORP I,G9582G104,3827251000.0,383300,0.4243276920155257
N/A,SOLARIUS CAPITAL ACQU CORP,G82617104,3813750000.0,375000,0.4228308348274548
N/A,EQV VENTURES AC CORP. II,G3106Q102,3783750000.0,375000,0.41950473189862525
N/A,M3-BRIGADE ACQUISITION VI CO,G63221108,3770625000.0,375000,0.4180495618672624
N/A,GSR IV ACQUISITION CORP,G4R12K107,3763125000.0,375000,0.4172180361350549
N/A,RITHM ACQUISITION CORP,G75751100,3748160000.0,360400,0.4155588651240572
N/A,EVOLUTION GLOBAL ACQUISITION,G3226F101,3740625000.0,375000,0.4147234589384328
N/A,GIGCAPITAL8 CORP,G3864J100,3738750000.0,375000,0.4145155775053809
N/A,APEX TREAS CORP,G04104108,3727500000.0,375000,0.41326828890706985
N/A,ALDEL FINL II INC,G01558108,3696000000.0,350000,0.4097758808317989
N/A,BOLD EAGLE ACQUISITION CORP,G2003N105,3694250000.0,350000,0.4095818581609505
N/A,ARCHIMEDES TECH SPAC PARTNER,G04537109,3682303000.0,352880,0.4082572931045929
CPER,UNITED STS COMMODITY INDEX F,911718104,3670238000.0,106600,0.4069196453767153
N/A,COPLEY ACQUISITION CORP,G24243100,3612000000.0,350000,0.4004627926310762
N/A,MESHFLOW ACQUISITION CORP,G6032N101,3606576000.0,364669,0.39986143322154377
N/A,SPRING VY ACQUISITION CORP I,G8377G105,3562554000.0,360400,0.3949807097837793
N/A,INDIGO ACQUISITION CORP,G4791J106,3550750000.0,350000,0.3936719991513825
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N104,3545500000.0,350000,0.39308993113883733
N/A,FIGX CAP ACQUISITION CORP.,G3473K100,3542000000.0,350000,0.39270188579714055
N/A,PYROPHYTE ACQUISITION CORP.,G7309T102,3540250000.0,350000,0.39250786312629227
N/A,TRAILBLAZER ACQUISITION CORP,G9009S103,3536595000.0,351900,0.3921026329194631
N/A,HIGHVIEW MERGER CORP,G4569C101,3517500000.0,350000,0.3899855684052631
N/A,PROEM ACQUISITION CORP I,G7341A129,3498250000.0,350000,0.38785131902593084
N/A,CAMBRIDGE ACQUISITION CORP,G1871M124,3486000000.0,350000,0.3864931603299921
FVICN 3.75 06/30/29,FORTUNA MNG CORP,349915AE8,3477600000.0,2000000,0.38556185150991984
N/A,MUZERO ACQUISITION CORP,G8775A122,3475500000.0,350000,0.3853290243049018
N/A,TGE VALUE CREATIVE SOLUTIONS,G8773E100,3458000000.0,350000,0.38338879759641786
N/A,NEWBURY STR II ACQUISITION C,G6439S109,3446469000.0,327300,0.38211035450067343
N/A,ALDABRA 4 LQDTY OPP VEH INC,G01900102,3446070000.0,349500,0.38206611733171997
N/A,XSOLLA SPAC 1,G9833K102,3442466000.0,350200,0.38166654149986995
