ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LQD,ISHARES TR,464287242,44588000000.0,400000,7.093975226911906
SLF,SUN LIFE FINANCIAL INC.,866796105,39034711000.0,650000,6.210443904720232
HYG,ISHARES TR,464288513,32476000000.0,400000,5.166949391522182
RY,ROYAL BK CDA,780087102,29479846000.0,200000,4.6902596487211365
ENB,ENBRIDGE INC,29250N105,25226453000.0,500000,4.013542492259297
TD,TORONTO DOMINION BK ONT,891160509,21590768000.0,270000,3.435103017000142
BNS,BANK NOVA SCOTIA HALIFAX,064149107,16244304000.0,251200,2.5844776656146493
N/A,BAIN CAP GSS INVT CORP,G0R78B122,6921740000.0,686000,1.101252625978407
ARKK,ARK ETF TR,00214Q104,6911200000.0,80000,1.0995757062042155
N/A,SPRING VY ACQUISITION CORP I,G8377R127,5715680000.0,556000,0.9093678192553118
N/A,CRANE HBR ACQUISITION CORP,G24979109,5323500000.0,525000,0.8469717664049864
N/A,HENNESSY CAP INVT CORP VII,G4405D107,5164233000.0,507043,0.8216322994527889
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,5159500000.0,500000,0.8208792765598811
N/A,HCM III ACQUISITION CORP,G4365E129,5155000000.0,500000,0.8201633240946191
N/A,BTC DEV CORP,G0701G125,5135850000.0,508500,0.8171165486035594
N/A,ARCHIMEDES TECH SPAC PARTNER,G04537109,5117500000.0,500000,0.8141970535507689
N/A,K&F GROWTH ACQUISITION CORP,G52258111,5107500000.0,500000,0.8126060480724087
N/A,COPLEY ACQUISITION CORP,G24243100,5060000000.0,500000,0.8050487720501983
N/A,D. BORAL ARC ACQ I CORP.,G2616F101,4965000000.0,500000,0.7899342200057776
N/A,ALDEL FINL II INC,G01558108,4963750000.0,475000,0.7897353443209826
N/A,COHEN CIRCLE ACQUISIT CORP I,G2254C121,4821250000.0,475000,0.7670635162543515
N/A,TITAN ACQUISITION CORP,G8901A103,4807000000.0,475000,0.7647963334476884
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,4805500000.0,2500000,0.7645576826259344
N/A,CARTESIAN GROWTH CORP III,G19307100,4771375000.0,475000,0.7591283764310307
N/A,SIM ACQUISITION CORP. I,G8431T101,4743000000.0,450000,0.7546138983861839
N/A,INDIGO ACQUISITION CORP,G4791J106,4735750000.0,475000,0.7534604194143729
N/A,PIONEER ACQUISITION I CORP,G7117W107,4726250000.0,475000,0.7519489642099308
N/A,JACKSON ACQUISITION CO II,G4992A110,4671000000.0,450000,0.7431586589419914
N/A,BOLD EAGLE ACQUISITION CORP,G2003N105,4641520000.0,446300,0.738468374791786
N/A,STELLAR V CAP CORP,G8475V103,4635000000.0,450000,0.7374310392198952
N/A,PLUM ACQUISITION CORP IV,G7134A104,4599706000.0,445500,0.7318157444845711
N/A,NEWHOLD INVT CORP III,G6486E102,4581000000.0,450000,0.7288396096367508
N/A,JENA ACQUISITION CORP II,G5093B105,4567500000.0,450000,0.7266917522409646
N/A,SOLARIUS CAPITAL ACQU CORP,G82617104,4485892000.0,450000,0.7137078747331638
N/A,GLOBA TERRA ACQUISITION COR,G3933N116,4483016000.0,449200,0.7132503015575874
N/A,EQV VENTURES AC CORP. II,G3106Q102,4475510000.0,449800,0.7120560928455303
N/A,FACT II ACQUISITION CORP,G32901103,4469635000.0,433100,0.7111213771269937
N/A,ARTIUS II ACQUISITION INC,G0509J115,4392920000.0,432800,0.6989159785997544
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B101,4381806000.0,424388,0.6971477351111051
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,4372476000.0,430388,0.695663326999795
N/A,RITHM ACQUISITION CORP,G75751100,4352365000.0,424621,0.6924636558822651
N/A,SIDDHI ACQUISITION CORP,G8118C124,4315875000.0,425000,0.6866580768917292
N/A,TEXAS VENTURES ACQUISITION I,G8772L105,4284000000.0,400000,0.6815867469294565
N/A,OTG ACQUISITION CORP. I,G6791A126,4279750000.0,425000,0.6809105696011534
N/A,THAYER VENTURES ACQ CORP II,G87890102,4264875000.0,425000,0.6785439489520928
N/A,OAKTREE ACQUISITION CORP III,G6717R104,4204000000.0,400000,0.6688587031025759
N/A,TRANSLATIONAL DEV ACQUISITIO,G9008W105,4142932000.0,400090,0.6591427508473265
N/A,GORES HLDGS X INC,G4002F109,4084000000.0,400000,0.6497666373622549
N/A,SIZZLE ACQUISITION CORP. II,G8193F109,4032020000.0,400002,0.6414965908857393
N/A,ORIGIN INVT CORP I,G67751100,4020000000.0,400000,0.6395842023007504
N/A,LIGHTWAVE ACQUISITION CORP,G5490M118,4020000000.0,400000,0.6395842023007504
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,4012000000.0,400000,0.6383113979180624
N/A,GALATA ACQUISITION CORP II,G3R25N124,3992000000.0,400000,0.6351293869613422
N/A,M3-BRIGADE ACQUISITION VI CO,G63221124,3980196000.0,393300,0.6332513640946861
N/A,OXLEY BRIDGE ACQ LTD,G6858G107,3868605000.0,389000,0.6154971748611181
N/A,SILVER PEGASUS ACQUISITION C,G8192J102,3741153000.0,375241,0.5952194918383232
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N104,3735000000.0,375000,0.5942405461674882
N/A,PERIMETER ACQUISITION CORP I,G7010A129,3712050000.0,365000,0.5905891885946519
N/A,GP-ACT III ACQUISITION CORP,G4035N103,3646400000.0,344000,0.580144237629218
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y100,3545750000.0,325000,0.5641307674895238
N/A,CSLM DIGITA ASSET ACQ CORP I,G2584S135,3535000000.0,350000,0.5624204366002867
N/A,CAL REDWOOD ACQUISITION CORP,G17564108,3500315000.0,350000,0.5569020340985948
N/A,BLUE ACQUISITION CORP.,G1331A108,3498250000.0,350000,0.5565734914673135
N/A,LEGATO MERGER CORP III,G5451A103,3497000000.0,325000,0.5563746157825185
N/A,FIGX CAP ACQUISITION CORP.,G3473K100,3496500000.0,350000,0.5562950655086005
N/A,BLUE WTR ACQUISITION CORP. I,G1368E106,3491004000.0,349800,0.5554206488976938
N/A,A PARADISE ACQUISITION CORP,G04819101,3468500000.0,350000,0.5518402501691922
N/A,LAUNCH TWO ACQUISITION CORP.,G5S87A105,3396250000.0,325000,0.5403452355880407
N/A,OYSTER ENTERPRISES II ACQUIS,G6861F104,3259750000.0,325000,0.5186280108084257
N/A,CENTURION ACQUISITION CORP,G20315100,3213045000.0,304554,0.511197219721745
N/A,ARMADA ACQUISITION CORP II,G0R38G104,3130200000.0,300000,0.49801653483627095
N/A,HAYMAKER ACQUISITION CORP IV,G4375F108,3116366000.0,275000,0.49581553785750765
N/A,NEWBURY STR II ACQUISITION C,G6439S109,3108000000.0,300000,0.49448450267431154
N/A,GESHER ACQUISITION CORP. II,G3852D107,3081846000.0,303033,0.49032338694620864
N/A,REPUBLIC DIGITAL ACQUISITION,G7515A103,3060958000.0,299800,0.48700009470301014
N/A,CANTOR EQUITY PARTNERS IV IN,G1828E100,3055500000.0,300000,0.48613172391292114
N/A,ANDRETTI ACQUISITION CORP II,G26745102,3024584000.0,288990,0.48121297137602315
N/A,MCKINLEY ACQUISITION CORP,G6005T127,3008988000.0,301200,0.47873163923197276
N/A,VINE HILL CAP INVT CORP.,G93Y09107,2945250000.0,275000,0.4685908885140013
N/A,CHURCHILL CAPITAL CORP IX,G21301109,2882000000.0,275000,0.45852777886337387
N/A,LIVE OAK ACQUISITION CORP V,G5509P102,2850217000.0,279433,0.453471086151502
FGMC,FG MERGER II CORP,30334J102,2828565000.0,283100,0.4500262410897568
N/A,INFLECTION PT ACQUISITION CO,G47875102,2769250000.0,275000,0.44058919209486397
N/A,SOULPOWER ACQUISITION CORP,G82745103,2711526000.0,268734,0.43140527207157825
N/A,GRAF GLOBAL CORP,G4036C106,2608650000.0,247500,0.4150376441124011
N/A,BLEICHROEDER ACQUISITION COR,G1169T104,2600000000.0,250000,0.41366142437361975
N/A,EQV VENTURES ACQUISITION COR,G3106N109,2596006000.0,250000,0.4130259767855627
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K120,2486250000.0,250000,0.3955637370572739
N/A,VENDOME ACQUISITION CORP I,G9580A109,2485000000.0,250000,0.39536486137247884
