ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RY,ROYAL BK CDA,780087102,85254257000.0,500000,9.749785457391981
HYG,ISHARES TR,464288513,76598500000.0,950000,8.759902058122911
ENB,ENBRIDGE INC,29250N105,48846953000.0,1020600,5.586199783517081
LQD,ISHARES TR,464287242,44076000000.0,400000,5.040587519518339
SLF,SUN LIFE FINANCIAL INC.,866796105,43704511000.0,700000,4.99810356414493
PBA,PEMBINA PIPELINE CORP,706327103,30201011000.0,792600,3.4538260986349956
BNS,BANK NOVA SCOTIA HALIFAX,064149107,18530095000.0,251200,2.119125274355413
N/A,SILICON VY ACQUISITION CORP,G81306105,9547200000.0,960000,1.091829956582845
N/A,CRANE HBR ACQUISITION CORP I,G25014120,7804250000.0,775000,0.8925039737998229
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,5875500000.0,2500000,0.6719296662793811
N/A,BAIN CAP GSS INVT CORP,G0R78B106,5292000000.0,525000,0.6051998628117581
N/A,DYNAMIX CORP III,G2949T109,5192250000.0,525000,0.5937923257151079
N/A,CHURCHILL CAP CORP XI,G2131A124,5033530000.0,493000,0.5756409042817212
N/A,HCM III ACQUISITION CORP,G4365E103,5020000000.0,500000,0.5740935962424463
N/A,M3-BRIGADE ACQUISITION VI CO,G63221108,5000000000.0,500000,0.5718063707594087
N/A,JACKSON ACQUISITION CO II,G4992A110,4992201000.0,479098,0.5709144671822981
N/A,MESHFLOW ACQUISITION CORP,G6032N127,4943000000.0,494300,0.5652877781327513
N/A,BTC DEV CORP,G0701G109,4942958000.0,493802,0.565282974959237
N/A,KARBON CAP PARTNERS CORP,G5225W126,4925811000.0,489400,0.5633220221913547
N/A,SPRING VY ACQUISITION CORP I,G8377R101,4822942000.0,474699,0.5515577922806247
N/A,INDIGO ACQUISITION CORP,G4791J106,4773750000.0,475000,0.5459321324825454
N/A,SIM ACQUISITION CORP. I,G8431T101,4765500000.0,450000,0.5449886519707924
N/A,INVEST GREEN ACQUISITION COR,G4924G128,4748202000.0,473400,0.5430104306505131
