ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GTLB,GITLAB INC,37637K108,291507566000.0,6466450,16.83134400565778
CPNG,COUPANG INC,22266T109,274585500000.0,8527500,15.85428149561492
FLUT,FLUTTER ENTMT PLC,G3643J108,212701886000.0,837409,12.281185915833843
NCNO,NCINO INC,63947X101,183696628000.0,6775973,10.606452453269592
N/A,KLARNA GROUP PLC,G5279N105,163169355000.0,4452097,9.421229036594873
TOST,TOAST INC,888787108,122030403000.0,3342383,7.045908688497139
NSY,NICE LTD,653656108,111537064000.0,770390,6.440034196453989
WDAY,WORKDAY INC,98138H101,105223083000.0,437100,6.075471493281519
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,96608824000.0,5361200,5.578093128210771
OWL,BLUE OWL CAPITAL INC,09581B103,96576846000.0,5704480,5.5762467517135885
TW,TRADEWEB MKTS INC,892672106,48664730000.0,438500,2.8098509510811613
CHYM,CHIME FINL INC,16935C109,25630906000.0,1270744,1.4799018837908244
