ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NCNO,NCINO INC,63947X101,173735948000.0,6775973,14.261406603095455
GTLB,GITLAB INC,37637K108,160969210000.0,4289081,13.213427507754808
CPNG,COUPANG INC,22266T109,159376399000.0,6756100,13.08267894607612
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,152908740000.0,6339500,12.551770312422656
TOST,TOAST INC,888787108,152816681000.0,4303483,12.54421349504785
N/A,KLARNA GROUP PLC,G5279N105,128710124000.0,4452097,10.565386343066058
AMZN,AMAZON COM INC,023135106,116910330000.0,506500,9.596780467287454
FICO,FAIR ISAAC CORP,303250104,79543671000.0,47050,6.529475608777595
TW,TRADEWEB MKTS INC,892672106,57211280000.0,532000,4.696283847736238
OWL,BLUE OWL CAPITAL INC,09581B103,36042108000.0,2412457,2.958576868735764
