ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CPNG,COUPANG INC,22266T109,111035168000.0,5881100,14.721010875988618
AMZN,AMAZON COM INC,023135106,110206071000.0,529150,14.611089432412747
NCNO,NCINO INC,63947X101,101534859000.0,6778028,13.461462620842532
TOST,TOAST INC,888787108,101135199000.0,3814983,13.408475812134343
MSFT,MICROSOFT CORP,594918104,66519549000.0,179700,8.819142816939385
GTLB,GITLAB INC,37637K108,57382290000.0,2651677,7.607727627152623
TW,TRADEWEB MKTS INC,892672106,54558942000.0,463700,7.2334089552999306
N/A,KLARNA GROUP PLC,G5279N105,53979482000.0,4123719,7.156584313919639
RBLX,ROBLOX CORP,771049103,43398488000.0,767300,5.753759149979055
FICO,FAIR ISAAC CORP,303250104,28396564000.0,26600,3.764808348690992
NOW,SERVICENOW INC,81762P102,26116590000.0,249800,3.462530046640138
