ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FLUT,FLUTTER ENTMT PLC,G3643J108,285248204000.0,998209,16.19333679478376
CPNG,COUPANG INC,22266T109,283421600000.0,9460000,16.089641790405402
GTLB,GITLAB INC,37637K108,264282619000.0,5858626,15.003135509573685
NSY,NICE LTD,653656108,228462599000.0,1352570,12.96965855959825
NCNO,NCINO INC,63947X101,189523965000.0,6775973,10.759140120397777
WDAY,WORKDAY INC,98138H101,178340400000.0,743085,10.124257123513576
TOST,TOAST INC,888787108,124905905000.0,2820183,7.090819009406506
OWL,BLUE OWL CAPITAL INC,09581B103,109583061000.0,5704480,6.220952100285032
RBLX,ROBLOX CORP,771049103,54081847000.0,514086,3.070187824758279
CHYM,CHIME FINL INC,16935C109,43665710000.0,1265306,2.478871167277734
