ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MRCY,MERCURY SYS INC,589378108,299472284000.0,4107424,18.64736099917162
COO,COOPER COS INC,216648501,254908797000.0,3565158,15.872508453982858
FI,FISERV INC,337738108,247506759000.0,4435605,15.411602780603125
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,223499096000.0,343665,13.91670798523884
LW,LAMB WESTON HLDGS INC,513272104,211664915000.0,5008635,13.179824283385022
MKL,MARKEL GROUP INC,570535104,144142869000.0,75307,8.975401923001677
ALKT,ALKAMI TECHNOLOGY INC,01644J108,85109850000.0,5431388,5.299569216680322
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,73060757000.0,4116099,4.549303502997142
RPD,RAPID7 INC,753422104,37157528000.0,6743653,2.313702721327051
EHAB,ENHABIT INC,29332G102,29453905000.0,2090412,1.8340181336123447
