ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MRCY,MERCURY SYS INC,589378108,362091708000.0,4959481,18.841464428365992
COO,COOPER COS INC,216648501,288468055000.0,3519620,15.010453089421269
SPY,SPDR S&P 500 ETF TR,78462F103,266860527000.0,391337,13.886104033085184
LW,LAMB WESTON HLDGS INC,513272104,209811720000.0,5008635,10.917565831234903
MKL,MARKEL GROUP INC,570535104,174592423000.0,81219,9.084927532824718
FI,FISERV INC,337738108,150831578000.0,2245520,7.8485304931680755
THS,TREEHOUSE FOODS INC,89469A104,137325340000.0,5821337,7.145732563208174
ALKT,ALKAMI TECHNOLOGY INC,01644J108,112919922000.0,4894665,5.875795127616848
RPD,RAPID7 INC,753422104,102503526000.0,6743653,5.333777317295232
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,63140959000.0,4116099,3.285543708091254
FRPT,FRESHPET INC,358039105,33961773000.0,557390,1.767202959267271
EHAB,ENHABIT INC,29332G102,19273599000.0,2090412,1.0029029164210805
