ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MRCY,MERCURY SYS INC,589378108,461263829000.0,5959481,22.33192380618838
LW,LAMB WESTON HLDGS INC,513272104,290901521000.0,5008635,14.083893411196371
MKL,MARKEL GROUP INC,570535104,281755489000.0,147411,13.641091533156718
SPY,SPDR S&P 500 ETF TR,78462F103,257569837000.0,386637,12.470151815559682
COO,COOPER COS INC,216648501,166916656000.0,2434607,8.081210382043109
TRMB,TRIMBLE INC,896239100,153616228000.0,1881399,7.43727490301448
RPD,RAPID7 INC,753422104,121914525000.0,6502108,5.902448256283387
THS,TREEHOUSE FOODS INC,89469A104,117649221000.0,5821337,5.695945084021357
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,92014637000.0,4049940,4.454855840296297
FRPT,FRESHPET INC,358039105,57762775000.0,1048136,2.7965641549014744
ALKT,ALKAMI TECHNOLOGY INC,01644J108,47007539000.0,1892413,2.275853239002681
EHAB,ENHABIT INC,29332G102,17118531000.0,2137145,0.8287875743360614
