ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,12488061000.0,33736,6.7812539492751105
VUSB,VANGUARD BD INDEX FDS,92203C303,10462865000.0,210161,5.681534115022527
COST,COSTCO WHOLESALE CORPORATION,22160K105,10233336000.0,10270,5.556895515185197
VBIL,VANGUARD INSTL INDEX FD,922040845,8751495000.0,115684,4.752227750233714
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,8467357000.0,167306,4.597935427779562
AAPL,APPLE INC,037833100,7724306000.0,30436,4.194444643400559
AVGO,BROADCOM INC,11135F101,5524553000.0,17849,2.9999370478114784
AMZN,AMAZON COM INC,023135106,5346083000.0,25669,2.903024453268008
IBB,ISHARES TR,464287556,4325931000.0,25620,2.349062570886035
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3946691000.0,8236,2.1431280588970965
GOOG,ALPHABET INC,02079K107,3687903000.0,12856,2.002601267185797
JSCP,J P MORGAN EXCHANGE TRADED F,46641Q274,3351205000.0,70850,1.8197678679724976
PCAR,PACCAR INC,693718108,3140907000.0,27194,1.7055720658359883
WM,WASTE MGMT INC DEL,94106L109,2922010000.0,12716,1.5867068436261935
SBUX,STARBUCKS CORP,855244109,2852098000.0,31835,1.5487433017999868
RTX,RTX CORPORATION,75513E101,2843420000.0,14740,1.544030983228528
VOO,VANGUARD INDEX FDS,922908363,2804900000.0,4694,1.523113892726962
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2696657000.0,7813,1.4643358909834259
SYK,STRYKER CORPORATION,863667101,2623240000.0,7962,1.4244690676876453
CVX,CHEVRON CORPORATION,166764100,2495864000.0,12063,1.3553014841017812
XLB,SELECT SECTOR SPDR TR,81369Y100,2424844000.0,48526,1.316736277263224
NEE,NEXTERA ENERGY INC,65339F101,2402806000.0,25870,1.3047692253298515
SNA,SNAP ON INC,833034101,2246879000.0,6186,1.220097907296682
KO,COCA COLA CO,191216100,2046371000.0,26722,1.1112182608198389
BLK,BLACKROCK INC,09290D101,2032093000.0,2113,1.1034650360487754
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2004802000.0,9785,1.0886455054963808
SIVR,ABRDN SILVER ETF TRUST,003264108,1861860000.0,26000,1.0110252887135447
ABT,ABBOTT LABORATORIES,002824100,1824138000.0,17767,0.9905415273454223
NVO,NOVO-NORDISK A S,670100205,1811803000.0,47720,0.983843388421829
PSCT,INVESCO EXCH TRADED FD TR II,46138E115,1773943000.0,29529,0.9632846904366449
APD,AIR PRODUCTS AND CHEMICALS I,009158106,1722896000.0,5931,0.9355652013703561
PG,PROCTER & GAMBLE CO,742718109,1716669000.0,11885,0.9321838222801887
SHEL,SHELL PLC,780259305,1695204000.0,18228,0.9205279202133112
FNDX,SCHWAB STRATEGIC TR,808524771,1654039000.0,59391,0.8981745445513963
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,1595419000.0,31295,0.8663427728691065
JAAA,JANUS DETROIT STR TR,47103U845,1590148000.0,31443,0.8634805199087288
PSX,PHILLIPS 66,718546104,1559096000.0,8558,0.8466186950319211
COP,CONOCOPHILLIPS,20825C104,1546380000.0,11715,0.8397136658829617
