ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,20123011000.0,41609,10.669999740236047
COST,COSTCO WHSL CORP NEW,22160K105,10490366000.0,12165,5.562398315787885
AAPL,APPLE INC,037833100,8900647000.0,32740,4.719467736609236
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,8244894000.0,162402,4.371762100526295
VUSB,VANGUARD BD INDEX FDS,92203C303,7058092000.0,141615,3.742473718598182
AVGO,BROADCOM INC,11135F101,6617498000.0,19120,3.508853716822625
AMZN,AMAZON COM INC,023135106,6361630000.0,27561,3.3731825941693243
IBB,ISHARES TR,464287556,4858363000.0,28787,2.576092213435277
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4591708000.0,9135,2.4347014056315817
GOOG,ALPHABET INC,02079K107,4291552000.0,13676,2.2755470702276854
PCAR,PACCAR INC,693718108,3425199000.0,30889,1.816173158194704
SYK,STRYKER CORPORATION,863667101,3290244000.0,9338,1.744614790764325
WM,WASTE MGMT INC DEL,94106L109,3102305000.0,14120,1.6449622546115488
VBIL,VANGUARD INSTL INDEX FD,922040845,2985595000.0,39581,1.5830780927590826
RTX,RTX CORPORATION,75513E101,2982155000.0,16260,1.5812540715374868
VOO,VANGUARD INDEX FDS,922908363,2943748000.0,4694,1.5608891927416024
NVO,NOVO-NORDISK A S,670100205,2873702000.0,56480,1.5237480908555787
SBUX,STARBUCKS CORP,855244109,2829793000.0,33604,1.500465838582595
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2710887000.0,10470,1.4374172724851801
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2521179000.0,8588,1.3368267440239723
NSC,NORFOLK SOUTHN CORP,655844108,2435642000.0,8436,1.291471714014767
BLK,BLACKROCK INC,09290D101,2426461000.0,2267,1.2866035922602688
XLB,SELECT SECTOR SPDR TR,81369Y100,2423776000.0,53446,1.2851799012777145
ABT,ABBOTT LABS,002824100,2414589000.0,19272,1.2803085980908533
SNA,SNAP ON INC,833034101,2344658000.0,6804,1.2432284736584585
NEE,NEXTERA ENERGY INC,65339F101,2322500000.0,28930,1.23147944394098
KO,COCA COLA CO,191216100,2024384000.0,28957,1.0734067955405884
PSCT,INVESCO EXCH TRADED FD TR II,46138E115,1980308000.0,34984,1.0500359934001608
CVX,CHEVRON CORP NEW,166764100,1980263000.0,12993,1.0500121326574365
VFH,VANGUARD WORLD FD,92204A405,1849237000.0,13853,0.9805370731862587
PG,PROCTER AND GAMBLE CO,742718109,1808429000.0,12619,0.9588990912063475
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,1792510000.0,9660,0.9504582209079206
