ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,29174578000.0,56327,12.68357622758502
COST,COSTCO WHSL CORP NEW,22160K105,15565394000.0,16816,6.767016863496518
AAPL,APPLE INC,037833100,11512540000.0,45213,5.00504852762983
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,8562006000.0,168776,3.7223111080489426
AVGO,BROADCOM INC,11135F101,7928067000.0,24031,3.446707682692147
AMZN,AMAZON COM INC,023135106,7762678000.0,35354,3.374805220599839
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5499976000.0,10940,2.3911010759397495
IBB,ISHARES TR,464287556,5317003000.0,36829,2.3115540129765795
VUSB,VANGUARD BD INDEX FDS,92203C303,5040746000.0,100825,2.1914519598156406
SYK,STRYKER CORPORATION,863667101,4611367000.0,12446,2.0047804927245236
PCAR,PACCAR INC,693718108,4328931000.0,44029,1.8819921344691206
WM,WASTE MGMT INC DEL,94106L109,4279685000.0,19380,1.8605825567571943
GOOG,ALPHABET INC,02079K107,4219017000.0,17323,1.8342072925605666
NVO,NOVO-NORDISK A S,670100205,4139609000.0,74601,1.7996848593284536
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3963739000.0,13435,1.7232258081934078
RTX,RTX CORPORATION,75513E101,3627612000.0,21679,1.5770954193785478
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3546116000.0,11611,1.5416652332677745
SBUX,STARBUCKS CORP,855244109,3512846000.0,41523,1.5272011823707312
BLK,BLACKROCK INC,09290D101,3484785000.0,2989,1.515001731447319
NSC,NORFOLK SOUTHN CORP,655844108,3422872000.0,11394,1.4880852065543637
ABT,ABBOTT LABS,002824100,3293183000.0,24587,1.4317032318989196
SNA,SNAP ON INC,833034101,3181145000.0,9180,1.3829949862000042
NEE,NEXTERA ENERGY INC,65339F101,2896551000.0,38370,1.2592684427376333
VOO,VANGUARD INDEX FDS,922908363,2881451000.0,4692,1.2527037547741422
XLB,SELECT SECTOR SPDR TR,81369Y100,2763253000.0,30833,1.2013174641841602
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,2644931000.0,12783,1.149877264898319
CVX,CHEVRON CORP NEW,166764100,2551725000.0,16432,1.109356185009236
PG,PROCTER AND GAMBLE CO,742718109,2489591000.0,16203,1.082343580908338
PSCT,INVESCO EXCH TRADED FD TR II,46138E115,2468544000.0,46504,1.0731934492813446
KO,COCA COLA CO,191216100,2451152000.0,36682,1.065632319939554
APD,AIR PRODS & CHEMS INC,009158106,2315666000.0,8491,1.0067301137526956
VFH,VANGUARD WORLD FD,92204A405,2193414000.0,16713,0.9535813566061578
DHR,DANAHER CORPORATION,235851102,2081714000.0,10483,0.9050200555782133
KMB,KIMBERLY-CLARK CORP,494368103,1933134000.0,15393,0.8404252650076496
V,VISA INC,92826C839,1909338000.0,5593,0.830080012373263
SHEL,SHELL PLC,780259305,1906131000.0,26648,0.8286857769892289
PEP,PEPSICO INC,713448108,1861532000.0,13255,0.8092964711293784
PSX,PHILLIPS 66,718546104,1797232000.0,13213,0.7813422038411346
CSCO,CISCO SYS INC,17275R102,1766604000.0,25820,0.7680267559639288
UNH,UNITEDHEALTH GROUP INC,91324P102,1738931000.0,5036,0.75599598708885
SAP,SAP SE,803054204,1648418000.0,6169,0.7166456823445139
FNDX,SCHWAB STRATEGIC TR,808524771,1561983000.0,59391,0.6790682780978676
