ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MU,MICRON TECHNOLOGY INC,595112103,121622400000.0,360000,10.736067512427407
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,89767500000.0,125,7.92411546246273
GDX,VANECK ETF TRUST,92189F106,54269750000.0,591367,4.790595317002108
TLT,ISHARES TR,464287432,53080287000.0,612300,4.685596936181351
GLD,SPDR GOLD TR,78463V107,51926537000.0,120678,4.583751076434601
GLD,SPDR GOLD TR,78463V107,51634800000.0,120000,4.557998352200636
MU,MICRON TECHNOLOGY INC,595112103,50676000000.0,150000,4.473361463511419
GLD,SPDR GOLD TR,78463V107,43029000000.0,100000,3.7983319601671965
AMZN,AMAZON COM INC,023135106,31621842000.0,151831,2.7913791421589482
LH,LABCORP HOLDINGS INC,504922105,30295208000.0,113546,2.674272160317761
NVDA,NVIDIA CORPORATION,67066G104,27369638000.0,156936,2.4160210730810987
GOOGL,ALPHABET INC,02079K305,27350407000.0,95112,2.4143234802500784
COP,CONOCOPHILLIPS,20825C104,24095280000.0,182540,2.1269811548764195
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23960000000.0,50000,2.1150394795511405
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23960000000.0,50000,2.1150394795511405
GDX,VANECK ETF TRUST,92189F106,21107100000.0,230000,1.8632032470297946
COP,CONOCOPHILLIPS,20825C104,20948400000.0,158700,1.8491942000596457
LUV,SOUTHWEST AIRLS CO,844741108,20532418000.0,546511,1.8124739015294857
TJX,TJX COS INC NEW,872540109,19554307000.0,122444,1.7261323581078143
XBI,SPDR SERIES TRUST,78464A870,19159500000.0,150000,1.691281256613526
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,18719469000.0,39064,1.6524380622384687
IWM,ISHARES TR,464287655,18600000000.0,75000,1.6418920834578972
PAYX,PAYCHEX INC,704326107,18424000000.0,200000,1.6263559003025965
TLT,ISHARES TR,464287432,17338000000.0,200000,1.5304905883329583
WMT,WALMART INC,931142103,15296010000.0,123077,1.3502364369619801
DAL,DELTA AIR LINES INC,247361702,15290400000.0,230000,1.3497412211239048
LYV,LIVE NATION ENTERTAINMENT IN,538034109,15251000000.0,100000,1.3462632346675478
WMT,WALMART INC,931142103,14913600000.0,120000,1.3164796653686934
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,14692613000.0,159235,1.2969723102156228
INTU,INTUIT,461202103,14138826000.0,32700,1.248087445096166
LAMR,LAMAR ADVERTISING CO,512816109,12881322000.0,101700,1.1370828288318304
CROX,CROCS INC,227046109,12453000000.0,150000,1.0992732320054404
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,11869714000.0,206143,1.0477843790058803
INTU,INTUIT,461202103,11025690000.0,25500,0.9732792003043497
SN,SHARKNINJA INC,G8068L108,9531000000.0,90000,0.8413372821202806
ASTS,AST SPACEMOBILE INC,00217D100,9530050000.0,115000,0.841253422040749
MPC,MARATHON PETE CORP,56585A102,9126960000.0,37378,0.8056711489267145
INTU,INTUIT,461202103,8647600000.0,20000,0.7633562355328232
TXN,TEXAS INSTRS INC,882508104,7765600000.0,40000,0.6854987722204648
COST,COSTCO WHOLESALE CORPORATION,22160K105,7540982000.0,7568,0.6656708950160484
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,6881327000.0,96675,0.6074406626336065
GDX,VANECK ETF TRUST,92189F106,6423900000.0,70000,0.5670618577916766
KMX,CARMAX INC,143130102,6255919000.0,150455,0.5522335419813895
CELH,CELSIUS HLDGS INC,15118V207,5322000000.0,150000,0.4697929929119854
STUB,STUBHUB HLDGS INC,86384P109,4992000000.0,800000,0.4406626494957969
N/A,ASA GOLD AND PRECIOUS MTLS L,G3156P103,4342100000.0,70000,0.38329352771949116
VTRS,VIATRIS INC,92556V106,4272159000.0,316222,0.3771195721168498
ASTS,AST SPACEMOBILE INC,00217D100,4143500000.0,50000,0.36576235740902135
CELH,CELSIUS HLDGS INC,15118V207,3548000000.0,100000,0.31319532860799026
LUV,SOUTHWEST AIRLS CO,844741108,3501524000.0,93200,0.3090927169697758
HOOD,ROBINHOOD MKTS INC,770700102,3465000000.0,50000,0.3058686058699792
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,3010000000.0,200000,0.26570404146281024
CHWY,CHEWY INC,16679L109,2700000000.0,100000,0.23833917340517863
HOOD,ROBINHOOD MKTS INC,770700102,2313165000.0,33379,0.20419179038881113
TEM,TEMPUS AI INC,88023B103,1356600000.0,30000,0.11975219357091309
QQQ,INVESCO QQQ TR,46090E103,1315970000.0,2280,0.11616563038000478
