ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,91100000000.0,125,12.618747504455685
AMZN,AMAZON COM INC,023135106,49561517000.0,225906,6.865030394739715
MU,MICRON TECHNOLOGY INC,595112103,46369978000.0,376227,6.42295328396449
NVDA,NVIDIA CORPORATION,67066G104,40582575000.0,256868,5.621309187767681
GLD,SPDR GOLD TR,78463V107,39834575000.0,130678,5.517699713197617
TLT,ISHARES TR,464287432,35079375000.0,397500,4.859031566839903
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,32012243000.0,65900,4.434186734009648
LH,LABCORP HOLDINGS INC,504922105,27563550000.0,105000,3.817974509071784
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,26253925000.0,54046,3.636571356486462
MU,MICRON TECHNOLOGY INC,595112103,24650000000.0,200000,3.4144031392407537
GLD,SPDR GOLD TR,78463V107,24386400000.0,80000,3.3778904955286295
GDX,VANECK ETF TRUST,92189F106,24013352000.0,461263,3.326217624847595
PAYX,PAYCHEX INC,704326107,18909800000.0,130000,2.6192973826537442
GOOGL,ALPHABET INC,02079K305,18407752000.0,104453,2.5497560330695843
LAMR,LAMAR ADVERTISING CO NEW,512816109,16357144000.0,134782,2.2657153680573248
LUV,SOUTHWEST AIRLS CO,844741108,16220000000.0,500000,2.246718820222516
COP,CONOCOPHILLIPS,20825C104,15715179000.0,175119,2.1767933675996094
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,15376239000.0,155835,2.1298449781466977
CROX,CROCS INC,227046109,15090720000.0,149000,2.090296216689786
TJX,TJX COS INC NEW,872540109,14622945000.0,118414,2.025502203364904
GDX,VANECK ETF TRUST,92189F106,13015000000.0,250000,1.8027771544510511
TEM,TEMPUS AI INC,88023B103,12072600000.0,190000,1.6722402977199968
WMT,WALMART INC,931142103,11829131000.0,120977,1.6385161063241425
TXN,TEXAS INSTRS INC,882508104,10381000000.0,50000,1.437927748010477
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,8931939000.0,201943,1.2372105704303007
SN,SHARKNINJA INC,G8068L108,8909100000.0,90000,1.2340470185724055
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,7160717000.0,96675,0.9918691522926827
KMX,CARMAX INC,143130102,6751581000.0,100455,0.9351975400096644
XBI,SPDR SERIES TRUST,78464A870,6340579000.0,76457,0.8782674581015821
COST,COSTCO WHSL CORP NEW,22160K105,6221773000.0,6285,0.8618110045778239
MPC,MARATHON PETE CORP,56585A102,6208860000.0,37378,0.860022355988087
COP,CONOCOPHILLIPS,20825C104,5384400000.0,60000,0.7458219984960615
CELH,CELSIUS HLDGS INC,15118V207,4639000000.0,100000,0.6425726638108664
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,4010017000.0,9809,0.5554488695013707
N/A,ASA GOLD AND PRECIOUS MTLS L,G3156P103,3862621000.0,122351,0.5350322623974547
MU,MICRON TECHNOLOGY INC,595112103,3697500000.0,30000,0.512160470886113
CHWY,CHEWY INC,16679L109,2983400000.0,70000,0.4132466663533819
GME,GAMESTOP CORP NEW,36467W109,2902410000.0,119000,0.40202830893970615
VTRS,VIATRIS INC,92556V106,2823862000.0,316222,0.3911482059871267
NVDA,NVIDIA CORPORATION,67066G104,1579900000.0,10000,0.21884038619417712
WOLF,WOLFSPEED INC,977852102,129039000.0,323567,0.01787388100139909
