ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MU,MICRON TECHNOLOGY INC,595112103,176982741000.0,620100,14.495669170163247
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,94350000000.0,125,7.727682250129138
MU,MICRON TECHNOLOGY INC,595112103,77060700000.0,270000,6.311612120535521
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,75397500000.0,150000,6.175388685258205
GLD,SPDR GOLD TR,78463V107,75298900000.0,190000,6.167312909213025
MU,MICRON TECHNOLOGY INC,595112103,74206600000.0,260000,6.0778487086638355
GLD,SPDR GOLD TR,78463V107,47825898000.0,120678,3.9171525497730433
TLT,ISHARES TR,464287432,41270260000.0,473500,3.3802168061495976
GDX,VANECK ETF TRUST,92189F106,36191767000.0,421963,2.964265770500365
AMZN,AMAZON COM INC,023135106,33123362000.0,143503,2.7129498313937677
GOOGL,ALPHABET INC,02079K305,32693789000.0,104453,2.6777659029652066
NVDA,NVIDIA CORPORATION,67066G104,32435707000.0,173918,2.656627845832426
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,29085340000.0,57864,2.3822179719869743
AAPL,APPLE INC,037833100,27186000000.0,100000,2.2266536264124084
LH,LABCORP HOLDINGS INC,504922105,26342400000.0,105000,2.1575590557053714
QQQ,INVESCO QQQ TR,46090E103,24572400000.0,40000,2.012588228119483
LUV,SOUTHWEST AIRLS CO,844741108,22731500000.0,550000,1.8618103769879226
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,20106000000.0,40000,1.6467703160688547
TJX,TJX COS INC NEW,872540109,18189575000.0,118414,1.4898066334381845
GDX,VANECK ETF TRUST,92189F106,17154000000.0,200000,1.4049884612476442
COP,CONOCOPHILLIPS,20825C104,17087569000.0,182540,1.399547468565521
PAYX,PAYCHEX INC,704326107,16827000000.0,150000,1.378205715134319
XBI,SPDR SERIES TRUST,78464A870,15850900000.0,130000,1.2982588084639317
HOOD,ROBINHOOD MKTS INC,770700102,15325050000.0,135500,1.2551893679633443
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,14745108000.0,155835,1.2076895534481944
COP,CONOCOPHILLIPS,20825C104,14041500000.0,150000,1.1500609466368656
WMT,WALMART INC,931142103,13478048000.0,120977,1.1039117360465134
LAMR,LAMAR ADVERTISING CO NEW,512816109,12658000000.0,100000,1.0367461782950145
CROX,CROCS INC,227046109,11032080000.0,129000,0.9035761398834621
STUB,STUBHUB HLDGS INC,86384P109,10824000000.0,800000,0.886533467677772
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,10557580000.0,201943,0.8647124914713129
SN,SHARKNINJA INC,G8068L108,10071000000.0,90000,0.8248594376369958
NVDA,NVIDIA CORPORATION,67066G104,9325000000.0,50000,0.7637587385527738
TXN,TEXAS INSTRS INC,882508104,8674500000.0,50000,0.7104799118044007
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,7929284000.0,96675,0.6494434257873128
TEM,TEMPUS AI INC,88023B103,7676500000.0,130000,0.6287392982842217
CELH,CELSIUS HLDGS INC,15118V207,6861000000.0,150000,0.5619462418456387
MPC,MARATHON PETE CORP,56585A102,6078784000.0,37378,0.49787929220104926
KMX,CARMAX INC,143130102,5813581000.0,150455,0.47615799367660844
COST,COSTCO WHSL CORP NEW,22160K105,5419807000.0,6285,0.4439061616642888
N/A,ASA GOLD AND PRECIOUS MTLS L,G3156P103,4176900000.0,70000,0.3421065817759872
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,3942000000.0,200000,0.32286723296247016
VTRS,VIATRIS INC,92556V106,3936964000.0,316222,0.3224547622914405
CHWY,CHEWY INC,16679L109,3305000000.0,100000,0.2706941159160233
ASTS,AST SPACEMOBILE INC,00217D100,2178900000.0,30000,0.1784615458908996
CELH,CELSIUS HLDGS INC,15118V207,914800000.0,20000,0.0749261655794185
