ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,94275000000.0,125,10.257797096014215
GDX,VANECK ETF TRUST,92189F106,55868493000.0,731263,6.078893293599475
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,50274000000.0,100000,5.470172274781423
MU,MICRON TECHNOLOGY INC,595112103,49107081000.0,293492,5.343203106608696
GLD,SPDR GOLD TR,78463V107,46452109000.0,130678,5.054323084634694
NVDA,NVIDIA CORPORATION,67066G104,46060631000.0,246868,5.011727466585864
AMZN,AMAZON COM INC,023135106,45210780000.0,205906,4.919257574039115
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,45198840000.0,89905,4.917958416284392
TLT,ISHARES TR,464287432,35524575000.0,397500,3.865328902382807
PAYX,PAYCHEX INC,704326107,30206908000.0,238300,3.2867285405671547
LH,LABCORP HOLDINGS INC,504922105,30141300000.0,105000,3.2795899189614772
TEM,TEMPUS AI INC,88023B103,29862700000.0,370000,3.2492762380179654
GOOGL,ALPHABET INC,02079K305,25392524000.0,104453,2.7628889837992174
GDX,VANECK ETF TRUST,92189F106,25212000000.0,330000,2.743246676051025
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25036452000.0,49800,2.7241457928411488
GLD,SPDR GOLD TR,78463V107,17773500000.0,50000,1.9338844517211204
TJX,TJX COS INC NEW,872540109,17115560000.0,118414,1.862295854305564
MU,MICRON TECHNOLOGY INC,595112103,16732000000.0,100000,1.820561771524899
COP,CONOCOPHILLIPS,20825C104,16564506000.0,175119,1.8023372213599578
DXCM,DEXCOM INC,252131107,16169787000.0,240300,1.75938895923382
LUV,SOUTHWEST AIRLS CO,844741108,15955000000.0,500000,1.7360185910040498
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,13961258000.0,155835,1.5190851420748366
WMT,WALMART INC,931142103,12467890000.0,120977,1.3565959781005004
LAMR,LAMAR ADVERTISING CO NEW,512816109,12242000000.0,100000,1.3320175237274572
TXN,TEXAS INSTRS INC,882508104,11023800000.0,60000,1.1994686144475364
CROX,CROCS INC,227046109,10777950000.0,129000,1.1727183687190283
MU,MICRON TECHNOLOGY INC,595112103,10039200000.0,60000,1.0923370629149394
SN,SHARKNINJA INC,G8068L108,9283500000.0,90000,1.0101114753736193
KMX,CARMAX INC,143130102,8994416000.0,200455,0.978657059932578
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,7978768000.0,201943,0.8681472630089752
XBI,SPDR SERIES TRUST,78464A870,7660991000.0,76457,0.8335708430908622
GDX,VANECK ETF TRUST,92189F106,7640000000.0,100000,0.8312868715306136
COP,CONOCOPHILLIPS,20825C104,7567200000.0,80000,0.8233657086710024
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,7260293000.0,96675,0.7899720228227244
MPC,MARATHON PETE CORP,56585A102,7204236000.0,37378,0.7838726186136415
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,6660017000.0,24209,0.7246576827579454
COST,COSTCO WHSL CORP NEW,22160K105,5817585000.0,6285,0.6329950306954745
CELH,CELSIUS HLDGS INC,15118V207,5749000000.0,100000,0.625532490108573
N/A,ASA GOLD AND PRECIOUS MTLS L,G3156P103,5603676000.0,122351,0.6097201951716208
GOOGL,ALPHABET INC,02079K305,4862000000.0,20000,0.5290205195525973
COP,CONOCOPHILLIPS,20825C104,4729500000.0,50000,0.5146035679193766
TEM,TEMPUS AI INC,88023B103,3941554000.0,48836,0.42886938398285035
ASTS,AST SPACEMOBILE INC,00217D100,3926400000.0,80000,0.4272205199447384
NVDA,NVIDIA CORPORATION,67066G104,3731600000.0,20000,0.4060248808643505
VTRS,VIATRIS INC,92556V106,3130598000.0,316222,0.3406315467853398
NVDA,NVIDIA CORPORATION,67066G104,1865800000.0,10000,0.20301244043217526
SOUN,SOUNDHOUND AI INC,836100107,804000000.0,50000,0.08748097443856195
