ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4807149091000.0,30426920,98.50239428421584
AJG,GALLAGHER ARTHUR J & CO,363576109,8916943000.0,27855,0.1827154137657842
ITOT,ISHARES TR,464287150,8002446000.0,59260,0.16397662652193074
VT,VANGUARD INTL EQUITY INDEX F,922042742,5577768000.0,43400,0.11429300243475266
RBLX,ROBLOX CORP,771049103,4239876000.0,40303,0.08687850731530056
IVV,ISHARES TR,464287200,4151206000.0,6686,0.0850615869045037
META,META PLATFORMS INC,30303M102,3678641000.0,4984,0.07537834574144728
SCHK,SCHWAB STRATEGIC TR,808524722,3586988000.0,120288,0.0735003012347284
PANW,PALO ALTO NETWORKS INC,697435105,3117076000.0,15232,0.0638714221992218
WMT,WALMART INC,931142103,3031180000.0,31000,0.06211134330437794
WDAY,WORKDAY INC,98138H101,2956560000.0,12319,0.060582318819730814
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2915200000.0,4,0.05973481878374843
IXUS,ISHARES TR,46432F834,1894076000.0,24500,0.03881115759558421
IJH,ISHARES TR,464287507,1845667000.0,29759,0.03781921781700899
AAPL,APPLE INC,037833100,1573859000.0,7671,0.03224965084940022
PM,PHILIP MORRIS INTL INC,718172109,1548105000.0,8500,0.03172193044498314
MDLZ,MONDELEZ INTL INC,609207105,1432223000.0,21237,0.029347414024052047
AMZN,AMAZON COM INC,023135106,1307564000.0,5960,0.026793049735233682
VO,VANGUARD INDEX FDS,922908629,1115682000.0,3987,0.022861231507371713
SCCO,SOUTHERN COPPER CORP,84265V105,1051864000.0,10397,0.02155354878744126
IJR,ISHARES TR,464287804,1023982000.0,9369,0.02098222393243012
OKTA,OKTA INC,679295105,877237000.0,8775,0.017975299542192343
ACWX,ISHARES TR,464288240,853465000.0,14005,0.017488191929634966
VTI,VANGUARD INDEX FDS,922908769,821597000.0,2703,0.016835190693012952
EFA,ISHARES TR,464287465,774615000.0,8666,0.015872491304944187
BILS,SPDR SERIES TRUST,78468R523,762248000.0,7666,0.015619081417492684
GVI,ISHARES TR,464288612,736103000.0,6893,0.015083349105095217
ISTB,ISHARES TR,46432F859,733788000.0,15083,0.01503591287242357
SCZ,ISHARES TR,464288273,727141000.0,10005,0.014899710436756867
FLOT,ISHARES TR,46429B655,713665000.0,13988,0.014623576237412126
EEM,ISHARES TR,464287234,599816000.0,12434,0.012290717639816429
FNDX,SCHWAB STRATEGIC TR,808524771,544264000.0,22179,0.011152411982202955
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,436221000.0,898,0.008938523046331479
VB,VANGUARD INDEX FDS,922908751,372296000.0,1571,0.0076286478093833725
QUAL,ISHARES TR,46432F339,342355000.0,1873,0.007015132369892356
EWJ,ISHARES INC,46434G822,314574000.0,4196,0.006445877087019374
CRWD,CROWDSTRIKE HLDGS INC,22788C105,278083000.0,546,0.005698146820746815
ZS,ZSCALER INC,98980G102,232316000.0,740,0.0047603437707756935
