ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3870568374000.0,22193626,98.68677899292764
ITOT,ISHARES TR,464287150,7977827000.0,56012,0.20340838190107396
VT,VANGUARD INTL EQUITY INDEX F,922042742,6003088000.0,43400,0.15305902427938767
AJG,GALLAGHER ARTHUR J & CO,363576109,5260728000.0,24290,0.1341312828796204
SCHK,SCHWAB STRATEGIC TR,808524722,3673349000.0,117247,0.09365833280765906
IVV,ISHARES TR,464287200,3131281000.0,4794,0.0798373794628007
META,META PLATFORMS INC,30303M102,2851496000.0,4984,0.07270378103678919
PANW,PALO ALTO NETWORKS INC,697435105,2441994000.0,15232,0.06226282522197226
RBLX,ROBLOX CORP,771049103,2279538000.0,40303,0.05812073087847235
IXUS,ISHARES TR,46432F834,2162312000.0,24957,0.05513185295761303
WDAY,WORKDAY INC,98138H101,1600484000.0,12319,0.040807084522960765
COIN,COINBASE GLOBAL INC,19260Q107,1479994000.0,8476,0.0377349853241112
IJH,ISHARES TR,464287507,1445646000.0,21407,0.03685922415486824
DASH,DOORDASH INC,25809K105,1315314000.0,8760,0.03353618628629441
AMZN,AMAZON COM INC,023135106,1312726000.0,6303,0.03347020078769185
VO,VANGUARD INDEX FDS,922908629,1144987000.0,3987,0.029193407298474257
MQ,MARQETA INC,57142B104,1080094000.0,264729,0.0275388489674016
IJR,ISHARES TR,464287804,866141000.0,6968,0.022083750287914008
EFA,ISHARES TR,464287465,725280000.0,7467,0.01849225750636244
SCZ,ISHARES TR,464288273,722391000.0,9213,0.018418597496523647
OKTA,OKTA INC,679295105,690680000.0,8775,0.0176100711649217
VB,VANGUARD INDEX FDS,922908751,411476000.0,1571,0.010491286330366192
RKT,ROCKET COS INC,77311W101,398302000.0,27951,0.010155392606026875
FLOT,ISHARES TR,46429B655,387519000.0,7606,0.009880461527421227
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,353170000.0,737,0.009004674861463191
GVI,ISHARES TR,464288612,319827000.0,2998,0.00815453789086612
QUAL,ISHARES TR,46432F339,279773000.0,1459,0.0071332924654306466
ISTB,ISHARES TR,46432F859,276610000.0,5708,0.007052646355662522
ACWX,ISHARES TR,464288240,256968000.0,3753,0.006551839878246944
DBX,DROPBOX INC,26210C104,228268000.0,10047,0.005820084155722399
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,219042000.0,1141,0.005584851462481582
VTI,VANGUARD INDEX FDS,922908769,209193000.0,652,0.005333734315751817
