ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4883726836000.0,26174975,98.47546535130796
ITOT,ISHARES TR,464287150,8655813000.0,59429,0.17453580877734845
AJG,GALLAGHER ARTHUR J & CO,363576109,8627808000.0,27855,0.17397111597208456
VT,VANGUARD INTL EQUITY INDEX F,922042742,5980520000.0,43400,0.12059120213307611
RBLX,ROBLOX CORP,771049103,5582772000.0,40303,0.11257101167036938
SCHK,SCHWAB STRATEGIC TR,808524722,3863651000.0,120288,0.07790665673096346
META,META PLATFORMS INC,30303M102,3660150000.0,4984,0.07380326267404481
IVV,ISHARES TR,464287200,3217127000.0,4807,0.06487014713516162
WMT,WALMART INC,931142103,3194860000.0,31000,0.06442115535887842
PANW,PALO ALTO NETWORKS INC,697435105,3101540000.0,15232,0.06253945092798299
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,3016800000.0,4,0.06083075361257282
WDAY,WORKDAY INC,98138H101,2965553000.0,12319,0.05979740913153877
IXUS,ISHARES TR,46432F834,2023189000.0,24500,0.04079558193140665
AAPL,APPLE INC,037833100,1976693000.0,7763,0.03985803661187265
6RJ0,ROCKET LAB CORP,773121108,1676850000.0,35000,0.033812002517648744
IJH,ISHARES TR,464287507,1434399000.0,21980,0.028923220681225416
PM,PHILIP MORRIS INTL INC,718172109,1378700000.0,8500,0.02780010607453399
MDLZ,MONDELEZ INTL INC,609207105,1326675000.0,21237,0.026751074001909327
AMZN,AMAZON COM INC,023135106,1308637000.0,5960,0.026387355779400844
SCCO,SOUTHERN COPPER CORP,84265V105,1274523000.0,10502,0.025699481101351482
VO,VANGUARD INDEX FDS,922908629,1171141000.0,3987,0.023614886507750645
VTI,VANGUARD INDEX FDS,922908769,887462000.0,2704,0.017894783301021313
IJR,ISHARES TR,464287804,829439000.0,6980,0.016724807559552766
OKTA,OKTA INC,679295105,804668000.0,8775,0.01622532512858716
EFA,ISHARES TR,464287465,801914000.0,8589,0.0161697934740363
BILS,SPDR SERIES TRUST,78468R523,769659000.0,7734,0.015519403671008746
SCZ,ISHARES TR,464288273,753904000.0,9827,0.015201719859298957
FLOT,ISHARES TR,46429B655,723443000.0,14162,0.014587504271327406
EEM,ISHARES TR,464287234,663976000.0,12434,0.013388411714618685
FNDX,SCHWAB STRATEGIC TR,808524771,585722000.0,22271,0.011810498099795603
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,451461000.0,898,0.009103259366443163
VB,VANGUARD INDEX FDS,922908751,399474000.0,1571,0.0080549935257985
QUAL,ISHARES TR,46432F339,390938000.0,2010,0.007882873626290107
EWJ,ISHARES INC,46434G822,336561000.0,4196,0.00678641582690305
ACWX,ISHARES TR,464288240,311723000.0,4795,0.006285582407972699
KVYO,KLAVIYO INC,49845K101,293514000.0,10600,0.005918416141554196
CRWD,CROWDSTRIKE HLDGS INC,22788C105,267747000.0,546,0.005398850367112681
ISTB,ISHARES TR,46432F859,228962000.0,4688,0.00461678964752118
BX,BLACKSTONE INC,09260D107,224326000.0,1313,0.0045233093459606235
GVI,ISHARES TR,464288612,222717000.0,2073,0.004490865470807273
ZS,ZSCALER INC,98980G102,221748000.0,740,0.004471326555317156
