ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,7151866641000.0,38331368,7.335135549163447
AAPL,APPLE INC,037833100,5985620767000.0,23507131,6.139004245427831
MSFT,MICROSOFT CORP,594918104,5769803989000.0,11139693,5.917657092316993
AMZN,AMAZON COM INC,023135106,3308276340000.0,15067069,3.3930519969255593
META,META PLATFORMS INC CLASS A,30303M102,2510739469000.0,3418856,2.5750779842805596
AVGO,BROADCOM INC,11135F101,2325142667000.0,7047809,2.3847252038809943
GOOGL,ALPHABET INC CL A,02079K305,2223218784000.0,9145285,2.280189488237737
TSLA,TESLA INC,88160R101,2028210044000.0,4560645,2.080183585866553
GOOG,ALPHABET INC CL C,02079K107,1886732653000.0,7746798,1.9350807907196492
JPM,JPMORGAN CHASE  CO,46625H100,1379667794000.0,4373927,1.415022229831496
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,1074793769000.0,2137872,1.102335708808593
LLY,ELI LILLY  CO,532457108,967539699000.0,1268073,0.9923332183903066
V,VISA INC CLASS A SHARES,92826C839,921394179000.0,2699028,0.945005204435714
NFLX,NETFLIX INC,64110L106,805077178000.0,671502,0.8257075424636667
MA,MASTERCARD INC   A,57636Q104,768296786000.0,1350709,0.7879846409592219
ORCL,ORACLE CORP,68389X105,748669036000.0,2662029,0.7678539234833488
JNJ,JOHNSON  JOHNSON,478160104,722523147000.0,3896684,0.7410380375761745
WMT,WALMART INC,931142103,719006129000.0,6976578,0.7374308948463374
COST,COSTCO WHOLESALE CORP,22160K105,657761009000.0,710609,0.6746163487319867
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,647994331000.0,3552211,0.6645993964325216
ABBV,ABBVIE INC,00287Y109,646536320000.0,2792331,0.6631040234265624
HD,HOME DEPOT INC,437076102,635400724000.0,1568155,0.6516830741582325
XOM,EXXON MOBIL CORP,30231G102,585417280000.0,5192171,0.6004187881532076
BAC,BANK OF AMERICA CORP,060505104,578825200000.0,11219717,0.593657783959739
PG,PROCTER  GAMBLE CO THE,742718109,575412182000.0,3744954,0.5901573062637183
GE,GENERAL ELECTRIC,369604301,508444761000.0,1690196,0.5214738233255898
UNH,UNITEDHEALTH GROUP INC,91324P102,489081884000.0,1416397,0.5016147663064672
KO,COCA COLA CO THE,191216100,447574447000.0,6748710,0.4590436877368602
CSCO,CISCO SYSTEMS INC,17275R102,432732006000.0,6324642,0.44382090436009436
WFC,WELLS FARGO  CO,949746101,424980224000.0,5070153,0.4358704804257892
IBM,INTL BUSINESS MACHINES CORP,459200101,417453181000.0,1479491,0.4281505545014347
AMD,ADVANCED MICRO DEVICES,007903107,412800066000.0,2551456,0.4233782019165613
GS,GOLDMAN SACHS GROUP INC,38141G104,384624308000.0,482984,0.39448043095623364
ABT,ABBOTT LABORATORIES,002824100,371516075000.0,2773750,0.38103629522335963
CVX,CHEVRON CORP,166764100,366184846000.0,2358071,0.375568451746742
RTX,RTX CORP,75513E101,356725305000.0,2131867,0.36586650693277006
CRM,SALESFORCE INC,79466L302,353474124000.0,1491452,0.36253201336249696
MCD,MCDONALD S CORP,580135101,351727452000.0,1157417,0.3607405823245523
CAT,CATERPILLAR INC,149123101,351375169000.0,736404,0.36037927195812963
MRK,MERCK  CO  INC ,58933Y105,340758905000.0,4060037,0.34949096274116476
T,ATT INC,00206R102,327740111000.0,11605528,0.33613855791174757
DIS,WALT DISNEY CO THE,254687106,326116725000.0,2848181,0.33447357211764034
UBER,UBER TECHNOLOGIES INC,90353T100,315750158000.0,3222927,0.32384135846749146
PEP,PEPSICO INC,713448108,311237932000.0,2216163,0.3192135052090544
C,CITIGROUP INC,172967424,301505141000.0,2970494,0.3092313082749829
BAC,VERIZON COMMUNICATIONS INC,92343V104,300394338000.0,6834911,0.30809204058692125
INTU,INTUIT INC,461202103,298199481000.0,436660,0.30584093966262055
DWD,MORGAN STANLEY,617446448,295138012000.0,1856681,0.30270101952403394
NOW,SERVICENOW INC,81762P102,294969066000.0,320521,0.3025277442278497
MU,MICRON TECHNOLOGY INC,595112103,294486881000.0,1760022,0.3020332030804384
TMO,THERMO FISHER SCIENTIFIC INC,883556102,291765721000.0,601554,0.299242312470631
AXP,AMERICAN EXPRESS CO,025816109,288382641000.0,868204,0.29577253994559494
QCOM,QUALCOMM INC,747525103,287771524000.0,1729812,0.2951457628737602
BKNG,BOOKING HOLDINGS INC,09857L108,285750965000.0,52924,0.293073426392384
LIN,LINDE PLC,G54950103,284282750000.0,598490,0.2915675879056069
LRCX,LAM RESEARCH CORP,512807306,275024441000.0,2053954,0.28207203172706713
GEV,GE VERNOVA INC,36828A101,268340515000.0,436397,0.27521682794998403
BLK,BLACKROCK INC,09290D101,267918092000.0,229801,0.2747835802232547
AMAT,APPLIED MATERIALS INC,038222105,264939293000.0,1294028,0.2717284485302989
SCHW,SCHWAB  CHARLES  CORP,808513105,261478105000.0,2738851,0.26817856646236543
TXN,TEXAS INSTRUMENTS INC,882508104,261456977000.0,1423050,0.26815689705049545
APP,APPLOVIN CORP CLASS A,03831W108,261289886000.0,363640,0.26798552428928946
BA,BOEING CO THE,097023105,257143531000.0,1191417,0.26373291759419326
TJX,TJX COMPANIES INC,872540109,254753484000.0,1762512,0.261281624862675
ISRG,INTUITIVE SURGICAL INC,46120E602,253676012000.0,567216,0.2601765422923262
AMGN,AMGEN INC,031162100,243248216000.0,861971,0.2494815306291432
ANET,ARISTA NETWORKS INC,040413205,242840869000.0,1666604,0.24906374522981597
ACN,ACCENTURE PLC CL A,G1151C101,241983895000.0,981281,0.24818481099241388
SPGI,SP GLOBAL INC,78409V104,241952302000.0,497118,0.24815240841151615
PFE,PFIZER INC,717081103,241215950000.0,9466874,0.2473971871520853
APH,AMPHENOL CORP CL A,032095101,238693208000.0,1928834,0.24480979906804515
BSX,BOSTON SCIENTIFIC CORP,101137107,234776133000.0,2404754,0.24079234774750125
ADBE,ADOBE INC,00724F101,234702213000.0,665350,0.24071653352346553
ETN,EATON CORP PLC,G29183103,233578033000.0,624123,0.23956354604542923
INTC,INTEL CORP,458140100,233163878000.0,6949743,0.23913877818888835
KLAC,KLA CORP,482480100,226935283000.0,210398,0.23275057341673486
PGR,PROGRESSIVE CORP,743315103,224494343000.0,909068,0.2302470835355433
LOW,LOWE S COS INC,548661107,223062505000.0,887599,0.22877855422121945
GILD,GILEAD SCIENCES INC,375558103,221057277000.0,1991507,0.2267219416017032
HON,HONEYWELL INTERNATIONAL INC,438516106,218735181000.0,1039122,0.22434034113665474
UNP,UNION PACIFIC CORP,907818108,214818493000.0,908823,0.22032328673311166
