ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6033168554000.0,38187028,6.700236109265234
MSFT,MICROSOFT CORP,594918104,5523142650000.0,11103803,6.1338183226486525
AAPL,APPLE INC,037833100,4833623009000.0,23559112,5.368060768334548
AMZN,AMAZON COM INC,023135106,3291997629000.0,15005231,3.6559829529074577
META,META PLATFORMS INC CLASS A,30303M102,2537476659000.0,3437896,2.8180370869594484
AVGO,BROADCOM INC,11135F101,1934928758000.0,7019513,2.14886745118564
GOOGL,ALPHABET INC CL A,02079K305,1657140387000.0,9403282,1.840364935890562
TSLA,TESLA INC,88160R101,1440922596000.0,4536053,1.600240656623863
GOOG,ALPHABET INC CL C,02079K107,1332114995000.0,7509527,1.479402557927056
JPM,JPMORGAN CHASE  CO,46625H100,1268110406000.0,4374152,1.4083211925486339
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,1026560739000.0,2113265,1.1400641752734635
LLY,ELI LILLY  CO,532457108,985615126000.0,1264371,1.0945913408444121
V,VISA INC CLASS A SHARES,92826C839,961355038000.0,2707661,1.067648894901346
NFLX,NETFLIX INC,64110L106,899315517000.0,671567,0.9987498686127265
MA,MASTERCARD INC   A,57636Q104,721172442000.0,1283362,0.8009101011593233
COST,COSTCO WHOLESALE CORP,22160K105,698907539000.0,706010,0.7761834412434518
WMT,WALMART INC,931142103,676971128000.0,6923411,0.7518215936049608
JNJ,JOHNSON  JOHNSON,478160104,595676578000.0,3899683,0.6615385732448987
PG,PROCTER  GAMBLE CO THE,742718109,594129612000.0,3729159,0.6598205643147267
ORCL,ORACLE CORP,68389X105,576533650000.0,2637029,0.640279074811422
HD,HOME DEPOT INC,437076102,570099902000.0,1554931,0.6331339685075491
XOM,EXXON MOBIL CORP,30231G102,558480861000.0,5180713,0.6202302484529157
BAC,BANK OF AMERICA CORP,060505104,533851700000.0,11281735,0.5928779223250973
ABBV,ABBVIE INC,00287Y109,516576191000.0,2782977,0.5736923172534482
KO,COCA COLA CO THE,191216100,470658998000.0,6652424,0.5226982116154207
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,455990264000.0,3344999,0.5064076040608143
UNH,UNITEDHEALTH GROUP INC,91324P102,443563938000.0,1421816,0.4926073401654022
CSCO,CISCO SYSTEMS INC,17275R102,437836782000.0,6310706,0.48624695140928936
IBM,INTL BUSINESS MACHINES CORP,459200101,433695959000.0,1471253,0.48164829126274317
GE,GENERAL ELECTRIC,369604301,429728048000.0,1669560,0.4772416614259347
WFC,WELLS FARGO  CO,949746101,408820793000.0,5102606,0.4540227601731691
CRM,SALESFORCE INC,79466L302,407869250000.0,1495725,0.45296600820095856
ABT,ABBOTT LABORATORIES,002824100,372377019000.0,2737865,0.41354951823949093
AMD,ADVANCED MICRO DEVICES,007903107,361329619000.0,2546368,0.4012806436454899
DIS,WALT DISNEY CO THE,254687106,355214120000.0,2864399,0.3944889740842593
GS,GOLDMAN SACHS GROUP INC,38141G104,345639621000.0,488364,0.38385585429757746
INTU,INTUIT INC,461202103,342997112000.0,435480,0.38092117178997215
MCD,MCDONALD S CORP,580135101,335149084000.0,1147103,0.37220541320947276
T,ATT INC,00206R102,331740522000.0,11463045,0.36841997774738416
NOW,SERVICENOW INC,81762P102,330716887000.0,321684,0.3672831628004256
MRK,MERCK  CO  INC ,58933Y105,321651540000.0,4063309,0.3572154902716764
RTX,RTX CORP,75513E101,309216771000.0,2117633,0.3434058498615915
BKNG,BOOKING HOLDINGS INC,09857L108,306117643000.0,52877,0.3399640614966588
ISRG,INTUITIVE SURGICAL INC,46120E602,304733460000.0,560780,0.3384268339460905
TXN,TEXAS INSTRUMENTS INC,882508104,294364674000.0,1417805,0.3269116054646348
ACN,ACCENTURE PLC CL A,G1151C101,293931714000.0,983411,0.3264307745049322
BAC,VERIZON COMMUNICATIONS INC,92343V104,293106566000.0,6773898,0.325514392611139
N/A,LINDE PLC,G54950103,293001033000.0,624496,0.32539719117527816
PEP,PEPSICO INC,713448108,292032208000.0,2211695,0.3243212463893075
CAT,CATERPILLAR INC,149123101,291854337000.0,751795,0.32412370877928975
UBER,UBER TECHNOLOGIES INC,90353T100,284461250000.0,3048888,0.3159131925251902
CVX,CHEVRON CORP,166764100,283898088000.0,1982667,0.31528776355963206
QCOM,QUALCOMM INC,747525103,279371344000.0,1754184,0.3102605124005225
AXP,AMERICAN EXPRESS CO,025816109,276274958000.0,866120,0.3068217692094893
DWD,MORGAN STANLEY,617446448,261340093000.0,1855318,0.290235605427664
