ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6398520093000.0,36688762,6.771566848725831
AAPL,APPLE INC,037833100,5652565692000.0,22272610,5.982121786577968
MSFT,MICROSOFT CORP,594918104,3966616973000.0,10715663,4.197878822846107
AMZN,AMAZON COM INC,023135106,3032860647000.0,14562158,3.209682600903004
GOOGL,ALPHABET INC CL A,02079K305,2549999550000.0,8867713,2.6986697183207213
AVGO,BROADCOM INC,11135F101,2109871173000.0,6816811,2.2328809603644517
GOOG,ALPHABET INC CL C,02079K107,2092151735000.0,7293285,2.214128443033121
IVV,ISHARES CORE S P 500 ETF,464287200,1931084723000.0,2956300,2.043670896126965
META,META PLATFORMS INC CLASS A,30303M102,1883420493000.0,3291945,1.9932277444220663
TSLA,TESLA INC,88160R101,1590358396000.0,4278032,1.6830795301757266
JPM,JPMORGAN CHASE  CO,46625H100,1215715038000.0,4132836,1.2865937012254474
LLY,ELI LILLY  CO,532457108,1117172877000.0,1214622,1.18230633150078
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,992901921000.0,2071999,1.0507901256159724
JNJ,JOHNSON  JOHNSON,478160104,915044518000.0,3743432,0.9683934774192333
WMT,WALMART INC,931142103,831840963000.0,6693281,0.8803389856703494
XOM,EXXON MOBIL CORP,30231G102,829685414000.0,4890283,0.8780577637726215
V,VISA INC CLASS A SHARES,92826C839,775604359000.0,2566187,0.82082367309863
COST,COSTCO WHOLESALE CORP,22160K105,684688903000.0,687142,0.7246076608116788
MA,MASTERCARD INC   A,57636Q104,642888538000.0,1286652,0.6803702493814481
NFLX,NETFLIX INC,64110L106,619041199000.0,6438286,0.6551325619387861
ABBV,ABBVIE INC,00287Y109,582914088000.0,2680188,0.6168991667736334
MU,MICRON TECHNOLOGY INC,595112103,575881726000.0,1704599,0.6094568037435422
PG,PROCTER  GAMBLE CO THE,742718109,517668482000.0,3583969,0.5478496090332469
BAC,BANK OF AMERICA CORP,060505104,508834121000.0,10437623,0.5385001867906376
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,503972194000.0,3445257,0.5333547995423983
AMD,ADVANCED MICRO DEVICES,007903107,500725043000.0,2461412,0.5299183330243886
CAT,CATERPILLAR INC,149123101,500448351000.0,706389,0.5296255093171446
KO,COCA COLA CO THE,191216100,496642472000.0,6530473,0.5255977398185606
HD,HOME DEPOT INC,437076102,494337457000.0,1503048,0.5231583377485584
CSCO,CISCO SYSTEMS INC,17275R102,467295551000.0,6022626,0.49453983354220443
MRK,MERCK  CO  INC ,58933Y105,461385767000.0,3835612,0.4882854970962956
CVX,CHEVRON CORP,166764100,458468469000.0,2215894,0.4851981146801232
GE,GENERAL ELECTRIC,369604301,457455685000.0,1612065,0.4841262833098001
AMAT,APPLIED MATERIALS INC,038222105,418452813000.0,1224298,0.44284946442018924
LRCX,LAM RESEARCH CORP,512807306,410855788000.0,1922942,0.4348095173869337
RTX,RTX CORP,75513E101,395803408000.0,2051858,0.41887955297001583
GS,GOLDMAN SACHS GROUP INC,38141G104,385825583000.0,456064,0.4083200004468777
ORCL,ORACLE CORP,68389X105,382097041000.0,2597356,0.40437407685293564
WFC,WELLS FARGO  CO,949746101,380025261000.0,4773587,0.4021815078585518
UNH,UNITEDHEALTH GROUP INC,91324P102,366901369000.0,1355931,0.3882924662205203
GEV,GE VERNOVA INC,36828A101,363103705000.0,415974,0.384273390673171
MCD,MCDONALD S CORP,580135101,346894785000.0,1116171,0.36711945761828746
IBM,INTL BUSINESS MACHINES CORP,459200101,344652402000.0,1421892,0.3647463391214716
BAC,VERIZON COMMUNICATIONS INC,92343V104,330971512000.0,6593058,0.3502678253653901
PEP,PEPSICO INC,713448108,326129964000.0,2100135,0.34514400525436445
T,ATT INC,00206R102,317301899000.0,10945219,0.3358012460813807
C,CITIGROUP INC,172967424,315836983000.0,2784913,0.33425092249442806
INTC,INTEL CORP,458140100,304011129000.0,6888990,0.32173559711600513
KLAC,KLA CORP,482480100,295745328000.0,200858,0.31298788307959874
DWD,MORGAN STANLEY,617446448,294663737000.0,1790507,0.31184323312101025
AMGN,AMGEN INC,031162100,290317065000.0,825116,0.30724314128888713
TMO,THERMO FISHER SCIENTIFIC INC,883556102,281062261000.0,571811,0.2974487633629014
ABT,ABBOTT LABORATORIES,002824100,274648102000.0,2675057,0.29066064582703977
TJX,TJX COMPANIES INC,872540109,269609852000.0,1688227,0.28532865558871623
LIN,LINDE PLC,G54950103,268625573000.0,541846,0.28428699111796013
GILD,GILEAD SCIENCES INC,375558103,266794876000.0,1914292,0.28234956075358203
TXN,TEXAS INSTRUMENTS INC,882508104,265820565000.0,1369221,0.28131844543753154
DIS,WALT DISNEY CO THE,254687106,262966276000.0,2728432,0.27829774557441356
CRM,SALESFORCE INC,79466L302,262787679000.0,1407766,0.278108736005497
PFE,PFIZER INC,717081103,252865511000.0,9005182,0.26760808539883674
OTF,BLUE OWL TECHNOLOGY FINANCE,095924106,250556217000.0,20222455,0.26516415485441774
AXP,AMERICAN EXPRESS CO,025816109,250023011000.0,826577,0.2645998618584339
SLB,SLB LTD,806857108,249378249000.0,4852661,0.26391750892040144
ISRG,INTUITIVE SURGICAL INC,46120E602,248606375000.0,539288,0.2631006330938316
NEE,NEXTERA ENERGY INC,65339F101,245739118000.0,2645770,0.2600662091698967
SCHW,SCHWAB  CHARLES  CORP,808513105,244245374000.0,2598908,0.25848537685181916
ADI,ANALOG DEVICES INC,032654105,240056991000.0,754564,0.25405280259084356
APH,AMPHENOL CORP CL A,032095101,236910546000.0,1875034,0.25072291343778014
BA,BOEING CO THE,097023105,235407509000.0,1182774,0.24913224631887199
HON,HONEYWELL INTERNATIONAL INC,438516106,224666361000.0,993967,0.2377648675098831
UBER,UBER TECHNOLOGIES INC,90353T100,222730598000.0,3096491,0.23571624558367701
DE,DEERE  CO,244199105,218199325000.0,387359,0.2309207901372067
BKNG,BOOKING HOLDINGS INC,09857L108,215509440000.0,51186,0.22807407936219298
ETN,EATON CORP PLC,G29183103,213172751000.0,596004,0.22560115663346814
BLK,BLACKROCK INC,09290D101,212486939000.0,220947,0.2248753603968135
QCOM,QUALCOMM INC,747525103,211416323000.0,1641686,0.223742325303082
UNP,UNION PACIFIC CORP,907818108,204756723000.0,843940,0.21669445705693713
WELL,WELLTOWER INC,95040Q104,204693710000.0,1035323,0.21662777027067456
SPGI,SP GLOBAL INC,78409V104,201707712000.0,474227,0.21346768250455464
BMY,BRISTOL MYERS SQUIBB CO,110122108,201188241000.0,3317201,0.2129179252870501
LOW,LOWE S COS INC,548661107,198155749000.0,838648,0.20970863282601818
LMT,LOCKHEED MARTIN CORP,539830109,196728341000.0,325499,0.2081980040318724
ANET,ARISTA NETWORKS INC,040413205,195382024000.0,1591318,0.2067731940082156
PANW,PALO ALTO NETWORKS INC,697435105,189450625000.0,1181703,0.20049598236377514
COP,CONOCOPHILLIPS,20825C104,188990472000.0,1431746,0.20000900150650625
PLD,PROLOGIS INC,74340W103,187793149000.0,1420738,0.19874187213656225
BKR,BAKER HUGHES CO,05722G100,187587358000.0,3072684,0.1985240831020493
CB,CHUBB LTD,H1467J104,185957406000.0,570544,0.19679910158010497
ACN,ACCENTURE PLC CL A,G1151C101,185311523000.0,934548,0.19611556228548896
DHR,DANAHER CORP,235851102,184610866000.0,973686,0.19537405555509388
NEM,NEWMONT CORP,651639106,184530203000.0,1704667,0.19528868973787683
INTU,INTUIT INC,461202103,182945599000.0,423113,0.19361170009671008
OBDC,BLUE OWL CAPITAL CORP,69121K104,181889752000.0,16445728,0.19249429506576418
MDT,MEDTRONIC PLC,G5960L103,176664620000.0,2038830,0.1869645272261469
CME,CME GROUP INC,12572Q105,175759536000.0,595089,0.18600667498521745
SYK,STRYKER CORP,863667101,175323795000.0,533564,0.1855455293972777
PGR,PROGRESSIVE CORP,743315103,170997264000.0,862577,0.18096675282648345
PH,PARKER HANNIFIN CORP,701094104,170800154000.0,190787,0.1807581509119544
COF,CAPITAL ONE FINANCIAL CORP,14040H105,169186312000.0,927404,0.17905021863582748
CMCSA,COMCAST CORP CLASS A,20030N101,167906674000.0,5848369,0.17769597513370117
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,166774206000.0,373481,0.1764974819423721
MCK,MCKESSON CORP,58155Q103,165442121000.0,191183,0.17508773367330702
TMUS,T MOBILE US INC,872590104,164925637000.0,785248,0.17454113760398726
NOW,SERVICENOW INC,81762P102,160229880000.0,1532567,0.1695716084052497
SBUX,STARBUCKS CORP,855244109,157325774000.0,1756064,0.16649818710955047
GLW,CORNING INC,219350105,156123745000.0,1148222,0.16522607737021996
WMB,WILLIAMS COS INC,969457100,154334211000.0,2120558,0.1633322098925942
OKE,ONEOK INC,682680103,153964631000.0,1703337,0.1629410826257298
ADBE,ADOBE INC,00724F101,152927219000.0,629123,0.16184318739283748
CTVA,CORTEVA INC,22052L104,150755599000.0,1800927,0.15954495752307157
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,147035043000.0,376617,0.1556074855291975
BSX,BOSTON SCIENTIFIC CORP,101137107,144322114000.0,2299954,0.1527363872420413
NOC,NORTHROP GRUMMAN CORP,666807102,143404801000.0,210197,0.15176559302550038
WDC,WESTERN DIGITAL CORP,958102105,141854694000.0,524436,0.1501251116297068
TT,TRANE TECHNOLOGIES PLC,G8994E103,141818706000.0,340305,0.15008702545599634
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,141242788000.0,898034,0.1494775302634047
VRT,VERTIV HOLDINGS CO A,92537N108,139410434000.0,556351,0.1475383462925511
APP,APPLOVIN CORP CLASS A,03831W108,138992346000.0,349227,0.147095882910472
BK,BANK OF NEW YORK MELLON CORP,064058100,137181122000.0,1156378,0.14517906086166193
EQIX,EQUINIX INC,29444U700,136289629000.0,139037,0.14423559200371844
CVS,CVS HEALTH CORP,126650100,135669704000.0,1889024,0.14357952411338099
HWM,HOWMET AEROSPACE INC,443201108,133538895000.0,579445,0.1413244846080504
CEG,CONSTELLATION ENERGY,21037T109,131693183000.0,471596,0.13937116383858547
ECL,ECOLAB INC,278865100,130957922000.0,492286,0.13859303562449923
MRVL,MARVELL TECHNOLOGY INC,573874104,128766585000.0,1300016,0.1362739392134682
PNC,PNC FINANCIAL SERVICES GROUP,693475105,128764011000.0,618790,0.13627121514402474
ADP,AUTOMATIC DATA PROCESSING,053015103,128633868000.0,633103,0.1361334845420129
FCX,FREEPORT MCMORAN INC,35671D857,127900401000.0,2175917,0.1353572549217812
JCI,JOHNSON CONTROLS INTERNATION,G51502105,127607370000.0,974474,0.1350471396175533
MMC,MARSH  MCLENNAN COS,571748102,126583463000.0,729798,0.13396353675367176
SHW,SHERWIN WILLIAMS CO THE,824348106,126235475000.0,393809,0.133595260344392
BX,BLACKSTONE INC,09260D107,123820427000.0,1076793,0.13103941012634351
USB,US BANCORP,902973304,123789417000.0,2380108,0.13100659218017366
SO,SOUTHERN CO THE,842587107,123247160000.0,1276908,0.1304327204924522
PWR,QUANTA SERVICES INC,74762E102,121961499000.0,222144,0.12907210283715656
GD,GENERAL DYNAMICS CORP,369550108,121527681000.0,354081,0.12861299236403412
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,120385106000.0,307293,0.1274038029140163
ITW,ILLINOIS TOOL WORKS,452308109,120163920000.0,461654,0.12716972131964246
REGN,REGENERON PHARMACEUTICALS,75886F107,119141861000.0,154201,0.12608807419792545
ORLY,O REILLY AUTOMOTIVE INC,67103H107,118832325000.0,1287318,0.12576049161857555
DUK,DUKE ENERGY CORP,26441C204,118067943000.0,901695,0.12495154459086746
AMT,AMERICAN TOWER CORP,03027X100,117706463000.0,682040,0.12456898957050341
MELI,MERCADOLIBRE INC,58733R102,117606211000.0,68019,0.12446289267468197
MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,117305470000.0,2035140,0.12414461786174819
SNPS,SYNOPSYS INC,871607107,114606905000.0,289061,0.12128872102505261
MMM,3M CO,88579Y101,114152813000.0,786014,0.1208081545364304
CDNS,CADENCE DESIGN SYS INC,127387108,113448208000.0,408278,0.12006246962959292
TPL,TEXAS PACIFIC LAND CORP,88262P102,112590309000.0,237252,0.11915455337028313
MSI,MOTOROLA SOLUTIONS INC,620076307,112338776000.0,258863,0.11888835548399003
CMI,CUMMINS INC,231021106,110924121000.0,206171,0.11739122321572316
EMR,EMERSON ELECTRIC CO,291011104,110514453000.0,843493,0.11695767073679625
HCA,HCA HEALTHCARE INC,40412C101,109718328000.0,231845,0.1161151300275251
CL,COLGATE PALMOLIVE CO,194162103,108242782000.0,1270008,0.11455355668991835
CI,THE CIGNA GROUP,125523100,108208205000.0,405654,0.11451696378038219
HAL,HALLIBURTON CO,406216101,108116970000.0,2772941,0.1144204095940291
TDG,TRANSDIGM GROUP INC,893641100,108073020000.0,93250,0.11437389721949938
LNG,CHENIERE ENERGY INC,16411R208,107580510000.0,379125,0.1138526728832166
WM,WASTE MANAGEMENT INC,94106L109,106834426000.0,464922,0.11306309066618303
CSX,CSX CORP,126408103,106613787000.0,2597169,0.11282958796302353
MCO,MOODY S CORP,615369105,104240629000.0,238947,0.11031807001730837
LHX,L3HARRIS TECHNOLOGIES INC,502431109,103348610000.0,299431,0.10937404449249338
SNDK,SANDISK CORP,80004C200,102784035000.0,161778,0.10877655361990834
GM,GENERAL MOTORS CO,37045V100,102590672000.0,1377056,0.10857191716311225
ROST,ROSS STORES INC,778296103,102097936000.0,471301,0.10805045365056909
TRV,TRAVELERS COS INC THE,89417E109,100145703000.0,343341,0.10598440148981228
AON,AON PLC CLASS A,G0403H108,99730305000.0,308973,0.10554478494021288
WBD,WARNER BROS DISCOVERY INC,934423104,98459313000.0,3585554,0.1041996915174992
TEL,TE CONNECTIVITY PLC,G87052109,97268920000.0,465357,0.10293989618067219
ELV,ELEVANCE HEALTH INC,036752103,96843749000.0,330807,0.10248993684526439
SPG,SIMON PROPERTY GROUP INC,828806109,96335284000.0,516460,0.10195182729998
NKE,NIKE INC  CL B,654106103,96169268000.0,1820698,0.10177613222899194
PCAR,PACCAR INC,693718108,96135039000.0,832338,0.10173990760856472
NET,CLOUDFLARE INC   CLASS A,18915M107,96125346000.0,465859,0.10172964948691927
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,94926093000.0,344960,0.10046047759404374
TFC,TRUIST FINANCIAL CORP,89832Q109,93090721000.0,2025032,0.09851809966764224
O,REALTY INCOME CORP,756109104,92291315000.0,1508521,0.09767208666938744
FDX,FEDEX CORP,31428X106,92113135000.0,258614,0.09748351841242034
CIT,CINTAS CORP,172908105,91867884000.0,543147,0.09722396877952419
DASH,DOORDASH INC   A,25809K105,91831290000.0,611597,0.09718524127477923
EOG,EOG RESOURCES INC,26875P101,90654209000.0,627061,0.09593953405466984
NSC,NORFOLK SOUTHERN CORP,655844108,89463640000.0,311720,0.09467955245668433
MNST,MONSTER BEVERAGE CORP,61174X109,88850597000.0,1226202,0.09403076780096606
ABG,CENCORA INC,03073E105,88657847000.0,282224,0.09382678008331868
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,88235198000.0,290171,0.09337948978564842
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,87586384000.0,180624,0.09269284860776174
ATO,ATMOS ENERGY CORP,049560105,87511654000.0,473753,0.09261376169653067
VLO,VALERO ENERGY CORP,91913Y100,87487816000.0,354087,0.09258853389257073
ABNB,AIRBNB INC CLASS A,009066101,86889101000.0,688067,0.09195491258843976
MAR,MARRIOTT INTERNATIONAL  CL A,571903202,86407315000.0,264186,0.09144503748320264
MPC,MARATHON PETROLEUM CORP,56585A102,85158508000.0,348753,0.09012342249118158
PSX,PHILLIPS 66,718546104,85154393000.0,467419,0.09011906757829899
AFL,AFLAC INC,001055102,84735725000.0,772361,0.08967599038103834
UPS,UNITED PARCEL SERVICE CL B,911312106,84321990000.0,857105,0.08923813378772662
AZO,AUTOZONE INC,053332102,83907433000.0,24841,0.08879940727014042
KKR,KKR  CO INC,48251W104,83497345000.0,902674,0.08836541030435793
ZTS,ZOETIS INC,98978V103,83241000000.0,704179,0.0880941198686624
AME,AMETEK INC,031100100,83106515000.0,387696,0.08795179411920555
TGT,TARGET CORP,87612E106,81896052000.0,675710,0.08667075866049433
FAST,FASTENAL CO,311900104,81736245000.0,1761557,0.08650163458685452
N/A,CRH PLC,G25508105,81656165000.0,776790,0.08641688575972507
CIEN,CIENA CORP,171779309,81407560000.0,209689,0.08615378658179654
AEP,AMERICAN ELECTRIC POWER,025537101,81027233000.0,618151,0.08575128574293964
ALL,ALLSTATE CORP,020002101,80669359000.0,389068,0.08537254695972128
SRE,SEMPRA,816851109,80255521000.0,825929,0.08493458136129975
AJG,ARTHUR J GALLAGHER  CO,363576109,79934047000.0,369074,0.08459436477223116
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,79118086000.0,72363,0.08373083158375248
DELL,DELL TECHNOLOGIES  C,24703L202,79039592000.0,481567,0.08364776122365385
CAH,CARDINAL HEALTH INC,14149Y108,78334941000.0,370711,0.08290202763492266
PEO,EXELON CORP,30161N101,78072242000.0,1592661,0.08262401274808351
EA,ELECTRONIC ARTS INC,285512109,77980479000.0,382501,0.08252689977825484
L,LOEWS CORP,540424108,77874729000.0,729574,0.08241498433783352
AWC,AMERICAN WATER WORKS CO INC,030420103,77843616000.0,572001,0.08238205738655381
HOOD,ROBINHOOD MARKETS INC   A,770700102,77806922000.0,1122755,0.08234322405160517
KMI,KINDER MORGAN INC,49456B101,77570079000.0,2313453,0.08209257262223678
GWW,WW GRAINGER INC,384802104,77517322000.0,71064,0.08203673978166649
DLR,DIGITAL REALTY TRUST INC,253868103,76793788000.0,426135,0.08127102227556911
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,76275761000.0,270127,0.08072279324620613
FTNT,FORTINET INC,34959E109,75789661000.0,927431,0.08020835262598103
APD,AIR PRODUCTS  CHEMICALS INC,009158106,75173293000.0,258781,0.07955604911598947
FIX,COMFORT SYSTEMS USA INC,199908104,74846061000.0,54276,0.07920973882379138
BDX,BECTON DICKINSON AND CO,075887109,74425607000.0,473355,0.0787647714990925
ADSK,AUTODESK INC,052769106,74124464000.0,309626,0.07844607124873981
SNOW,SNOWFLAKE INC,833445109,73740724000.0,488932,0.07803995842503034
TER,TERADYNE INC,880770102,73659045000.0,248462,0.07795351737294359
URI,UNITED RENTALS INC,911363109,72856729000.0,100001,0.07710442471576089
ED,CONSOLIDATED EDISON INC,209115104,72103017000.0,637065,0.07630676977078846
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,71722502000.0,643713,0.07590406997114857
AIG,AMERICAN INTERNATIONAL GROUP,026874784,71267018000.0,947070,0.07542203032609077
NXPI,NXP SEMICONDUCTORS NV,N6596X109,70523126000.0,358240,0.07463476790712247
YUM,YUM  BRANDS INC,988498101,70455296000.0,453147,0.07456298327994726
WAB,WABTEC CORP,929740108,70447130000.0,281890,0.07455434118551246
