ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,1375122252000.0,6602594,4.732656836597526
META,META PLATFORMS INC,30303M102,1226109490000.0,2143061,4.219810603621594
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1166961289000.0,3453059,4.0162446025420815
GEV,GE VERNOVA INC,36828A101,1097082543000.0,1256825,3.775748076135961
LRCX,LAM RESEARCH CORP,512807306,1025723331000.0,4800727,3.5301563390850705
AVGO,BROADCOM INC,11135F101,953325775000.0,3080113,3.280991010069398
MSFT,MICROSOFT CORP,594918104,918027893000.0,2480017,3.159508892881818
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,868613960000.0,2570244,2.9894446040555023
NVDA,NVIDIA CORPORATION,67066G104,754011424000.0,4323460,2.595025508078417
CEG,CONSTELLATION ENERGY CORP,21037T109,733233148000.0,2625723,2.5235144480100566
AMAT,APPLIED MATLS INC,038222105,716250681000.0,2095587,2.4650671438282306
ETN,EATON CORP PLC,G29183103,699878999000.0,1956773,2.4087219333342467
NFLX,NETFLIX INC.,64110L106,594913703000.0,6187350,2.047470615498774
GOOGL,ALPHABET INC,02079K305,586727935000.0,2040367,2.0192982614904986
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,564413419000.0,1163955,1.9425000375150165
LRCX,LAM RESEARCH CORP,512807306,540819824000.0,2531217,1.861299701679957
AMAT,APPLIED MATLS INC,038222105,535641325000.0,1567165,1.8434772435966715
GOOGL,ALPHABET INC,02079K305,490091384000.0,1704310,1.6867113710593518
GEV,GE VERNOVA INC,36828A101,478709708000.0,548413,1.647539896192303
EQIX,EQUINIX INC,29444U700,429846023000.0,438511,1.4793693553256584
NU,NU HLDGS LTD,G6683N103,421523487000.0,29333576,1.4507262969787058
ETN,EATON CORP PLC,G29183103,380886002000.0,1064909,1.3108672619527935
RDDT,REDDIT INC,75734B100,375658823000.0,2789891,1.2928772655037584
EQIX,EQUINIX INC,29444U700,357538619000.0,364746,1.2305142957994897
APP,APPLOVIN CORP,03831W108,340249802000.0,854899,1.1710126494166095
NVDA,NVIDIA CORPORATION,67066G104,334140459000.0,1915943,1.1499865741901947
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,326419822000.0,965882,1.1234150272402454
META,META PLATFORMS INC,30303M102,320726352000.0,560583,1.1038202314464363
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,314363456000.0,930207,1.0819215215599798
CEG,CONSTELLATION ENERGY CORP,21037T109,309610060000.0,1108720,1.0655621091195682
AVGO,BROADCOM INC,11135F101,302139638000.0,976187,1.0398517086812453
LRCX,LAM RESEARCH CORP,512807306,294956348000.0,1380494,1.015129509270743
GEV,GE VERNOVA INC,36828A101,294938944000.0,337884,1.0150696112075241
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,262906301000.0,139498,0.904825226268113
ASML,ASML HLDG NV,N07059210,260861283000.0,197498,0.8977870386418212
AMAT,APPLIED MATLS INC,038222105,257060259000.0,752100,0.8847053346744046
AMZN,AMAZON COM INC,023135106,242829282000.0,1165935,0.8357276306974988
