ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,48356239000.0,36110,1.8841048157379767
EME,EMCOR GROUP INC,29084Q100,48310907000.0,90319,1.8823385443886471
META,META PLATFORMS INC,30303M102,47306343000.0,64093,1.8431977032219673
FIX,COMFORT SYS USA INC,199908104,46853910000.0,87380,1.8255695499220637
AVGO,BROADCOM INC,11135F101,46564988000.0,168928,1.8143122779995586
MSFT,MICROSOFT CORP,594918104,46255239000.0,92992,1.8022435233850813
RCL,ROYAL CARIBBEAN GROUP,V7780T103,40610647000.0,129688,1.5823132064289578
AMZN,AMAZON COM INC,023135106,40357078000.0,183951,1.5724333939393664
APH,AMPHENOL CORP NEW,032095101,39578909000.0,400799,1.5421135843206324
AAPL,APPLE INC,037833100,38865394000.0,189430,1.514312889407174
JBL,JABIL INC,466313103,38547527000.0,176742,1.5019278330452805
AMAT,APPLIED MATLS INC,038222105,37983177000.0,207479,1.479939056110794
GOOGL,ALPHABET INC,02079K305,37982449000.0,215528,1.4799106910366229
NOW,SERVICENOW INC,81762P102,37794348000.0,36762,1.4725817091456797
ORLY,OREILLY AUTOMOTIVE INC,67103H107,37327085000.0,414147,1.4543757343485872
V,VISA INC,92826C839,36871156000.0,103848,1.4366113663518414
ANET,ARISTA NETWORKS INC,040413205,36717535000.0,358885,1.4306258291826153
PINS,PINTEREST INC,72352L106,36547739000.0,1019178,1.4240100652624095
BJ,BJS WHSL CLUB HLDGS INC,05550J101,36414926000.0,337707,1.4188352704878902
MA,MASTERCARD INCORPORATED,57636Q104,36181435000.0,64387,1.4097377573928067
APP,APPLOVIN CORP,03831W108,36042641000.0,102955,1.4043299248317276
MCK,MCKESSON CORP,58155Q103,35916307000.0,49014,1.3994075714247256
KLAC,KLA CORP,482480100,35785467000.0,39951,1.394309650676771
FI,FISERV INC,337738108,35743548000.0,207317,1.392676360094124
INTU,INTUIT,461202103,35710581000.0,45339,1.3913918664125449
CIT,CINTAS CORP,172908105,35590569000.0,159692,1.3867158371798673
ACGL,ARCH CAP GROUP LTD,G0450A105,35561493000.0,390571,1.3855829485856488
CAH,CARDINAL HEALTH INC,14149Y108,35517356000.0,211413,1.3838632380380145
MSI,MOTOROLA SOLUTIONS INC,620076307,35416563000.0,84233,1.379936038970844
HCA,HCA HEALTHCARE INC,40412C101,35262682000.0,92046,1.3739403714179854
CDNS,CADENCE DESIGN SYSTEM INC,127387108,35066521000.0,113797,1.3662973476344364
UBER,UBER TECHNOLOGIES INC,90353T100,34955048000.0,374652,1.3619540235780565
ECL,ECOLAB INC,278865100,34165764000.0,126803,1.3312011400590356
NTNX,NUTANIX INC,67059N108,34117761000.0,446334,1.3293307984993896
HLI,HOULIHAN LOKEY INC,441593100,34115491000.0,189583,1.3292423524576757
GWW,GRAINGER W W INC,384802104,33627932000.0,32327,1.3102455843290295
MCO,MOODYS CORP,615369105,33502856000.0,66793,1.3053722463936033
PTC,PTC INC,69370C100,33271005000.0,193054,1.2963386326414323
DT,DYNATRACE INC,268150109,32995096000.0,597629,1.2855883864197308
PYPL,PAYPAL HLDGS INC,70450Y103,32847448000.0,441973,1.279835575332953
ROP,ROPER TECHNOLOGIES INC,776696106,32584693000.0,57485,1.2695978485970247
WM,WASTE MGMT INC DEL,94106L109,32546692000.0,142237,1.268117215103116
TW,TRADEWEB MKTS INC,892672106,31834880000.0,217451,1.2403828742024499
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,31640160000.0,251732,1.232795996122033
JLL,JONES LANG LASALLE INC,48020Q107,31606158000.0,123568,1.231471175720994
CRM,SALESFORCE INC,79466L302,31460308000.0,115370,1.2257884201333358
LOW,LOWES COS INC,548661107,31042091000.0,139911,1.209493425319461
BRO,BROWN & BROWN INC,115236101,30440173000.0,274557,1.186040885876115
APO,APOLLO GLOBAL MGMT INC,03769M106,30238252000.0,213141,1.1781734351320934
ADBE,ADOBE INC,00724F101,30085402000.0,77764,1.172217938446639
AMGN,AMGEN INC,031162100,29585547000.0,105962,1.1527420810982065
IT,GARTNER INC,366651107,29182917000.0,72196,1.1370544027830962
ABBV,ABBVIE INC,00287Y109,27563686000.0,148495,1.0739642827079552
CPRT,COPART INC,217204106,26653755000.0,543178,1.0385106284423853
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,25260480000.0,242586,0.9842244351520566
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,14615332000.0,157850,0.5694573849055828
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,10944228000.0,292080,0.4264201084648954
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,10714506000.0,47307,0.4174694469694685
PLMR,PALOMAR HLDGS INC,69753M105,10319325000.0,66900,0.40207200414542776
STRL,STERLING INFRASTRUCTURE INC,859241101,9739575000.0,42212,0.37948319679578896
LRN,STRIDE INC,86333M108,9269510000.0,63844,0.3611680476335501
INOD,INNODATA INC,457642205,9073725000.0,177152,0.3535396739432542
TXRH,TEXAS ROADHOUSE INC,882681109,9046093000.0,48269,0.35246304794120986
HURN,HURON CONSULTING GROUP INC,447462102,8969534000.0,65214,0.34948007855461044
QTWO,Q2 HLDGS INC,74736L109,8963582000.0,95775,0.34924817069545555
SFM,SPROUTS FMRS MKT INC,85208M102,8913610000.0,54140,0.3473011109613009
ENSG,ENSIGN GROUP INC,29358P101,8837093000.0,57287,0.34431977802128827
HIMS,HIMS & HERS HEALTH INC,433000106,8792742000.0,176384,0.34259172938866417
FLEX,FLEX LTD,Y2573F102,8762016000.0,175521,0.34139455182139383
DUOL,DUOLINGO INC,26603R106,8344317000.0,20351,0.325119739848756
VITL,VITAL FARMS INC,92847W103,8340774000.0,216531,0.324981693890257
