ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,51402628000.0,71538,1.939084238959525
AVGO,BROADCOM INC,11135F101,50826000000.0,154060,1.9173318439935954
GOOGL,ALPHABET INC,02079K305,48941291000.0,201322,1.846234126637098
MSFT,MICROSOFT CORP,594918104,47262322000.0,91249,1.7828976309699578
ANET,ARISTA NETWORKS INC,040413205,46775938000.0,321021,1.7645495506250757
EME,EMCOR GROUP INC,29084Q100,44951927000.0,69206,1.6957415709671328
META,META PLATFORMS INC,30303M102,44823135000.0,61035,1.690883092966668
AAPL,APPLE INC,037833100,44619773000.0,175234,1.6832115776308512
FIX,COMFORT SYS USA INC,199908104,43490516000.0,52704,1.640612112668968
APH,AMPHENOL CORP NEW,032095101,43417445000.0,350848,1.6378556227785093
NFLX,NETFLIX INC,64110L106,42844709000.0,35736,1.6162500474626962
KLAC,KLA CORP,482480100,42309966000.0,39227,1.596077699014015
AMAT,APPLIED MATLS INC,038222105,41850814000.0,204410,1.5787569035386018
AMZN,AMAZON COM INC,023135106,39493846000.0,179869,1.4898439495057467
CDNS,CADENCE DESIGN SYSTEM INC,127387108,38866218000.0,110648,1.4661676588162962
HLI,HOULIHAN LOKEY INC,441593100,38226824000.0,186182,1.4420475140663958
PTC,PTC INC,69370C100,38152364000.0,187924,1.4392386263100552
ORLY,OREILLY AUTOMOTIVE INC,67103H107,38140329000.0,353774,1.4387846246427498
MSI,MOTOROLA SOLUTIONS INC,620076307,37918094000.0,82919,1.4304011547188937
MCK,MCKESSON CORP,58155Q103,37642700000.0,48726,1.420012344152554
TPR,TAPESTRY INC,876030107,37236743000.0,328888,1.4046982473636644
JLL,JONES LANG LASALLE INC,48020Q107,37220929000.0,124785,1.4041016887955906
ABBV,ABBVIE INC,00287Y109,36571326000.0,157948,1.379596425389976
UBER,UBER TECHNOLOGIES INC,90353T100,36337045000.0,370900,1.3707585388409131
ULTA,ULTA BEAUTY INC,90384S303,36187653000.0,66187,1.3651229578619282
MA,MASTERCARD INCORPORATED,57636Q104,36057501000.0,63391,1.360213175975503
RCL,ROYAL CARIBBEAN GROUP,V7780T103,35930390000.0,111040,1.3554181110870231
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,35323580000.0,251628,1.3325271470872246
HALO,HALOZYME THERAPEUTICS INC,40637H109,35110422000.0,478735,1.3244860928787097
V,VISA INC,92826C839,35040895000.0,102645,1.3218632948793128
LOW,LOWES COS INC,548661107,34779257000.0,138392,1.3119934080300861
JBL,JABIL INC,466313103,34528475000.0,158993,1.3025330469058505
NRG,NRG ENERGY INC,629377508,34366052000.0,212202,1.2964058917077832
ECL,ECOLAB INC,278865100,34360983000.0,125469,1.2962146715622433
NOW,SERVICENOW INC,81762P102,33806206000.0,36735,1.2752865716052286
ADSK,AUTODESK INC,052769106,33789335000.0,106366,1.2746501393551988
CAH,CARDINAL HEALTH INC,14149Y108,33248176000.0,211826,1.2542357572798095
ROK,ROCKWELL AUTOMATION INC,773903109,33014711000.0,94455,1.245428653062323
NTNX,NUTANIX INC,67059N108,32867657000.0,441829,1.2398812694990557
PINS,PINTEREST INC,72352L106,32175723000.0,1000178,1.213779134919473
WM,WASTE MGMT INC DEL,94106L109,31541352000.0,142831,1.1898484750366165
MCO,MOODYS CORP,615369105,31501507000.0,66113,1.188345384348309
GWW,GRAINGER W W INC,384802104,30923992000.0,32450,1.1665595286861683
PYPL,PAYPAL HLDGS INC,70450Y103,29625574000.0,441777,1.1175787279500395
APO,APOLLO GLOBAL MGMT INC,03769M106,29189974000.0,219029,1.1011463950644376
ADBE,ADOBE INC,00724F101,28344306000.0,80352,1.0692448843052518
CRM,SALESFORCE INC,79466L302,28298374000.0,119402,1.0675121710038251
FI,FISERV INC,337738108,27636694000.0,214354,1.0425513215461917
TW,TRADEWEB MKTS INC,892672106,26338201000.0,237324,0.993567691551646
INTU,INTUIT,461202103,26143251000.0,38282,0.9862135058398734
AMGN,AMGEN INC,031162100,25348913000.0,89826,0.956248339541243
DT,DYNATRACE INC,268150109,25171053000.0,519526,0.9495388475140778
CPRT,COPART INC,217204106,24992949000.0,555769,0.9428201509661961
IT,GARTNER INC,366651107,24079465000.0,91602,0.9083603870229655
BRO,BROWN & BROWN INC,115236101,23453560000.0,250065,0.8847490938302135
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,12902268000.0,46197,0.48671800448863883
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,12657586000.0,86928,0.47748775638231444
INOD,INNODATA INC,457642205,11782924000.0,152886,0.44449249204258434
RMBS,RAMBUS INC DEL,750917106,11302261000.0,108467,0.42636022752974656
ENSG,ENSIGN GROUP INC,29358P101,10579398000.0,61234,0.3990913445024624
HIMS,HIMS & HERS HEALTH INC,433000106,10548332000.0,185972,0.39791942794271923
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,10484571000.0,145015,0.395514143330417
STRL,STERLING INFRASTRUCTURE INC,859241101,10472334000.0,30830,0.3950525215271086
LRN,STRIDE INC,86333M108,10305754000.0,69194,0.3887685499658516
HURN,HURON CONSULTING GROUP INC,447462102,10277129000.0,70022,0.38768871633671853
MEDP,MEDPACE HLDGS INC,58506Q109,10245152000.0,19926,0.3864824337180709
PI,IMPINJ INC,453204109,10164296000.0,56234,0.38343226680393355
FLEX,FLEX LTD,Y2573F102,10105146000.0,174317,0.38120092499910485
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,9800568000.0,201907,0.3697111933975647
BABA,ALIBABA GROUP HLDG LTD,01609W102,9766754000.0,54645,0.3684356128094248
N/A,CRH PLC,G25508105,9719419000.0,81063,0.36664997351387846
VITL,VITAL FARMS INC,92847W103,9512563000.0,231168,0.3588466524592777
ATGE,ADTALEM GLOBAL ED INC,00737L103,9155642000.0,59279,0.3453823625468306
EXLS,EXLSERVICE HOLDINGS INC,302081104,9117864000.0,207083,0.34395724622049384
DUOL,DUOLINGO INC,26603R106,8873451000.0,27571,0.3347371457210249
