ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,53277578000.0,170216,2.1392933197586808
AVGO,BROADCOM INC,11135F101,47874890000.0,138327,1.9223552609914374
AAPL,APPLE INC,037833100,44825583000.0,164885,1.7999142203158764
KLAC,KLA CORP,482480100,44663293000.0,36757,1.793397671968584
APH,AMPHENOL CORP NEW,032095101,44211392000.0,327153,1.7752521626045459
MSFT,MICROSOFT CORP,594918104,42357727000.0,87585,1.700820604331186
TPR,TAPESTRY INC,876030107,40473128000.0,316766,1.6251469306682447
AMZN,AMAZON COM INC,023135106,40155954000.0,173971,1.6124112124754781
JLL,JONES LANG LASALLE INC,48020Q107,40045420000.0,119016,1.6079728604203942
ANET,ARISTA NETWORKS INC,040413205,39642922000.0,302548,1.5918110656290427
APP,APPLOVIN CORP,03831W108,39462978000.0,58566,1.5845856433861123
AMAT,APPLIED MATLS INC,038222105,39212617000.0,152584,1.5745327161522933
ULTA,ULTA BEAUTY INC,90384S303,38921757000.0,64332,1.5628536031305829
META,META PLATFORMS INC,30303M102,37957832000.0,57504,1.5241484218768782
MCK,MCKESSON CORP,58155Q103,37900958000.0,46204,1.5218647188101218
CAH,CARDINAL HEALTH INC,14149Y108,37206265000.0,181052,1.4939702057715765
AMGN,AMGEN INC,031162100,36947244000.0,112882,1.4835695472623398
JBL,JABIL INC,466313103,36436140000.0,159794,1.4630468168014705
LRCX,LAM RESEARCH CORP,512807306,36423991000.0,212782,1.4625589891727118
ROK,ROCKWELL AUTOMATION INC,773903109,36257161000.0,93189,1.4558601429050502
FIX,COMFORT SYS USA INC,199908104,36208357000.0,38796,1.4539004804148092
V,VISA INC,92826C839,35975159000.0,102578,1.444536711596694
MA,MASTERCARD INCORPORATED,57636Q104,35892796000.0,62873,1.4412295301836187
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,35782711000.0,252293,1.4368092071519365
ABBV,ABBVIE INC,00287Y109,35748093000.0,156454,1.4354191654322586
SCHW,SCHWAB CHARLES CORP,808513105,34957466000.0,349890,1.4036725447521508
CDNS,CADENCE DESIGN SYSTEM INC,127387108,33745926000.0,107959,1.3550246983988419
EME,EMCOR GROUP INC,29084Q100,33516817000.0,54785,1.34582511817024
NFLX,NETFLIX INC,64110L106,33320163000.0,355377,1.3379287271499158
LOW,LOWES COS INC,548661107,33032005000.0,136971,1.3263581094984336
GWW,GRAINGER W W INC,384802104,33016919000.0,32721,1.3257523503736122
ECL,ECOLAB INC,278865100,32859125000.0,125168,1.3194163331827031
CRM,SALESFORCE INC,79466L302,32564842000.0,122928,1.3075997739536305
PTC,PTC INC,69370C100,32448421000.0,186248,1.3029250369079708
HALO,HALOZYME THERAPEUTICS INC,40637H109,32381539000.0,481152,1.3002394753418631
MCO,MOODYS CORP,615369105,32360036000.0,63345,1.2993760497511808
NRG,NRG ENERGY INC,629377508,32338786000.0,203082,1.2985227830534178
ORLY,OREILLY AUTOMOTIVE INC,67103H107,32325430000.0,354407,1.2979864898762261
PEGA,PEGASYSTEMS INC,705573103,32274499000.0,540430,1.2959414204087547
HLI,HOULIHAN LOKEY INC,441593100,32228621000.0,185020,1.2940992477235795
MSI,MOTOROLA SOLUTIONS INC,620076307,32076425000.0,83681,1.2879880110961563
UBER,UBER TECHNOLOGIES INC,90353T100,30513959000.0,373442,1.2252491779579444
NOW,SERVICENOW INC,81762P102,28710004000.0,187414,1.1528136614514457
ADBE,ADOBE INC,00724F101,28523412000.0,81498,1.1453212972317284
APO,APOLLO GLOBAL MGMT INC,03769M106,28397187000.0,196167,1.140252893047016
BSX,BOSTON SCIENTIFIC CORP,101137107,28063770000.0,294324,1.1268649578673426
INTU,INTUIT,461202103,27543596000.0,41580,1.1059780331030047
TW,TRADEWEB MKTS INC,892672106,25041295000.0,232856,1.0055013219933995
PYPL,PAYPAL HLDGS INC,70450Y103,24123271000.0,413211,0.9686392369605898
IT,GARTNER INC,366651107,23845144000.0,94519,0.9574714013441787
