ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,42303881000.0,147113,1.770554482416394
KLAC,KLA CORP,482480100,41109977000.0,27920,1.7205857318241053
JBL,JABIL INC,466313103,40651613000.0,153038,1.7014017133465023
AVGO,BROADCOM INC,11135F101,40563203000.0,131039,1.697701468402299
FIX,COMFORT SYS USA INC,199908104,40505935000.0,29374,1.6953046170566972
AAPL,APPLE INC,037833100,40225854000.0,158501,1.6835823197575521
EME,EMCOR GROUP INC,29084Q100,38983077000.0,52800,1.6315680757690632
APH,AMPHENOL CORP NEW,032095101,38557027000.0,305160,1.6137365028872868
AMAT,APPLIED MATLS INC,038222105,37466097000.0,109617,1.5680775478258702
HSY,HERSHEY CO,427866108,37014442000.0,178048,1.549174322735109
CAH,CARDINAL HEALTH INC,14149Y108,36792205000.0,174115,1.5398729842477776
MSI,MOTOROLA SOLUTIONS INC,620076307,35970621000.0,82887,1.505487031954616
COST,COSTCO WHSL CORP NEW,22160K105,35591107000.0,35719,1.4896031414472706
ANET,ARISTA NETWORKS INC,040413205,35419762000.0,288482,1.4824317980476036
AMZN,AMAZON COM INC,023135106,35194269000.0,168976,1.4729941854109874
GWW,WW GRAINGER INC,384802104,34609042000.0,31728,1.4485005393532864
JLL,JONES LANG LASALLE INC,48020Q107,34448195000.0,113197,1.4417685712666413
NFLX,NETFLIX INC,64110L106,34430081000.0,358087,1.441010441678141
TJX,TJX COS INC NEW,872540109,33421430000.0,209276,1.3987951293467789
MSFT,MICROSOFT CORP,594918104,33319149000.0,90010,1.394514338111194
ABBV,ABBVIE INC,00287Y109,33299107000.0,153106,1.3936755154760652
LRCX,LAM RESEARCH CORP,512807306,33062652000.0,154744,1.383779107623089
TPR,TAPESTRY INC,876030107,32988021000.0,233775,1.3806555584721916
META,META PLATFORMS INC,30303M102,32892886000.0,57492,1.3766738504893075
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,32457768000.0,246377,1.3584627524276411
AMGN,AMGEN INC,031162100,32448846000.0,92224,1.3580893378207848
MCK,MCKESSON CORP,58155Q103,32440248000.0,37488,1.3577294836636729
SCHW,SCHWAB CHARLES CORP,808513105,32379358000.0,344535,1.3551810398829631
ROK,ROCKWELL AUTOMATION INC,773903109,32344028000.0,90125,1.35370236491544
TW,TRADEWEB MKTS INC,892672106,32219659000.0,273837,1.3484971193157835
ZTS,ZOETIS INC,98978V103,32148125000.0,271958,1.345503189649019
MA,MASTERCARD INCORPORATED,57636Q104,31422558000.0,62888,1.3151358598963796
LOW,LOWES COS INC,548661107,31316132000.0,132538,1.3106815869811914
HALO,HALOZYME THERAPEUTICS INC,40637H109,30472996000.0,471499,1.2753936136605728
V,VISA INC,92826C839,30462084000.0,100788,1.2749369111062108
INTU,INTUIT,461202103,29412582000.0,68025,1.2310118520695477
ULTA,ULTA BEAUTY INC,90384S303,28552925000.0,54625,1.1950324213716732
NOW,SERVICENOW INC,81762P102,28194165000.0,269672,1.1800171530063024
UBER,UBER TECHNOLOGIES INC,90353T100,28105996000.0,390741,1.1763269946929276
PTC,PTC INC,69370C100,28045666000.0,196826,1.1738019887265911
ADSK,AUTODESK INC,052769106,27205348000.0,113640,1.1386319578361588
APP,APPLOVIN CORP,03831W108,26847281000.0,67455,1.1236456937660753
MCO,MOODYS CORP,615369105,26823447000.0,61486,1.1226481636450465
DT,DYNATRACE INC,268150109,26090992000.0,705543,1.0919925487756141
NRG,NRG ENERGY INC,629377508,25261408000.0,172858,1.0572717705628323
CRM,SALESFORCE INC,79466L302,24917362000.0,133483,1.042872330770123
AXP,AMERICAN EXPRESS CO,025816109,24872595000.0,82229,1.0409986867771681
MAR,MARRIOTT INTL INC NEW,571903202,24039462000.0,73501,1.0061293714157946
ITW,ILLINOIS TOOL WKS INC,452308109,23883906000.0,91759,0.9996188488217382
CCL,CARNIVAL CORP,143658300,23723592000.0,916677,0.992909188511988
APO,APOLLO GLOBAL MGMT INC,03769M106,22361493000.0,200696,0.9359009322258829
HLI,HOULIHAN LOKEY INC,441593100,21726180000.0,151275,0.9093110247919195
PEGA,PEGASYSTEMS INC,705573103,21596613000.0,507439,0.9038882260509896
BSX,BOSTON SCIENTIFIC CORP,101137107,17366173000.0,276752,0.7268306056261967
ENSG,ENSIGN GROUP INC,29358P101,13418087000.0,66591,0.5615904149149612
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,12779799000.0,37816,0.5348759940921389
STRL,STERLING INFRASTRUCTURE INC,859241101,12663653000.0,31094,0.5300149076846121
IMAX,IMAX CORP,45245E109,12238954000.0,321993,0.5122398785300113
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,11901871000.0,158819,0.4981318628470917
MEDP,MEDPACE HLDGS INC,58506Q109,11761774000.0,24494,0.49226834948946174
MOD,MODINE MFG CO,607828100,11576215000.0,53418,0.4845021041371097
NXT,NEXTPOWER INC,65290E101,11288061000.0,93638,0.4724419256318275
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,11023523000.0,445215,0.4613701532412644
AIR,AAR CORP,000361105,10993177000.0,100431,0.4601000748216648
CTRE,CARETRUST REIT INC,14174T107,10939732000.0,298492,0.4578632284124018
PLMR,PALOMAR HLDGS INC,69753M105,10690709000.0,89462,0.4474408090397021
IESC,IES HLDGS INC,44951W106,10314623000.0,21648,0.43170039143891387
FTI,TECHNIPFMC PLC,G87110105,10149093000.0,146812,0.42477242462957115
FLEX,FLEX LTD,Y2573F102,9869439000.0,150771,0.41306799866388555
FN,FABRINET,G3323L100,9819179000.0,18828,0.41096445482387123
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,9673330000.0,51168,0.40486020163003433
BB4,AXOS FINANCIAL INC,05465C100,9647845000.0,113384,0.40379357180984393
PRIM,PRIMORIS SVCS CORP,74164F103,9538765000.0,66686,0.39922822039582173
AEIS,ADVANCED ENERGY INDS,007973100,9474443000.0,29359,0.39653613629559487
HURN,HURON CONSULTING GROUP INC,447462102,9386579000.0,73626,0.39285874322040554
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,9328426000.0,53159,0.3904248517574459
TMDX,TRANSMEDICS GROUP INC,89377M109,9299110000.0,93543,0.38919788217499746
BDC,BELDEN INC,077454106,9283317000.0,80844,0.3885368939564271
SFM,SPROUTS FMRS MKT INC,85208M102,9251435000.0,119946,0.3872025289602604
RMBS,RAMBUS INC DEL,750917106,9101544000.0,105795,0.38092910497053534
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,8973956000.0,333109,0.37558913379147163
BCO,BRINKS CO,109696104,8916740000.0,86044,0.3731944588143475
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,8542662000.0,283621,0.3575380825193839
NMIH,NMI HLDGS INC,629209305,8531875000.0,227456,0.357086611620016
MRX,MAREX GROUP PLC,G5S37H101,8510303000.0,190900,0.35618375352775994
UFPT,UFP TECHNOLOGIES INC,902673102,8496136000.0,43885,0.35559081867735237
KNSL,KINSALE CAP GROUP INC,49714P108,8457452000.0,24754,0.3539717679430286
ATGE,ADTALEM GLOBAL ED INC,00737L103,8450361000.0,73322,0.35367498661852514
MMSI,MERIT MED SYS INC,589889104,8447440000.0,122551,0.35355273330462383
PRVA,PRIVIA HEALTH GROUP INC,74276R102,8378326000.0,407308,0.35066008847854446
HQY,HEALTHEQUITY INC,42226A107,8216101000.0,98314,0.34387044662724486
LMB,LIMBACH HLDGS INC,53263P105,8181825000.0,104828,0.34243588497463184
