ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,36930958000.0,121511,7.4511485071453345
AAPL,APPLE INC,037833100,18165707000.0,88540,3.6650925923527233
NVDA,NVIDIA CORPORATION,67066G104,17995851000.0,113905,3.6308226370260934
INTU,INTUIT,461202103,16419723000.0,20847,3.3128248262390034
COST,COSTCO WHSL CORP NEW,22160K105,15975652000.0,16138,3.223229561238931
AMZN,AMAZON COM INC,023135106,14283605000.0,65106,2.8818440635199236
MSFT,MICROSOFT CORP,594918104,12630235000.0,25392,2.548261993776191
V,VISA INC,92826C839,12349704000.0,34783,2.4916623750536546
GOOGL,ALPHABET INC,02079K305,10837440000.0,61496,2.186549693004908
CIT,CINTAS CORP,172908105,10754815000.0,48256,2.1698793660287463
SCHB,SCHWAB STRATEGIC TR,808524102,9921550000.0,416347,2.001760757765011
FI,FISERV INC,337738108,8885494000.0,51537,1.792727265654707
AFL,AFLAC INC,001055102,8602161000.0,81568,1.7355623185668194
HD,HOME DEPOT INC,437076102,8527680000.0,23259,1.7205351158616882
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,8058577000.0,34668,1.6258894227240388
ABBV,ABBVIE INC,00287Y109,7659609000.0,41265,1.545394088224491
JPM,JPMORGAN CHASE & CO.,46625H100,7652754000.0,26397,1.5440110311422328
VEA,VANGUARD TAX-MANAGED FDS,921943858,7420992000.0,130170,1.4972509909528335
BND,VANGUARD BD INDEX FDS,921937835,7363515000.0,100007,1.4856544961436493
FTNT,FORTINET INC,34959E109,7208941000.0,68189,1.4544678199316898
DHR,DANAHER CORPORATION,235851102,6973162000.0,35300,1.4068973143448535
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6727392000.0,16592,1.3573110358464429
AVUV,AMERICAN CENTY ETF TR,025072877,6482129000.0,71154,1.307827049097223
SCHG,SCHWAB STRATEGIC TR,808524300,6444836000.0,220638,1.300302855403765
ABT,ABBOTT LABS,002824100,6302703000.0,46340,1.2716262613450326
VTEB,VANGUARD MUN BD FDS,922907746,6058588000.0,123569,1.2223738937833306
ECL,ECOLAB INC,278865100,5991807000.0,22238,1.2089002344091093
MCD,MCDONALDS CORP,580135101,5627486000.0,19261,1.135395239622034
RTX,RTX CORPORATION,75513E101,5534450000.0,37902,1.1166244010071578
ITW,ILLINOIS TOOL WKS INC,452308109,5500571000.0,22247,1.1097890121100276
FAST,FASTENAL CO,311900104,5169360000.0,123080,1.0429642536458656
SYK,STRYKER CORPORATION,863667101,5093341000.0,12874,1.0276267457923005
AMT,AMERICAN TOWER CORP NEW,03027X100,4977812000.0,22522,1.0043177448212997
CB,CHUBB LIMITED,H1467J104,4860632000.0,16777,0.9806756399490867
UNH,UNITEDHEALTH GROUP INC,91324P102,4610917000.0,14780,0.9302934226921774
CHD,CHURCH & DWIGHT CO INC,171340102,4347920000.0,45239,0.8772314440688852
GOOG,ALPHABET INC,02079K107,4342507000.0,24480,0.8761393232831427
SCHF,SCHWAB STRATEGIC TR,808524805,4180436000.0,189160,0.8434400607917243
PKG,PACKAGING CORP AMER,695156109,3776161000.0,20038,0.7618739919470932
IVV,ISHARES TR,464287200,3744015000.0,6030,0.7553882511788549
PANW,PALO ALTO NETWORKS INC,697435105,3682292000.0,17994,0.7429350881900548
STZ,CONSTELLATION BRANDS INC,21036P108,3678588000.0,22612,0.7421877733202248
SCHA,SCHWAB STRATEGIC TR,808524607,3297880000.0,130351,0.6653765558625492
IJS,ISHARES TR,464287879,3190469000.0,32068,0.6437054334318505
PGR,PROGRESSIVE CORP,743315103,3165760000.0,11863,0.6387201734106225
SCHD,SCHWAB STRATEGIC TR,808524797,3131214000.0,118159,0.6317502113444382
TSCO,TRACTOR SUPPLY CO,892356106,3096438000.0,58678,0.624733844737201
OTIS,OTIS WORLDWIDE CORP,68902V107,3083780000.0,31143,0.6221799809082841
PFF,ISHARES TR,464288687,3071743000.0,100122,0.6197514093402108
VNQ,VANGUARD INDEX FDS,922908553,2889878000.0,32449,0.5830585316939828
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2870725000.0,9316,0.5791942439774996
BLK,BLACKROCK INC,09290D101,2856059000.0,2722,0.5762352483293013
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,2739207000.0,14930,0.5526593203678076
N/A,ASML HOLDING N V,N07059210,2675040000.0,3338,0.5397130586905993
DFAC,DIMENSIONAL ETF TRUST,25434V708,2592033000.0,72322,0.5229656598245148
WELL,WELLTOWER INC,95040Q104,2526399000.0,16434,0.5097234178789368
VTIP,VANGUARD MALVERN FDS,922020805,2476300000.0,49260,0.4996155000431885
VEEV,VEEVA SYS INC,922475108,2381883000.0,8271,0.4805660324231191
TRMB,TRIMBLE INC,896239100,2340184000.0,30800,0.4721528891301817
MA,MASTERCARD INCORPORATED,57636Q104,2318003000.0,4125,0.46767767554279005
SPY,SPDR S&P 500 ETF TR,78462F103,2112840000.0,3420,0.42628421964675134
DFNM,DIMENSIONAL ETF TRUST,25434V849,2109117000.0,44468,0.42553307135831264
WMT,WALMART INC,931142103,2075674000.0,21228,0.4187856493303095
CARR,CARRIER GLOBAL CORPORATION,14448C104,2067618000.0,28250,0.41716027984020404
ULTA,ULTA BEAUTY INC,90384S303,2065425000.0,4415,0.4167178226292059
META,META PLATFORMS INC,30303M102,2031302000.0,2752,0.4098332045667847
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2030033000.0,4179,0.4095771725554957
FTV,FORTIVE CORP,34959J108,1872176000.0,34457,0.3777281219597208
LLY,ELI LILLY & CO,532457108,1849825000.0,2373,0.3732186093637246
NEE,NEXTERA ENERGY INC,65339F101,1839144000.0,26493,0.3710636228289908
VPL,VANGUARD INTL EQUITY INDEX F,922042866,1809479000.0,22018,0.3650784458275042
DFAX,DIMENSIONAL ETF TRUST,25434V880,1775614000.0,60457,0.3582458815546122
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1727974000.0,22145,0.3486340887903843
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1717251000.0,34720,0.3464706283829364
PEP,PEPSICO INC,713448108,1698563000.0,12864,0.34270015854293034
DISV,DIMENSIONAL ETF TRUST,25434V781,1690389000.0,51364,0.3410509815056759
VGK,VANGUARD INTL EQUITY INDEX F,922042874,1654990000.0,21355,0.33390891911984677
ADBE,ADOBE INC,00724F101,1602844000.0,4143,0.32338800086872527
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1595045000.0,5172,0.321814483409275
DFEM,DIMENSIONAL ETF TRUST,25434V732,1498068000.0,50474,0.30224851307139655
ACN,ACCENTURE PLC IRELAND,G1151C101,1482793000.0,4961,0.2991666462688445
EME,EMCOR GROUP INC,29084Q100,1411040000.0,2638,0.28468984177237844
POWL,POWELL INDS INC,739128106,1377606000.0,6546,0.2779442355742425
MUB,ISHARES TR,464288414,1349150000.0,12913,0.27220298505159624
CSCO,CISCO SYS INC,17275R102,1265561000.0,18241,0.25533816252075986
ISRG,INTUITIVE SURGICAL INC,46120E602,1229737000.0,2263,0.2481103526134194
GS,GOLDMAN SACHS GROUP INC,38141G104,1123199000.0,1587,0.22661536567984866
SLYV,SPDR SERIES TRUST,78464A300,1116640000.0,14000,0.22529202922433714
VXUS,VANGUARD STAR FDS,921909768,1064746000.0,15411,0.21482195420949998
ILCB,ISHARES TR,464287127,1051663000.0,12260,0.2121823428590719
LOW,LOWES COS INC,548661107,1006624000.0,4537,0.20309532492649296
VYM,VANGUARD WHITEHALL FDS,921946406,981028000.0,7359,0.19793110478389903
JNJ,JOHNSON & JOHNSON,478160104,950563000.0,6223,0.19178452068309712
BAC,VERIZON COMMUNICATIONS INC,92343V104,898285000.0,20760,0.1812369702605886
QQQ,INVESCO QQQ TR,46090E103,823385000.0,1493,0.16612523058719086
IMCB,ISHARES TR,464288208,812532000.0,10200,0.1639355415261043
EMR,EMERSON ELEC CO,291011104,811046000.0,6083,0.16363572783912606
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,766844000.0,9248,0.15471758208420583
DIS,DISNEY WALT CO,254687106,723722000.0,5836,0.14601733591336125
VSS,VANGUARD INTL EQUITY INDEX F,922042718,710117000.0,5284,0.1432724064306299
PG,PROCTER AND GAMBLE CO,742718109,687147000.0,4313,0.1386380050915385
SCHH,SCHWAB STRATEGIC TR,808524847,630335000.0,29789,0.12717567993366038
IWF,ISHARES TR,464287614,622010000.0,1465,0.12549603730641024
EPD,ENTERPRISE PRODS PARTNERS L,293792107,621875000.0,20054,0.1254687998584008
MMS,MAXIMUS INC,577933104,600631000.0,8556,0.1211826343360822
AEP,AMERICAN ELEC PWR CO INC,025537101,591432000.0,5700,0.11932665445283006
IWP,ISHARES TR,464287481,589251000.0,4249,0.11888661834832162
SCHZ,SCHWAB STRATEGIC TR,808524839,582533000.0,25066,0.11753120223182115
DFAT,DIMENSIONAL ETF TRUST,25434V609,556079000.0,10305,0.1121938729752115
BKNG,BOOKING HOLDINGS INC,09857L108,521032000.0,90,0.10512282971308104
RAL,RALLIANT CORP,750940108,520478000.0,9881,0.10501105529680517
BUI,BLACKROCK UTILS INFRASTRUCTU,09248D104,478435000.0,18580,0.09652850695116216
LMT,LOCKHEED MARTIN CORP,539830109,461287000.0,996,0.09306874577733809
USHY,ISHARES TR,46435U853,457660000.0,12201,0.09233696634081721
DFUV,DIMENSIONAL ETF TRUST,25434V724,454174000.0,10742,0.09163363490555067
PAA,PLAINS ALL AMERN PIPELINE L,726503105,447008000.0,24400,0.0901878308134336
SPLG,SPDR SERIES TRUST,78464A854,432796000.0,5954,0.08732043369409676
SCHM,SCHWAB STRATEGIC TR,808524508,417945000.0,14900,0.08432411265418181
IT,GARTNER INC,366651107,416751000.0,1031,0.08408321255845368
MRK,MERCK & CO INC,58933Y105,412344000.0,5209,0.08319406120010035
NTRS,NORTHERN TR CORP,665859104,408771000.0,3224,0.08247317674278326
GLD,SPDR GOLD TR,78463V107,408472000.0,1340,0.08241285083941416
VGT,VANGUARD WORLD FD,92204A702,397968000.0,600,0.08029357562540389
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,397521000.0,7091,0.08020338940866145
EW,EDWARDS LIFESCIENCES CORP,28176E108,394178000.0,5040,0.07952890949239752
TEX,TEREX CORP NEW,880779103,390142000.0,8356,0.07871461067635167
IJT,ISHARES TR,464287887,377013000.0,2834,0.07606571841771297
VIG,VANGUARD SPECIALIZED FUNDS,921908844,375365000.0,1834,0.07573321979312339
SCHP,SCHWAB STRATEGIC TR,808524870,373600000.0,14003,0.07537711538025894
IBM,INTERNATIONAL BUSINESS MACHS,459200101,360811000.0,1224,0.07279682113882925
CVX,CHEVRON CORP NEW,166764100,349956000.0,2444,0.07060672855999438
TRV,TRAVELERS COMPANIES INC,89417E109,335495000.0,1254,0.06768909348099565
PSX,PHILLIPS 66,718546104,330700000.0,2772,0.0667216596794744
XOM,EXXON MOBIL CORP,30231G102,327496000.0,3038,0.0660752242467165
SPDW,SPDR INDEX SHS FDS,78463X889,324406000.0,8012,0.06545178932561103
APD,AIR PRODS & CHEMS INC,009158106,315907000.0,1120,0.06373704065425981
PH,PARKER-HANNIFIN CORP,701094104,312216000.0,447,0.0629923486497937
MPWR,MONOLITHIC PWR SYS INC,609839105,303523000.0,415,0.0612384587568585
UPS,UNITED PARCEL SERVICE INC,911312106,302820000.0,3000,0.061096622268335156
MMM,3M CO,88579Y101,302349000.0,1986,0.061001593838613255
SYY,SYSCO CORP,871829107,297507000.0,3928,0.060024677370007225
DFAU,DIMENSIONAL ETF TRUST,25434V104,285676000.0,6744,0.05763766813000765
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,284576000.0,4044,0.05741573336844906
PPG,PPG INDS INC,693506107,283238000.0,2490,0.05714577999484417
KO,COCA COLA CO,191216100,280241000.0,3961,0.05654110864903412
WEC,WEC ENERGY GROUP INC,92939U106,276026000.0,2649,0.055690694994516475
