ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,40728424000.0,121479,7.584174908589094
AAPL,APPLE INC,037833100,23746192000.0,87347,4.421857166408872
NVDA,NVIDIA CORPORATION,67066G104,20461848000.0,109715,3.8102685776636953
GOOGL,ALPHABET INC,02079K305,18935561000.0,60497,3.5260536134729445
AMZN,AMAZON COM INC,023135106,14965907000.0,64838,2.786851176801682
COST,COSTCO WHSL CORP NEW,22160K105,13623247000.0,15798,2.5368300052786634
INTU,INTUIT,461202103,13525954000.0,20419,2.5187127530770717
V,VISA INC,92826C839,12111068000.0,34533,2.2552421385570014
SCHB,SCHWAB STRATEGIC TR,808524102,11697246000.0,445949,2.1781829714990724
MSFT,MICROSOFT CORP,594918104,11685226000.0,24162,2.175944687434822
BND,VANGUARD BD INDEX FDS,921937835,9846718000.0,132938,1.8335900153551874
TMO,THERMO FISHER SCIENTIFIC INC,883556102,9822257000.0,16951,1.8290350514204425
ABBV,ABBVIE INC,00287Y109,9592010000.0,41980,1.7861599939377883
AFL,AFLAC INC,001055102,9014242000.0,81747,1.6785718984940337
CIT,CINTAS CORP,172908105,8943669000.0,47555,1.6654302661091456
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,8901702000.0,34668,1.6576154518558674
JPM,JPMORGAN CHASE & CO.,46625H100,8567830000.0,26590,1.5954440394515852
MUB,ISHARES TR,464288414,8451515000.0,78905,1.5737846375436564
VEA,VANGUARD TAX-MANAGED FDS,921943858,8245228000.0,131987,1.5353712511241837
HD,HOME DEPOT INC,437076102,8030262000.0,23337,1.4953417193308651
AVUV,AMERICAN CENTY ETF TR,025072877,7925478000.0,77716,1.4758295431754214
GOOG,ALPHABET INC,02079K107,7578898000.0,24152,1.4112917319451415
DHR,DANAHER CORPORATION,235851102,7566951000.0,33055,1.4090670414529949
SCHG,SCHWAB STRATEGIC TR,808524300,7487791000.0,229546,1.3943263953193779
RTX,RTX CORPORATION,75513E101,7000011000.0,38168,1.3034952638002308
ABT,ABBOTT LABS,002824100,6109645000.0,48764,1.1376972580472746
ECL,ECOLAB INC,278865100,6021159000.0,22936,1.1212199865240402
MCD,MCDONALDS CORP,580135101,5937168000.0,19426,1.1055797438584436
ITW,ILLINOIS TOOL WKS INC,452308109,5479436000.0,22247,1.02034395007329
FTNT,FORTINET INC,34959E109,5446732000.0,68590,1.0142540297706901
UNH,UNITEDHEALTH GROUP INC,91324P102,5287042000.0,16016,0.9845176252598602
SCHF,SCHWAB STRATEGIC TR,808524805,5262693000.0,218914,0.9799835172165625
CB,CHUBB LIMITED,H1467J104,5214589000.0,16707,0.9710259118399645
FAST,FASTENAL CO,311900104,4939200000.0,123080,0.9197448128241655
SYK,STRYKER CORPORATION,863667101,4578130000.0,13026,0.8525087706378961
IVV,ISHARES TR,464287200,4143787000.0,6050,0.7716283201122065
ASML,ASML HOLDING N V,N07059210,4140358000.0,3870,0.7709897946499507
PKG,PACKAGING CORP AMER,695156109,4116351000.0,19960,0.7665193715608938
AMT,AMERICAN TOWER CORP NEW,03027X100,4094292000.0,23320,0.762411692012366
SCHA,SCHWAB STRATEGIC TR,808524607,3889713000.0,136577,0.7243163579374643
IJS,ISHARES TR,464287879,3769049000.0,33143,0.7018471143161055
CHD,CHURCH & DWIGHT CO INC,171340102,3724617000.0,44420,0.693573284237671
SCHD,SCHWAB STRATEGIC TR,808524797,3698469000.0,134833,0.6887041784380018
PANW,PALO ALTO NETWORKS INC,697435105,3629477000.0,19704,0.6758569493064897
FI,FISERV INC,337738108,3198300000.0,47615,0.595566050140818
BLK,BLACKROCK INC,09290D101,3182121000.0,2973,0.5925533048932715
PFF,ISHARES TR,464288687,3096929000.0,100030,0.5766894200345664
VTIP,VANGUARD MALVERN FDS,922020805,3052721000.0,61721,0.5684573017390264
TSCO,TRACTOR SUPPLY CO,892356106,3046109000.0,60910,0.5672260592903721
WELL,WELLTOWER INC,95040Q104,3017462000.0,16257,0.5618916064127859
OTIS,OTIS WORLDWIDE CORP,68902V107,2978111000.0,34094,0.5545639261954544
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2939815000.0,9405,0.5474327010270235
VNQ,VANGUARD INDEX FDS,922908553,2899080000.0,32762,0.5398473015796651
DFAC,DIMENSIONAL ETF TRUST,25434V708,2863242000.0,72322,0.5331737887431748
TRMB,TRIMBLE INC,896239100,2825536000.0,36063,0.526152429431475
PGR,PROGRESSIVE CORP,743315103,2695522000.0,11837,0.5019420913009031
ULTA,ULTA BEAUTY INC,90384S303,2654784000.0,4388,0.4943561332135952
POWL,POWELL INDS INC,739128106,2580205000.0,8094,0.4804685302828344
LLY,ELI LILLY & CO,532457108,2555589000.0,2378,0.4758847032840331
WMT,WALMART INC,931142103,2469348000.0,22165,0.45982548065632645
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,2418063000.0,14930,0.45027553071996274
EME,EMCOR GROUP INC,29084Q100,2417794000.0,3952,0.45022543933782605
MA,MASTERCARD INCORPORATED,57636Q104,2333757000.0,4088,0.4345766308596708
SPY,SPDR S&P 500 ETF TR,78462F103,2327546000.0,3413,0.4334200599509303
VTEB,VANGUARD MUN BD FDS,922907746,2280450000.0,45346,0.4246501575973575
META,META PLATFORMS INC,30303M102,2231194000.0,3380,0.41547803448015896
VPL,VANGUARD INTL EQUITY INDEX F,922042866,2206527000.0,24408,0.4108847106022165
VEEV,VEEVA SYS INC,922475108,2191672000.0,9818,0.40811851178570707
NEE,NEXTERA ENERGY INC,65339F101,2114013000.0,26333,0.3936573718401467
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2092532000.0,4163,0.3896573235885521
VGK,VANGUARD INTL EQUITY INDEX F,922042874,2043738000.0,24444,0.38057123102357354
STZ,CONSTELLATION BRANDS INC,21036P108,2031721000.0,14727,0.3783335055992724
DISV,DIMENSIONAL ETF TRUST,25434V781,2026160000.0,53320,0.37729797334625265
DFAX,DIMENSIONAL ETF TRUST,25434V880,1978749000.0,60457,0.3684694137979844
CARR,CARRIER GLOBAL CORPORATION,14448C104,1858700000.0,35176,0.3461146913662691
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1838035000.0,22145,0.34226659318093317
DFEM,DIMENSIONAL ETF TRUST,25434V732,1826545000.0,55216,0.34012700217442404
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1799724000.0,33477,0.33513257481275477
ADBE,ADOBE INC,00724F101,1728951000.0,4940,0.3219536997645679
PEP,PEPSICO INC,713448108,1583743000.0,11035,0.2949140365031953
CSCO,CISCO SYS INC,17275R102,1550606000.0,20130,0.2887434858345538
GS,GOLDMAN SACHS GROUP INC,38141G104,1394973000.0,1587,0.25976254874873755
FTV,FORTIVE CORP,34959J108,1348891000.0,24432,0.25118146669808905
VYM,VANGUARD WHITEHALL FDS,921946406,1339472000.0,9333,0.24942752347003777
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1326278000.0,5156,0.24697062497222397
ISRG,INTUITIVE SURGICAL INC,46120E602,1288469000.0,2275,0.23993008568892527
JNJ,JOHNSON & JOHNSON,478160104,1287850000.0,6223,0.23981481964601586
SLYV,SPDR SERIES TRUST,78464A300,1273580000.0,14000,0.23715755561965512
MPWR,MONOLITHIC PWR SYS INC,609839105,1217241000.0,1343,0.22666648358173389
ILCB,ISHARES TR,464287127,1157099000.0,12260,0.21546724230118827
NFLX,NETFLIX INC,64110L106,1138340000.0,12141,0.2119740666970887
LOW,LOWES COS INC,548661107,1073644000.0,4452,0.19992680997323214
VXUS,VANGUARD STAR FDS,921909768,993771000.0,13173,0.1850533937449554
QQQ,INVESCO QQQ TR,46090E103,955416000.0,1555,0.17791118199085135
AVDV,AMERICAN CENTY ETF TR,025072802,940076000.0,10004,0.1750546697158427
IWF,ISHARES TR,464287614,867559000.0,1833,0.16155103864369133
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,864886000.0,10327,0.1610532904487045
BAC,VERIZON COMMUNICATIONS INC,92343V104,845555000.0,20760,0.1574536008275707
IMCB,ISHARES TR,464288208,843846000.0,10200,0.1571353622696835
EMR,EMERSON ELEC CO,291011104,827244000.0,6233,0.1540438487892602
IWP,ISHARES TR,464287481,778209000.0,5683,0.14491287881500667
VSS,VANGUARD INTL EQUITY INDEX F,922042718,752053000.0,5247,0.1400422833088055
SCHH,SCHWAB STRATEGIC TR,808524847,724946000.0,34703,0.1349945989386191
PG,PROCTER AND GAMBLE CO,742718109,675738000.0,4715,0.12583141406061224
MMS,MAXIMUS INC,577933104,660866000.0,7656,0.12306204961772249
AEP,AMERICAN ELEC PWR CO INC,025537101,657267000.0,5700,0.12239186789166279
EPD,ENTERPRISE PRODS PARTNERS L,293792107,642931000.0,20054,0.11972231378641349
GLD,SPDR GOLD TR,78463V107,634096000.0,1600,0.11807711913519438
DFAT,DIMENSIONAL ETF TRUST,25434V609,613583000.0,10305,0.11425732537396541
APO,APOLLO GLOBAL MGMT INC,03769M106,581646000.0,4018,0.10831023068511592
USHY,ISHARES TR,46435U853,568516000.0,15203,0.10586524983955767
DIS,DISNEY WALT CO,254687106,566120000.0,4976,0.10541908273323951
SCHZ,SCHWAB STRATEGIC TR,808524839,540547000.0,23130,0.10065704959055398
MRK,MERCK & CO INC,58933Y105,533563000.0,5069,0.09935653578816413
IWM,ISHARES TR,464287655,531952000.0,2161,0.09905654613529326
IJH,ISHARES TR,464287507,516978000.0,7833,0.0962681879341212
DFUV,DIMENSIONAL ETF TRUST,25434V724,500473000.0,10742,0.09319473714539775
SPLG,SPDR SERIES TRUST,78464A854,477630000.0,5954,0.08894106635673918
LMT,LOCKHEED MARTIN CORP,539830109,471578000.0,975,0.08781410336532117
BKNG,BOOKING HOLDINGS INC,09857L108,460558000.0,86,0.08576203261756397
VGT,VANGUARD WORLD FD,92204A702,452268000.0,600,0.08421832422383375
SCHM,SCHWAB STRATEGIC TR,808524508,448043000.0,14900,0.08343157296164916
