ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,40506836000.0,123432,7.623781047389157
AAPL,APPLE INC,037833100,22332572000.0,87706,4.203207556202458
NVDA,NVIDIA CORPORATION,67066G104,21090817000.0,113039,3.9694971712565517
GOOGL,ALPHABET INC,02079K305,14827155000.0,60992,2.7906149785606895
COST,COSTCO WHSL CORP NEW,22160K105,14679566000.0,15859,2.762837291332709
INTU,INTUIT,461202103,14252332000.0,20870,2.682427691530832
AMZN,AMAZON COM INC,023135106,14228136000.0,64800,2.677873768676363
MSFT,MICROSOFT CORP,594918104,12987078000.0,25074,2.4442945659188164
V,VISA INC,92826C839,11759175000.0,34446,2.2131912622830474
SCHB,SCHWAB STRATEGIC TR,808524102,10953773000.0,426051,2.0616067617525857
CIT,CINTAS CORP,172908105,9746976000.0,47486,1.834475812876547
ABBV,ABBVIE INC,00287Y109,9689254000.0,41847,1.8236119702990277
HD,HOME DEPOT INC,437076102,9459971000.0,23347,1.7804586766206831
BND,VANGUARD BD INDEX FDS,921937835,9409887000.0,126528,1.7710323800326844
AFL,AFLAC INC,001055102,9109023000.0,81549,1.7144068449985066
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,9050081000.0,34668,1.7033133865389218
JPM,JPMORGAN CHASE & CO.,46625H100,8339969000.0,26440,1.5696633920756757
MUB,ISHARES TR,464288414,8333801000.0,78259,1.5685025144030702
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8221574000.0,16951,1.547380299979674
VEA,VANGUARD TAX-MANAGED FDS,921943858,7680186000.0,128174,1.4454858055865816
AVUV,AMERICAN CENTY ETF TR,025072877,7676550000.0,77128,1.4448014749741311
SCHG,SCHWAB STRATEGIC TR,808524300,7220180000.0,226267,1.3589081962051601
FI,FISERV INC,337738108,6590257000.0,51115,1.240350552534484
DHR,DANAHER CORPORATION,235851102,6555070000.0,33063,1.2337280164342939
ABT,ABBOTT LABS,002824100,6431535000.0,48018,1.2104775262777874
RTX,RTX CORPORATION,75513E101,6354524000.0,37976,1.195983306037024
ECL,ECOLAB INC,278865100,6093111000.0,22249,1.1467828334318286
FAST,FASTENAL CO,311900104,6035843000.0,123080,1.1360044380759957
GOOG,ALPHABET INC,02079K107,5930930000.0,24352,1.116258789686555
MCD,MCDONALDS CORP,580135101,5889996000.0,19382,1.1085546122140457
ITW,ILLINOIS TOOL WKS INC,452308109,5801128000.0,22247,1.0918287890932425
FTNT,FORTINET INC,34959E109,5737115000.0,68234,1.0797809190451717
UNH,UNITEDHEALTH GROUP INC,91324P102,5435022000.0,15740,1.022924074241274
SYK,STRYKER CORPORATION,863667101,5074336000.0,13727,0.9550394561768415
SCHF,SCHWAB STRATEGIC TR,808524805,4823802000.0,207208,0.9078865173265548
CB,CHUBB LIMITED,H1467J104,4735308000.0,16777,0.8912310846482865
AMT,AMERICAN TOWER CORP NEW,03027X100,4432591000.0,23048,0.8342567969670046
PKG,PACKAGING CORP AMER,695156109,4349883000.0,19960,0.818690345840892
IVV,ISHARES TR,464287200,4136846000.0,6181,0.7785947075888041
CHD,CHURCH & DWIGHT CO INC,171340102,3927577000.0,44820,0.7392082436347672
PANW,PALO ALTO NETWORKS INC,697435105,3874481000.0,19028,0.729215059311702
SCHA,SCHWAB STRATEGIC TR,808524607,3742143000.0,134127,0.7043077588192769
IJS,ISHARES TR,464287879,3665311000.0,33143,0.6898472281218656
ASML,ASML HOLDING N V,N07059210,3626465000.0,3746,0.682536032585219
TSCO,TRACTOR SUPPLY CO,892356106,3381433000.0,59459,0.6364186237210988
SCHD,SCHWAB STRATEGIC TR,808524797,3290933000.0,120547,0.6193856423055986
CDNS,CADENCE DESIGN SYSTEM INC,127387108,3276553000.0,9328,0.6166791862530582
BLK,BLACKROCK INC,09290D101,3252777000.0,2790,0.6122043114891363
VNQ,VANGUARD INDEX FDS,922908553,3213748000.0,35154,0.6048586735701798
PFF,ISHARES TR,464288687,3166648000.0,100147,0.5959939948445437
OTIS,OTIS WORLDWIDE CORP,68902V107,3091523000.0,33813,0.5818547381722845
VTIP,VANGUARD MALVERN FDS,922020805,3068279000.0,60602,0.5774799909897222
PGR,PROGRESSIVE CORP,743315103,2923147000.0,11837,0.5501647350914417
WELL,WELLTOWER INC,95040Q104,2896022000.0,16257,0.5450595459102765
DFAC,DIMENSIONAL ETF TRUST,25434V708,2789473000.0,72322,0.5250059863871811
TRMB,TRIMBLE INC,896239100,2627170000.0,32176,0.494458981053701
VEEV,VEEVA SYS INC,922475108,2588242000.0,8688,0.48713235231842367
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,2515406000.0,14930,0.47342390773964593
EME,EMCOR GROUP INC,29084Q100,2429929000.0,3741,0.45733630384514085
ULTA,ULTA BEAUTY INC,90384S303,2402966000.0,4395,0.4522616046417581
POWL,POWELL INDS INC,739128106,2371117000.0,7779,0.44626731265167774
MA,MASTERCARD INCORPORATED,57636Q104,2333827000.0,4103,0.43924897146953407
META,META PLATFORMS INC,30303M102,2320729000.0,3160,0.43678380030290176
WMT,WALMART INC,931142103,2302103000.0,22338,0.4332782056968784
SPY,SPDR S&P 500 ETF TR,78462F103,2278301000.0,3420,0.4287984374797322
VPL,VANGUARD INTL EQUITY INDEX F,922042866,2176718000.0,24780,0.40967952752248615
STZ,CONSTELLATION BRANDS INC,21036P108,2169079000.0,16107,0.40824179332322635
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2116535000.0,4210,0.3983525007763087
CARR,CARRIER GLOBAL CORPORATION,14448C104,2053441000.0,34396,0.38647759547874433
DISV,DIMENSIONAL ETF TRUST,25434V781,2027692000.0,56814,0.3816313828989905
NEE,NEXTERA ENERGY INC,65339F101,1999957000.0,26493,0.37641138577679273
VTEB,VANGUARD MUN BD FDS,922907746,1991434000.0,39773,0.3748072741679054
VGK,VANGUARD INTL EQUITY INDEX F,922042874,1959146000.0,24551,0.36873035810222937
DFAX,DIMENSIONAL ETF TRUST,25434V880,1897132000.0,60457,0.35705871932321465
LLY,ELI LILLY & CO,532457108,1814414000.0,2378,0.34149038609970794
PEP,PEPSICO INC,713448108,1788363000.0,12734,0.33658733417865605
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1780734000.0,32867,0.3351514820767903
ADBE,ADOBE INC,00724F101,1760223000.0,4990,0.33129111211200213
DFEM,DIMENSIONAL ETF TRUST,25434V732,1747879000.0,54502,0.3289678510888758
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1513286000.0,5156,0.2848151636943292
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1485265000.0,22145,0.27954133858666363
VXUS,VANGUARD STAR FDS,921909768,1475224000.0,20082,0.2776515245933704
CSCO,CISCO SYS INC,17275R102,1384129000.0,20230,0.2605065583829284
VYM,VANGUARD WHITEHALL FDS,921946406,1328877000.0,9428,0.25010759386172154
GS,GOLDMAN SACHS GROUP INC,38141G104,1263807000.0,1587,0.2378607861191071
SLYV,SPDR SERIES TRUST,78464A300,1241100000.0,14000,0.2335871075666014
FTV,FORTIVE CORP,34959J108,1224897000.0,25003,0.230537545159139
JNJ,JOHNSON & JOHNSON,478160104,1153869000.0,6223,0.21716938378919248
NFLX,NETFLIX INC,64110L106,1137775000.0,949,0.2141403362433244
ILCB,ISHARES TR,464287127,1133069000.0,12260,0.2132546212097184
