date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2014-06-30 00:00:00+00:00,,,1000000.0
2014-07-01 00:00:00+00:00,,,1004412.3505584535
2014-07-02 00:00:00+00:00,,,1005058.2246627171
2014-07-03 00:00:00+00:00,,,1009330.021765236
2014-07-07 00:00:00+00:00,,,1007075.8741477692
2014-07-08 00:00:00+00:00,,,1002415.2990201068
2014-07-09 00:00:00+00:00,,,1006041.2080675851
2014-07-10 00:00:00+00:00,,,1002037.8720448933
2014-07-11 00:00:00+00:00,,,1001506.4988539201
2014-07-14 00:00:00+00:00,,,1005744.962316479
2014-07-15 00:00:00+00:00,,,1005595.5511533472
2014-07-16 00:00:00+00:00,,,1009115.040536594
2014-07-17 00:00:00+00:00,,,1000165.2376531995
2014-07-18 00:00:00+00:00,,,1006033.2158387833
2014-07-21 00:00:00+00:00,,,1003869.7311562247
2014-07-22 00:00:00+00:00,,,1008597.3261352313
2014-07-23 00:00:00+00:00,,,1010570.5272101801
2014-07-24 00:00:00+00:00,,,1011010.3439629982
2014-07-25 00:00:00+00:00,,,1007917.1698022805
2014-07-28 00:00:00+00:00,,,1007678.739265211
2014-07-29 00:00:00+00:00,,,1003861.3929483338
2014-07-30 00:00:00+00:00,,,1003702.9335528988
2014-07-31 00:00:00+00:00,,,988774.9459123233
2014-08-01 00:00:00+00:00,,,985892.2034813935
2014-08-04 00:00:00+00:00,,,989968.6425369745
2014-08-05 00:00:00+00:00,,,982010.1847389231
2014-08-06 00:00:00+00:00,,,983565.6843594232
2014-08-07 00:00:00+00:00,1000000.0,1000000.0,978895.8683866449
2014-08-08 00:00:00+00:00,1005721.9223642895,1006693.2561439304,984613.0289270798
2014-08-11 00:00:00+00:00,1008593.9967964503,1010052.8840128538,987468.923861002
2014-08-12 00:00:00+00:00,1007324.6805236259,1008568.0929931968,986291.8515704985
2014-08-13 00:00:00+00:00,1012266.3043727959,1014348.5898408772,991165.8178143685
2014-08-14 00:00:00+00:00,1014148.4357771598,1016550.225372419,992979.6538051715
2014-08-15 00:00:00+00:00,1014056.2584889511,1016442.4003861024,992916.5871420758
2014-08-18 00:00:00+00:00,1019923.19261033,1023305.2849822006,998687.4570381882
2014-08-19 00:00:00+00:00,1023737.7476476737,1027767.3857089431,1002358.4167769983
2014-08-20 00:00:00+00:00,1025891.825383374,1030287.1322418497,1004439.9836511136
2014-08-21 00:00:00+00:00,1028573.0667194433,1033423.5318473402,1007090.6437852181
2014-08-22 00:00:00+00:00,1026817.7634419516,1031370.2543474819,1005427.6642029814
2014-08-25 00:00:00+00:00,1030702.1201840198,1035914.0060752794,1009200.7839476349
2014-08-26 00:00:00+00:00,1032358.3746044947,1037851.4205262235,1010783.2354063704
2014-08-27 00:00:00+00:00,1032476.5207035597,1037989.622699043,1010850.6478309509
2014-08-28 00:00:00+00:00,1030001.6080522266,1035094.5774232438,1008463.6729142864
2014-08-29 00:00:00+00:00,1031791.0665971852,1037187.8082708176,1010207.7868320501
2014-09-02 00:00:00+00:00,1032042.8343550196,1037482.3152537302,1010472.7949943909
2014-09-03 00:00:00+00:00,1031930.685253403,1037351.1281079353,1010274.3722719015
2014-09-04 00:00:00+00:00,1029332.6775429706,1034312.0915809188,1007820.287143157
2014-09-05 00:00:00+00:00,1033877.951603272,1039628.9556683844,1012222.3503677939
2014-09-08 00:00:00+00:00,1030560.3653926033,1035748.1874800288,1009037.1119937694
2014-09-09 00:00:00+00:00,1027315.6894246488,1031952.7065253914,1005872.6015437549
2014-09-10 00:00:00+00:00,1030698.4182741459,1035909.6757419701,1009234.4493624446
2014-09-11 00:00:00+00:00,1032988.2787326486,1038588.2550037701,1011440.6235202235
2014-09-12 00:00:00+00:00,1029477.4395513322,1034481.4278878773,1008161.386143378
2014-09-15 00:00:00+00:00,1030327.8046847644,1035476.1480695863,1008968.1149760635
2014-09-16 00:00:00+00:00,1034863.5448839355,1040781.8598605819,1013354.3482424293
2014-09-17 00:00:00+00:00,1034464.9789926604,1040315.6348000695,1012998.648635181
2014-09-18 00:00:00+00:00,1037821.0318031515,1044241.3995453872,1016271.0068914079
2014-09-19 00:00:00+00:00,1035280.0295015351,1041269.0454685166,1013776.8011306532
2014-09-22 00:00:00+00:00,1029737.9637316361,1034786.1777532976,1008411.2419152006
2014-09-23 00:00:00+00:00,1025689.5187091139,1030050.4826852427,1004499.197549648
2014-09-24 00:00:00+00:00,1028996.5665185917,1033918.9235098162,1007795.0021187247
2014-09-25 00:00:00+00:00,1016063.2866817843,1018790.1347535872,995125.1551879919
2014-09-26 00:00:00+00:00,1022677.3870921946,1026527.0220075697,1001574.346064269
2014-09-29 00:00:00+00:00,1020012.9075024322,1023410.2295645517,998950.2852212245
2014-09-30 00:00:00+00:00,1017839.5878758385,1020867.9747038067,998950.2852212245
2014-10-01 00:00:00+00:00,1008026.5432285978,1009389.1014870497,989379.02014278
2014-10-02 00:00:00+00:00,1008388.9000022955,1009812.9706952345,990039.9109171686
2014-10-03 00:00:00+00:00,1008388.9000022955,1009812.9706952345,996928.0166386984
2014-10-06 00:00:00+00:00,1007225.3251643002,1008427.4290911574,995766.3742610364
2014-10-07 00:00:00+00:00,995653.7690398784,994648.4507987752,984344.7477707932
2014-10-08 00:00:00+00:00,1008030.4592894458,1009386.1528370004,996612.1410705115
2014-10-09 00:00:00+00:00,992974.0285289624,991457.5155492625,981789.4203798765
2014-10-10 00:00:00+00:00,983392.7040179252,980048.4309775493,972388.9537560287
2014-10-13 00:00:00+00:00,972739.4941998005,967362.9852821053,961902.5208084477
2014-10-14 00:00:00+00:00,972646.9897650369,967252.8344445814,961838.7195499606
2014-10-15 00:00:00+00:00,965443.7548789139,958675.490476008,954649.21591211
2014-10-16 00:00:00+00:00,962951.5245351864,955707.8353536894,952179.0544907057
2014-10-17 00:00:00+00:00,972562.075073884,967151.7211912283,961629.2636195802
2014-10-20 00:00:00+00:00,978434.2735083313,974144.1164997597,967472.7285823199
2014-10-21 00:00:00+00:00,992128.1229095085,990450.2426256789,980979.8074427109
2014-10-22 00:00:00+00:00,988916.3454027772,986625.7775261393,977904.1184306539
2014-10-23 00:00:00+00:00,998474.8019314823,998007.6317557312,987303.3926303054
2014-10-24 00:00:00+00:00,1004175.9870840963,1004796.3908140681,992950.5236198582
2014-10-27 00:00:00+00:00,1001271.1294608654,1001337.3944869892,990140.7979181927
