date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999741.8741112961
2013-07-03 00:00:00+00:00,,,999437.3654592567
2013-07-05 00:00:00+00:00,,,1004086.776006169
2013-07-08 00:00:00+00:00,,,1007574.2868199571
2013-07-09 00:00:00+00:00,,,1011262.8357340116
2013-07-10 00:00:00+00:00,,,1011395.7029010403
2013-07-11 00:00:00+00:00,,,1016623.699080008
2013-07-12 00:00:00+00:00,,,1017646.5952702923
2013-07-15 00:00:00+00:00,,,1018793.6047398917
2013-07-16 00:00:00+00:00,,,1017130.5500294841
2013-07-17 00:00:00+00:00,,,1017366.720630771
2013-07-18 00:00:00+00:00,,,1020153.7339256144
2013-07-19 00:00:00+00:00,,,1020080.0785040897
2013-07-22 00:00:00+00:00,,,1021004.6665402873
2013-07-23 00:00:00+00:00,,,1019713.1947616166
2013-07-24 00:00:00+00:00,,,1018117.8497980804
2013-07-25 00:00:00+00:00,,,1020282.1295517986
2013-07-26 00:00:00+00:00,,,1019987.6733317329
2013-07-29 00:00:00+00:00,,,1018179.218925854
2013-07-30 00:00:00+00:00,,,1018441.9213104284
2013-07-31 00:00:00+00:00,,,1019660.0251431235
2013-08-01 00:00:00+00:00,,,1025703.0922934753
2013-08-02 00:00:00+00:00,,,1026858.4303112123
2013-08-05 00:00:00+00:00,,,1026211.9476789312
2013-08-06 00:00:00+00:00,,,1022958.3006828246
2013-08-07 00:00:00+00:00,,,1020830.5710109702
2013-08-08 00:00:00+00:00,,,1023193.7771696886
2013-08-09 00:00:00+00:00,,,1021152.1369468516
2013-08-12 00:00:00+00:00,,,1021067.5224851073
2013-08-13 00:00:00+00:00,1000000.0,1000000.0,1022371.5610128501
2013-08-14 00:00:00+00:00,997232.2191781516,996653.2759667216,1019448.8964521466
2013-08-15 00:00:00+00:00,991842.2328028694,990135.8534891884,1013788.4546374952
2013-08-16 00:00:00+00:00,990425.2257204799,988422.4477091773,1012333.8166982583
2013-08-19 00:00:00+00:00,987161.787051874,984476.3879138576,1008920.931147248
2013-08-20 00:00:00+00:00,989184.5179820783,986922.2182207707,1011034.3793364536
2013-08-21 00:00:00+00:00,986064.0857344223,983149.0778351557,1007759.3325903288
2013-08-22 00:00:00+00:00,990045.2475587534,987962.9886234244,1011926.0988021782
2013-08-23 00:00:00+00:00,992380.1596301133,990786.2997335842,1014245.355829491
2013-08-26 00:00:00+00:00,990804.9424526553,988881.5906815464,1012635.4478857572
2013-08-27 00:00:00+00:00,983761.1418836205,980364.4218132882,1005205.2151732914
2013-08-28 00:00:00+00:00,984312.9687318542,981031.6755786926,1005837.543815297
2013-08-29 00:00:00+00:00,985141.2480881959,982033.208072254,1006686.9533190408
2013-08-30 00:00:00+00:00,983366.0888569936,979886.7346177578,1004800.1684709103
2013-09-03 00:00:00+00:00,984694.1363577989,981492.5729316862,1006294.6882767484
2013-09-04 00:00:00+00:00,986791.6052723997,984028.774342628,1008593.6792057588
2013-09-05 00:00:00+00:00,987405.9443032462,984771.6161106194,1009209.8460963377
2013-09-06 00:00:00+00:00,987696.7930466816,985123.3023684402,1009533.6647039781
2013-09-09 00:00:00+00:00,991976.0194374656,990297.6245881859,1014007.7612038039
2013-09-10 00:00:00+00:00,995233.4205756469,994236.3839686702,1017380.3750427235
