date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999923.2238941838
2013-07-03 00:00:00+00:00,,,1001069.3874799232
2013-07-05 00:00:00+00:00,,,1008186.7376382682
2013-07-08 00:00:00+00:00,,,1010482.7459167183
2013-07-09 00:00:00+00:00,,,1015726.8215111215
2013-07-10 00:00:00+00:00,,,1016832.3107059788
2013-07-11 00:00:00+00:00,,,1025559.1289960315
2013-07-12 00:00:00+00:00,,,1027515.8465327934
2013-07-15 00:00:00+00:00,,,1028883.4899054674
2013-07-16 00:00:00+00:00,,,1026331.3489118693
2013-07-17 00:00:00+00:00,,,1027689.6955357409
2013-07-18 00:00:00+00:00,,,1031893.3304400583
2013-07-19 00:00:00+00:00,,,1032147.2975552212
2013-07-22 00:00:00+00:00,,,1034148.1910875004
2013-07-23 00:00:00+00:00,,,1031704.9269728721
2013-07-24 00:00:00+00:00,,,1029526.9179107219
2013-07-25 00:00:00+00:00,,,1031487.0899079477
2013-07-26 00:00:00+00:00,,,1030681.224158817
2013-07-29 00:00:00+00:00,,,1028666.6543371252
2013-07-30 00:00:00+00:00,,,1030748.7052503369
2013-07-31 00:00:00+00:00,,,1032350.2272688986
2013-08-01 00:00:00+00:00,,,1042232.8931172908
2013-08-02 00:00:00+00:00,,,1042915.7408183308
2013-08-05 00:00:00+00:00,,,1043097.5863135228
2013-08-06 00:00:00+00:00,,,1037737.0675178465
2013-08-07 00:00:00+00:00,,,1035679.3215968264
2013-08-08 00:00:00+00:00,,,1038257.3746795964
2013-08-09 00:00:00+00:00,,,1035993.7205771168
2013-08-12 00:00:00+00:00,,,1037605.0897405774
2013-08-13 00:00:00+00:00,,,1040100.808273491
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1037585.0912766204
2013-08-15 00:00:00+00:00,990771.322891091,987509.5736677365,1027852.1988599327
2013-08-16 00:00:00+00:00,989526.5741155853,985824.8855267223,1026597.454094688
2013-08-19 00:00:00+00:00,985771.79904883,980743.0367620438,1022713.2301417929
2013-08-20 00:00:00+00:00,989884.3302366941,986309.0856371921,1026990.2563773046
2013-08-21 00:00:00+00:00,986287.1677466559,981440.5554506036,1023197.3825673766
2013-08-22 00:00:00+00:00,993253.2209884811,990868.6645735946,1030633.7469720624
2013-08-23 00:00:00+00:00,995279.8325132554,993611.5541183889,1032667.2122894351
2013-08-26 00:00:00+00:00,993079.6048199784,990633.6861539162,1030478.2128934267
2013-08-27 00:00:00+00:00,981408.4180223811,974837.4786167879,1017918.839023083
2013-08-28 00:00:00+00:00,983100.8031270416,977128.0140018838,1019772.1494882584
2013-08-29 00:00:00+00:00,985308.9232232458,980116.5638307431,1022117.3546881557
2013-08-30 00:00:00+00:00,980560.5327254881,973689.919902351,1017006.1499890457
2013-09-03 00:00:00+00:00,982611.8518144942,976466.2495607439,1019384.8607367463
2013-09-04 00:00:00+00:00,987893.4972496817,983614.6200631273,1025198.2667874908
2013-09-05 00:00:00+00:00,988468.672965538,984393.0837391479,1025848.8737310749
2013-09-06 00:00:00+00:00,988506.0504612552,984443.6717975698,1025852.1708066917
2013-09-09 00:00:00+00:00,996000.4224065556,994586.8266164755,1033883.092967595
2013-09-10 00:00:00+00:00,1001013.2243493418,1001371.3345850287,1039042.3112429844
2013-09-11 00:00:00+00:00,1002015.5560482887,1002727.9266619259,1039827.6897310573
2013-09-12 00:00:00+00:00,999914.0374360965,999883.6551480675,1037533.6834270903
2013-09-13 00:00:00+00:00,1002319.9823496577,1003139.9482600358,1040027.9222013591
2013-09-16 00:00:00+00:00,1005711.7227257408,1007730.4527067383,1043466.2993931782
2013-09-17 00:00:00+00:00,1010098.159574023,1013667.2154375206,1048163.6279555714
2013-09-18 00:00:00+00:00,1016865.5593589295,1022826.4597665642,1055250.186405956
2013-09-19 00:00:00+00:00,1016568.0156776853,1022423.7533561705,1055006.717752818
2013-09-20 00:00:00+00:00,1011939.8813811059,1016159.8685322622,1050101.1497886376
2013-09-23 00:00:00+00:00,1010356.6376069353,1014017.0489825131,1048578.3976865145
2013-09-24 00:00:00+00:00,1010544.7798040638,1014271.6874562068,1048891.6561256791
2013-09-25 00:00:00+00:00,1008186.4551388889,1011079.845315637,1046401.5662073807
2013-09-26 00:00:00+00:00,1010597.3764511549,1014342.8736661111,1048922.297625063
2013-09-27 00:00:00+00:00,1008156.3453715299,1011039.0936643828,1046276.8360726591
2013-09-30 00:00:00+00:00,1006107.7311575235,1008266.4248819228,1046276.8360726591
2013-10-01 00:00:00+00:00,1012295.0630251019,1016640.5842520287,1053314.1383388154
2013-10-02 00:00:00+00:00,1011732.4846118537,1015879.1702222741,1052215.112794313
2013-10-03 00:00:00+00:00,1005987.6355728386,1008103.8831616271,1046152.8494257549
2013-10-04 00:00:00+00:00,1010724.4366847313,1014514.8415948312,1051562.2168917665
2013-10-07 00:00:00+00:00,1004119.2729245482,1005575.1733861062,1044442.949900319
2013-10-08 00:00:00+00:00,995841.3587412419,994371.5440824465,1035110.6879543596
2013-10-09 00:00:00+00:00,996122.0728101272,994751.4726850472,1035121.3249083026
2013-10-10 00:00:00+00:00,1009581.3537245996,1012967.7516558616,1049484.8451396534
2013-10-11 00:00:00+00:00,1014370.1013034643,1019449.0163216146,1054620.27750789
2013-10-14 00:00:00+00:00,1017373.5376983706,1023513.9760760309,1057625.0789339256
2013-10-15 00:00:00+00:00,1013122.1819365516,1017760.0369871897,1052960.7655194756
2013-10-16 00:00:00+00:00,1021073.9046542416,1028522.1869300036,1061106.023633691
2013-10-17 00:00:00+00:00,1026194.5122288198,1035452.6029508386,1066687.544858351
2013-10-18 00:00:00+00:00,1030506.6051076051,1041288.7458567761,1071571.3376423242
2013-10-21 00:00:00+00:00,1031652.4749550886,1042839.6076701705,1072791.9168546442
2013-10-22 00:00:00+00:00,1034870.9065077859,1047195.5496692238,1076628.2159515857
2013-10-23 00:00:00+00:00,1031116.1293542979,1042113.6980802855,1072764.246420961
2013-10-24 00:00:00+00:00,1032462.8069741589,1043936.3404163083,1074687.8140575755
2013-10-25 00:00:00+00:00,1033834.7004530923,1045793.1108106032,1076435.6510532117
2013-10-28 00:00:00+00:00,1035252.1709730069,1047711.5668252856,1077197.3442983036
2013-10-29 00:00:00+00:00,1037334.058632859,1050529.2690962132,1079559.493831248
2013-10-30 00:00:00+00:00,1034337.8441001896,1046474.0836720925,1076109.4097493505
2013-10-31 00:00:00+00:00,1032848.2524628834,1044458.0163212295,1074649.4956117976
2013-11-01 00:00:00+00:00,1035200.6111267125,1047641.7838591852,1077071.12661544
2013-11-04 00:00:00+00:00,1039302.8578843104,1053193.9134133852,1081802.963057795
2013-11-05 00:00:00+00:00,1037871.4414403336,1051256.5824792448,1079910.4085326951
2013-11-06 00:00:00+00:00,1039859.3728303034,1053947.1209266288,1081667.4775774288
2013-11-07 00:00:00+00:00,1029518.7613813821,1039951.7623276564,1070401.9984805046
2013-11-08 00:00:00+00:00,1038776.474719189,1052481.487345282,1080413.8155707042
2013-11-11 00:00:00+00:00,1039691.1719353454,1053719.471734583,1081525.6729724784
2013-11-12 00:00:00+00:00,1039999.2648573555,1054136.4558700605,1081407.273007709
2013-11-13 00:00:00+00:00,1045960.4155275833,1062204.493403861,1087628.6041064495
2013-11-14 00:00:00+00:00,1045960.4155275833,1062204.493403861,1090297.960373742
2013-11-15 00:00:00+00:00,1048414.8846623288,1065430.20715255,1092819.9702790463
2013-11-18 00:00:00+00:00,1044365.7295340933,1060108.7243183083,1088566.4093327858
2013-11-19 00:00:00+00:00,1041890.5882510482,1056855.8428077432,1085921.8572723512
2013-11-20 00:00:00+00:00,1039513.858491133,1053732.295742128,1083407.5142417606
2013-11-21 00:00:00+00:00,1046584.2318133363,1063024.3255790244,1090998.4219640056
2013-11-22 00:00:00+00:00,1049548.0961284288,1066919.496936082,1094184.2680738224
2013-11-25 00:00:00+00:00,1048503.285998187,1065546.386003791,1093038.3159051235
2013-11-26 00:00:00+00:00,1051258.2539409588,1069167.0214578677,1095873.9523900482
2013-11-27 00:00:00+00:00,1053250.4303057552,1071785.1805533594,1098002.3676386788
2013-11-29 00:00:00+00:00,1053136.3821220929,1071635.2960879793,1097829.8753279774
2013-12-02 00:00:00+00:00,1051171.2207413237,1069052.6406393512,1095816.8230819
2013-12-03 00:00:00+00:00,1048736.061131354,1065852.3038647166,1093300.3000482891
2013-12-04 00:00:00+00:00,1048460.7253117325,1065490.4518755074,1092900.4452791782
2013-12-05 00:00:00+00:00,1046945.3075172534,1063498.8586851673,1091122.3146478026
2013-12-06 00:00:00+00:00,1053044.7446751099,1071514.8642730326,1097660.2191515537
2013-12-09 00:00:00+00:00,1052754.6429436267,1071133.6066191816,1097335.2687635259
2013-12-10 00:00:00+00:00,1050374.7060496386,1068005.844672097,1094795.6315013939
2013-12-11 00:00:00+00:00,1043082.8956528658,1058422.7976837535,1087074.8940907572
2013-12-12 00:00:00+00:00,1041376.5297261879,1056180.2565362358,1085423.203870742
