date,PortfolioValue
2013-08-12 00:00:00+00:00,1000000.0
2013-08-13 00:00:00+00:00,1001194.8316732493
2013-08-14 00:00:00+00:00,997804.0365363272
2013-08-15 00:00:00+00:00,989939.4681742999
2013-08-16 00:00:00+00:00,988087.4406542678
2013-08-19 00:00:00+00:00,984857.8656924742
2013-08-20 00:00:00+00:00,989654.4102546279
2013-08-21 00:00:00+00:00,985787.819066522
2013-08-22 00:00:00+00:00,991784.7880133498
2013-08-23 00:00:00+00:00,994258.0299280994
2013-08-26 00:00:00+00:00,992373.2873975779
2013-08-27 00:00:00+00:00,981915.9808624687
2013-08-28 00:00:00+00:00,982800.8360363501
2013-08-29 00:00:00+00:00,985150.3978092403
2013-08-30 00:00:00+00:00,980641.6084697137
2013-09-03 00:00:00+00:00,983429.6947790763
2013-09-04 00:00:00+00:00,988241.4200316026
2013-09-05 00:00:00+00:00,989395.666974428
2013-09-06 00:00:00+00:00,989876.6419150583
2013-09-09 00:00:00+00:00,996202.1766784636
2013-09-10 00:00:00+00:00,1000050.0625982907
2013-09-11 00:00:00+00:00,1001545.0828267112
2013-09-12 00:00:00+00:00,998904.952521129
2013-09-13 00:00:00+00:00,1001401.4029790747
2013-09-16 00:00:00+00:00,1005724.1835488647
2013-09-17 00:00:00+00:00,1008690.260842886
2013-09-18 00:00:00+00:00,1016822.0122255796
2013-09-19 00:00:00+00:00,1016500.5310933511
2013-09-20 00:00:00+00:00,1012001.1296747566
2013-09-23 00:00:00+00:00,1009928.3939170096
2013-09-24 00:00:00+00:00,1010142.6414646207
2013-09-25 00:00:00+00:00,1008552.5821875951
2013-09-26 00:00:00+00:00,1010660.7151797301
2013-09-27 00:00:00+00:00,1008244.2984950629
2013-09-30 00:00:00+00:00,1006022.5592526135
2013-10-01 00:00:00+00:00,1011938.3531119949
2013-10-02 00:00:00+00:00,1010718.6715493659
2013-10-03 00:00:00+00:00,1005561.8775725274
2013-10-04 00:00:00+00:00,1009224.4403646478
2013-10-07 00:00:00+00:00,1004182.915488106
2013-10-08 00:00:00+00:00,996186.99364781
2013-10-09 00:00:00+00:00,996044.4423837251
2013-10-10 00:00:00+00:00,1008561.9843902749
2013-10-11 00:00:00+00:00,1012443.7294959687
2013-10-14 00:00:00+00:00,1015446.7695443332
2013-10-15 00:00:00+00:00,1010836.9974460525
2013-10-16 00:00:00+00:00,1018600.0292117734
2013-10-17 00:00:00+00:00,1023909.4168306114
2013-10-18 00:00:00+00:00,1027141.3301430346
2013-10-21 00:00:00+00:00,1027114.994092287
2013-10-22 00:00:00+00:00,1032330.1960299461
2013-10-23 00:00:00+00:00,1028696.7644617762
2013-10-24 00:00:00+00:00,1030406.5657562613
2013-10-25 00:00:00+00:00,1032027.6531526122
2013-10-28 00:00:00+00:00,1034044.2670400596
2013-10-29 00:00:00+00:00,1037507.4749565625
2013-10-30 00:00:00+00:00,1033318.7840254935
2013-10-31 00:00:00+00:00,1030317.0166921683
2013-11-01 00:00:00+00:00,1031047.485136101
2013-11-04 00:00:00+00:00,1034045.9097987025
2013-11-05 00:00:00+00:00,1031783.1559584404
2013-11-06 00:00:00+00:00,1032455.9814105257
2013-11-07 00:00:00+00:00,1023016.8836540985
2013-11-08 00:00:00+00:00,1030474.6931992855
2013-11-11 00:00:00+00:00,1030729.1185843763
2013-11-12 00:00:00+00:00,1031102.5529517325
2013-11-13 00:00:00+00:00,1031102.5529517325
2013-11-14 00:00:00+00:00,1033308.688286512
2013-11-15 00:00:00+00:00,1035957.3537935697
2013-11-18 00:00:00+00:00,1032983.7909386585
2013-11-19 00:00:00+00:00,1031096.250893993
2013-11-20 00:00:00+00:00,1029184.7894913357
2013-11-21 00:00:00+00:00,1034119.08267053
2013-11-22 00:00:00+00:00,1037026.536519117
2013-11-25 00:00:00+00:00,1036219.5727107237
2013-11-26 00:00:00+00:00,1036254.105928948
2013-11-27 00:00:00+00:00,1038964.0369933229
2013-11-29 00:00:00+00:00,1039366.4309281462
2013-12-02 00:00:00+00:00,1036011.6893261423
2013-12-03 00:00:00+00:00,1034067.7671603161
