date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999141.999541463
2013-07-03 00:00:00+00:00,,,999559.8457326732
2013-07-05 00:00:00+00:00,,,1004608.1509965206
2013-07-08 00:00:00+00:00,,,1006446.7315145809
2013-07-09 00:00:00+00:00,,,1010340.8914306874
2013-07-10 00:00:00+00:00,,,1011559.0670932538
2013-07-11 00:00:00+00:00,,,1020945.2295319263
2013-07-12 00:00:00+00:00,,,1022378.3074077175
2013-07-15 00:00:00+00:00,,,1023291.3953258222
2013-07-16 00:00:00+00:00,,,1020849.4230071078
2013-07-17 00:00:00+00:00,,,1022533.1311282394
2013-07-18 00:00:00+00:00,,,1023697.9526841864
2013-07-19 00:00:00+00:00,,,1024013.8887610238
2013-07-22 00:00:00+00:00,,,1025991.0278272743
2013-07-23 00:00:00+00:00,,,1024746.3006107184
2013-07-24 00:00:00+00:00,,,1022848.9816842463
2013-07-25 00:00:00+00:00,,,1026384.70223009
2013-07-26 00:00:00+00:00,,,1026909.1899296043
2013-07-29 00:00:00+00:00,,,1024829.0222689852
2013-07-30 00:00:00+00:00,,,1025816.2382703115
2013-07-31 00:00:00+00:00,,,1027226.5230575686
2013-08-01 00:00:00+00:00,,,1035900.0571625063
2013-08-02 00:00:00+00:00,,,1036374.1280528817
2013-08-05 00:00:00+00:00,,,1035992.9168176984
2013-08-06 00:00:00+00:00,,,1031539.1343866393
2013-08-07 00:00:00+00:00,,,1027983.1287836898
2013-08-08 00:00:00+00:00,,,1031253.4999762278
2013-08-09 00:00:00+00:00,,,1030029.5249484587
2013-08-12 00:00:00+00:00,1000000.0,1000000.0,1030301.9733253997
2013-08-13 00:00:00+00:00,1001194.8316732493,1001687.3221697832,1031606.3116465327
2013-08-14 00:00:00+00:00,997804.0365363272,996898.8955354583,1028043.6688307917
2013-08-15 00:00:00+00:00,989939.4681742999,985792.6779400229,1019655.9974193999
2013-08-16 00:00:00+00:00,988087.4406542678,983177.2743115765,1017801.2910192566
2013-08-19 00:00:00+00:00,984857.8656924742,978616.5202287924,1014310.5208568573
2013-08-20 00:00:00+00:00,989654.4102546279,985390.1237072353,1019343.4265409505
2013-08-21 00:00:00+00:00,985787.819066522,979929.7855029113,1015292.3449157507
2013-08-22 00:00:00+00:00,991784.7880133498,988398.6090887196,1021657.8891046979
2013-08-23 00:00:00+00:00,994258.0299280994,991891.2817449821,1024184.5313998417
2013-08-26 00:00:00+00:00,992373.2873975779,989229.6785022141,1022207.0343358995
2013-08-27 00:00:00+00:00,981915.9808624687,974462.0375466265,1011064.6242855701
2013-08-28 00:00:00+00:00,982800.8360363501,975711.6158641124,1011939.8240985879
2013-08-29 00:00:00+00:00,985150.3978092403,979029.6294031173,1014395.0078356978
2013-08-30 00:00:00+00:00,980641.6084697137,972662.3892455335,1009608.464276677
2013-09-03 00:00:00+00:00,983429.6947790763,976599.6801178649,1012575.4011221768
2013-09-04 00:00:00+00:00,988241.4200316026,983394.7215243372,1017700.8546550407
2013-09-05 00:00:00+00:00,989395.666974428,985024.7305872352,1018912.5246913895
2013-09-06 00:00:00+00:00,989876.6419150583,985703.9557020401,1019408.7006787022
2013-09-09 00:00:00+00:00,996202.1766784636,994636.7746764516,1026103.8593692747
2013-09-10 00:00:00+00:00,1000050.0625982907,1000070.697600226,1030197.8752555951
2013-09-11 00:00:00+00:00,1001545.0828267112,1002181.9412441347,1031662.1264581316
2013-09-12 00:00:00+00:00,998904.952521129,998453.5914728143,1028873.1961568496
2013-09-13 00:00:00+00:00,1001401.4029790747,1001979.0388624056,1031453.2127922727
2013-09-16 00:00:00+00:00,1005724.1835488647,1008083.6004117987,1035916.9127329064
2013-09-17 00:00:00+00:00,1008690.260842886,1012272.2473045303,1039108.9531121727
2013-09-18 00:00:00+00:00,1016822.0122255796,1023755.7764864035,1047698.2840957107
2013-09-19 00:00:00+00:00,1016500.5310933511,1023301.7859756725,1047317.9403930076
2013-09-20 00:00:00+00:00,1012001.1296747566,1016947.8032898076,1042650.7675502477
2013-09-23 00:00:00+00:00,1009928.3939170096,1014020.7190197379,1040421.9700741218
2013-09-24 00:00:00+00:00,1010142.6414646207,1014323.2759781779,1040686.7453234731
2013-09-25 00:00:00+00:00,1008552.5821875951,1012077.8197106028,1039089.7455728607
2013-09-26 00:00:00+00:00,1010660.7151797301,1015054.891388664,1041286.4751904234
2013-09-27 00:00:00+00:00,1008244.2984950629,1011642.4664130309,1038744.8009611056
2013-09-30 00:00:00+00:00,1006022.5592526135,1008504.9618061538,1038744.8009611056
2013-10-01 00:00:00+00:00,1011938.3531119949,1016859.151232399,1044586.8670511269
2013-10-02 00:00:00+00:00,1010718.6715493659,1015136.7364464707,1042856.1877721172
2013-10-03 00:00:00+00:00,1005561.8775725274,1007854.3945091651,1037696.6521386283
2013-10-04 00:00:00+00:00,1009224.4403646478,1013026.6070774526,1041242.8865867755
2013-10-07 00:00:00+00:00,1004182.915488106,1005907.0463190996,1036165.5624537568
2013-10-08 00:00:00+00:00,996186.99364781,994615.3334435148,1027929.5518065754
2013-10-09 00:00:00+00:00,996044.4423837251,994414.0248294176,1028186.137832113
2013-10-10 00:00:00+00:00,1008561.9843902749,1012091.0973507771,1040627.1256372691
2013-10-11 00:00:00+00:00,1012443.7294959687,1017572.8356750326,1044575.1257004221
2013-10-14 00:00:00+00:00,1015446.7695443332,1021813.6807779857,1047750.0139171388
2013-10-15 00:00:00+00:00,1010836.9974460525,1015303.834384372,1042905.886566907
2013-10-16 00:00:00+00:00,1018600.0292117734,1026266.6636232482,1050719.5433780467
2013-10-17 00:00:00+00:00,1023909.4168306114,1033764.4958600482,1055547.7777072026
2013-10-18 00:00:00+00:00,1027141.3301430346,1038328.5521241738,1058998.359657793
2013-10-21 00:00:00+00:00,1027114.994092287,1038291.3607747261,1059006.3609656
2013-10-22 00:00:00+00:00,1032330.1960299461,1045656.185499684,1064248.0704222948
2013-10-23 00:00:00+00:00,1028696.7644617762,1040525.1115797141,1060585.3981052828
2013-10-24 00:00:00+00:00,1030406.5657562613,1042939.6656082855,1062825.7464976036
2013-10-25 00:00:00+00:00,1032027.6531526122,1045228.939289473,1064150.6319527104
2013-10-28 00:00:00+00:00,1034044.2670400596,1048076.7691523435,1065718.878292358
2013-10-29 00:00:00+00:00,1037507.4749565625,1052967.4559552746,1069605.6593370794
2013-10-30 00:00:00+00:00,1033318.7840254935,1047052.2536480387,1065439.57900389
2013-10-31 00:00:00+00:00,1030317.0166921683,1042813.2058528987,1062458.113459358
2013-11-01 00:00:00+00:00,1031047.485136101,1043844.7617007807,1063172.872543688
2013-11-04 00:00:00+00:00,1034045.9097987025,1048079.0890298125,1066231.558296713
2013-11-05 00:00:00+00:00,1031783.1559584404,1044883.6642642019,1064475.4672979228
2013-11-06 00:00:00+00:00,1032455.9814105257,1045833.8176013752,1065522.518296595
2013-11-07 00:00:00+00:00,1023016.8836540985,1032504.0747901062,1056003.5290090356
2013-11-08 00:00:00+00:00,1030474.6931992855,1043035.8740931784,1063477.102308021
2013-11-11 00:00:00+00:00,1030729.1185843763,1043395.1695507986,1064108.2926108441
2013-11-12 00:00:00+00:00,1031102.5529517325,1043922.527588844,1065020.2841265562
2013-11-13 00:00:00+00:00,1031102.5529517325,1043922.527588844,1069999.5932201776
2013-11-14 00:00:00+00:00,1033308.688286512,1047051.7221516558,1072442.7796509927
2013-11-15 00:00:00+00:00,1035957.3537935697,1050808.603958828,1075253.223711742
2013-11-18 00:00:00+00:00,1032983.7909386585,1046590.8859561844,1072159.2289391197
2013-11-19 00:00:00+00:00,1031096.250893993,1043913.5887152842,1070151.1926758555
2013-11-20 00:00:00+00:00,1029184.7894913357,1041202.3612878799,1068131.0725562512
2013-11-21 00:00:00+00:00,1034119.08267053,1048201.1900289091,1073439.2486871239
2013-11-22 00:00:00+00:00,1037026.536519117,1052325.1386512788,1076502.8208817071
2013-11-25 00:00:00+00:00,1036219.5727107237,1051180.5367214694,1075628.041338502
2013-11-26 00:00:00+00:00,1036254.105928948,1051229.5188292302,1075688.6366971307
2013-11-27 00:00:00+00:00,1038964.0369933229,1055073.3000418115,1078500.8759367617
2013-11-29 00:00:00+00:00,1039366.4309281462,1055644.0578249386,1078877.4212278216
2013-12-02 00:00:00+00:00,1036011.6893261423,1050885.6737788036,1075347.6527064256
2013-12-03 00:00:00+00:00,1034067.7671603161,1048128.403825353,1073229.5078266421
