date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999061.4360809419
2013-07-03 00:00:00+00:00,,,998899.102322707
2013-07-05 00:00:00+00:00,,,1005520.25670762
2013-07-08 00:00:00+00:00,,,1007485.3209228835
2013-07-09 00:00:00+00:00,,,1012862.4510548925
2013-07-10 00:00:00+00:00,,,1014041.4216870379
2013-07-11 00:00:00+00:00,,,1025984.7697802815
2013-07-12 00:00:00+00:00,,,1026668.1560895965
2013-07-15 00:00:00+00:00,,,1026714.5494955329
2013-07-16 00:00:00+00:00,,,1024977.7461677471
2013-07-17 00:00:00+00:00,,,1026490.0088180063
2013-07-18 00:00:00+00:00,,,1026655.193081575
2013-07-19 00:00:00+00:00,,,1027048.0993771597
2013-07-22 00:00:00+00:00,,,1028738.2410389158
2013-07-23 00:00:00+00:00,,,1028488.1185093368
2013-07-24 00:00:00+00:00,,,1024628.4153563522
2013-07-25 00:00:00+00:00,,,1027093.2969071073
2013-07-26 00:00:00+00:00,,,1028097.2731774235
2013-07-29 00:00:00+00:00,,,1025600.662654286
2013-07-30 00:00:00+00:00,,,1027594.1395056845
2013-07-31 00:00:00+00:00,,,1028084.2936618492
2013-08-01 00:00:00+00:00,,,1037573.5427664211
2013-08-02 00:00:00+00:00,,,1037225.2188148459
2013-08-05 00:00:00+00:00,,,1036312.6952279642
2013-08-06 00:00:00+00:00,,,1033513.3542909045
2013-08-07 00:00:00+00:00,,,1029507.523205996
2013-08-08 00:00:00+00:00,,,1033000.703002275
2013-08-09 00:00:00+00:00,,,1031877.9744444226
2013-08-12 00:00:00+00:00,,,1032248.5604823815
2013-08-13 00:00:00+00:00,,,1034295.7792098064
2013-08-14 00:00:00+00:00,1000000.0,1000000.0,1029309.2090958446
2013-08-15 00:00:00+00:00,990087.1766706865,987551.3400440485,1018924.7804062811
2013-08-16 00:00:00+00:00,988031.5702230054,984969.8811780591,1016772.7629814039
2013-08-19 00:00:00+00:00,985513.6745904704,981807.8731917657,1014090.7202009496
2013-08-20 00:00:00+00:00,988844.3465536644,985990.5768794239,1017528.2133689474
2013-08-21 00:00:00+00:00,984066.7515741631,979990.8073555187,1012563.707445251
2013-08-22 00:00:00+00:00,990701.8093974802,988323.2042808525,1019498.8458590383
2013-08-23 00:00:00+00:00,994286.0538010004,992824.3477287038,1023114.0225344006
2013-08-26 00:00:00+00:00,991118.5713476131,988846.5796732538,1019844.7645267632
2013-08-27 00:00:00+00:00,980880.7132270217,975989.7365533286,1009162.7219961814
2013-08-28 00:00:00+00:00,981337.9571117577,976563.9497163115,1009614.0244719365
2013-08-29 00:00:00+00:00,982154.6222947061,977589.5290918994,1010400.4464428986
2013-08-30 00:00:00+00:00,979376.8545810138,974101.1701697628,1007507.1901273294
2013-09-03 00:00:00+00:00,982639.3966962391,978198.3154567475,1010882.5413883855
2013-09-04 00:00:00+00:00,987544.4747275484,984358.1799515187,1016022.2836881892
2013-09-05 00:00:00+00:00,989637.8926496353,986987.1229874236,1018107.5248368881
2013-09-06 00:00:00+00:00,990952.7776014665,988638.3736052106,1019516.7888928988
2013-09-09 00:00:00+00:00,999045.6520258937,998801.5166805033,1027956.1826056226
2013-09-10 00:00:00+00:00,1005021.1791072781,1006305.6658237408,1034246.5420900864
2013-09-11 00:00:00+00:00,1007015.1364315662,1008809.704872166,1036282.9842693586
2013-09-12 00:00:00+00:00,1005022.5057425548,1006307.3318305782,1034246.7161030998
2013-09-13 00:00:00+00:00,1007333.6445472934,1009209.6917471639,1036554.4741686601
2013-09-16 00:00:00+00:00,1011956.4893349629,1015015.1238505145,1041333.53251716
2013-09-17 00:00:00+00:00,1014819.625797113,1018610.6900217982,1044312.2660982604
2013-09-18 00:00:00+00:00,1025004.9091511627,1031401.5090263733,1054923.164901907
2013-09-19 00:00:00+00:00,1025123.6458402537,1031550.6201945727,1055008.7041820725
2013-09-20 00:00:00+00:00,1020802.3969179816,1026123.9363295117,1050539.3589648863
2013-09-23 00:00:00+00:00,1017897.6717732062,1022476.142518249,1047448.5256115905
