date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999914.1693695784
2013-07-03 00:00:00+00:00,,,1000509.6479863543
2013-07-05 00:00:00+00:00,,,1007112.3443195731
2013-07-08 00:00:00+00:00,,,1009624.8201995675
2013-07-09 00:00:00+00:00,,,1014300.9542535375
2013-07-10 00:00:00+00:00,,,1014970.7021227609
2013-07-11 00:00:00+00:00,,,1024100.7708882284
2013-07-12 00:00:00+00:00,,,1025943.5318654688
2013-07-15 00:00:00+00:00,,,1026495.2939349081
2013-07-16 00:00:00+00:00,,,1023690.0012590004
2013-07-17 00:00:00+00:00,,,1025210.0318834882
2013-07-18 00:00:00+00:00,,,1028746.4521157063
2013-07-19 00:00:00+00:00,,,1029919.9922211546
2013-07-22 00:00:00+00:00,,,1031711.2336873505
2013-07-23 00:00:00+00:00,1000000.0,1000000.0,1030560.3048142781
2013-07-24 00:00:00+00:00,997481.5988019246,996740.3054332485,1027895.1367910702
2013-07-25 00:00:00+00:00,1000077.6597153489,1000100.5189134963,1030637.1191322617
2013-07-26 00:00:00+00:00,1000338.9083298412,1000438.666262649,1030878.8098256318
2013-07-29 00:00:00+00:00,998271.0427989286,997762.1228901949,1028662.2827224063
2013-07-30 00:00:00+00:00,999550.7267341416,999418.4827958213,1030014.7160292224
2013-07-31 00:00:00+00:00,999980.6980513036,999975.0165075599,1030504.2115722672
2013-08-01 00:00:00+00:00,1008663.7469887773,1011213.9277127924,1039659.7409771874
2013-08-02 00:00:00+00:00,1009138.3463739682,1011828.2257994008,1040100.0563993016
2013-08-05 00:00:00+00:00,1008288.9628819323,1010728.8256100294,1039197.5366728511
2013-08-06 00:00:00+00:00,1004247.2149255334,1005497.3859713725,1034895.3235408595
2013-08-07 00:00:00+00:00,1001361.7671532454,1001762.6043832917,1031867.5367497263
2013-08-08 00:00:00+00:00,1004346.5318962024,1005625.9369702853,1034953.6504330705
2013-08-09 00:00:00+00:00,1002218.8801495577,1002872.0092625883,1032722.1538354324
2013-08-12 00:00:00+00:00,1001812.11307808,1002345.5099844579,1032294.9309786068
2013-08-13 00:00:00+00:00,1003226.915210776,1004176.7602350146,1033796.1005746415
2013-08-14 00:00:00+00:00,999804.5707145082,999747.0459509832,1030170.9415050527
2013-08-15 00:00:00+00:00,990267.6049856439,987402.8668768024,1020146.4571194332
2013-08-16 00:00:00+00:00,988475.5884871649,985083.3689159194,1018273.2249745883
2013-08-19 00:00:00+00:00,985637.9396978358,981410.455978936,1015255.5774173213
2013-08-20 00:00:00+00:00,989155.4109074388,985963.2975990125,1018972.6085990057
2013-08-21 00:00:00+00:00,985567.0037756506,981318.6400123971,1015208.3714350511
2013-08-22 00:00:00+00:00,991925.4973475998,989548.7611563383,1021896.6726419106
2013-08-23 00:00:00+00:00,994546.0943706087,992940.7329692789,1024506.8315658679
2013-08-26 00:00:00+00:00,992483.2484062922,990270.6866767872,1022401.1386163161
2013-08-27 00:00:00+00:00,981959.0725372568,976648.7113830773,1011353.0724412664
2013-08-28 00:00:00+00:00,983708.7945978579,978913.4655051075,1013227.8541993493
2013-08-29 00:00:00+00:00,985689.1769902493,981476.775008574,1015303.7097487377
2013-08-30 00:00:00+00:00,982789.833097969,977724.006966678,1012246.7217354346
2013-09-03 00:00:00+00:00,984945.9459989499,980514.7733918215,1014619.1798358058
2013-09-04 00:00:00+00:00,990033.0218479992,987099.2340085302,1019972.2530208554
2013-09-05 00:00:00+00:00,990599.3142839253,987832.2150673033,1020594.0422699517
2013-09-06 00:00:00+00:00,991220.8926997099,988636.7555774852,1021247.7330757208
2013-09-09 00:00:00+00:00,998249.7856115279,997734.6086330037,1028631.714862563
2013-09-10 00:00:00+00:00,1002485.167831982,1003216.6789332725,1033098.4796949801
2013-09-11 00:00:00+00:00,1003870.5764956078,1005009.883724075,1034566.4038710361
2013-09-12 00:00:00+00:00,1002172.9237827773,1002812.5256031873,1032765.3730906202
2013-09-13 00:00:00+00:00,1003513.1467917771,1004547.2443064704,1034161.5604979784
2013-09-16 00:00:00+00:00,1006453.2656495185,1008352.7894569044,1037279.7984110835
2013-09-17 00:00:00+00:00,1010179.4703774203,1013175.8054701702,1041176.0729039384
2013-09-18 00:00:00+00:00,1018571.8667504515,1024038.5103005607,1049997.5672931639
2013-09-19 00:00:00+00:00,1018047.3887662685,1023359.6518102104,1049409.4541026326
2013-09-20 00:00:00+00:00,1013356.6038106631,1017288.1306223741,1044506.5451055935
2013-09-23 00:00:00+00:00,1010801.2480721127,1013980.6039171631,1041768.523356628
2013-09-24 00:00:00+00:00,1010340.5911200955,1013384.3522298727,1041310.5393075176
2013-09-25 00:00:00+00:00,1008475.931481575,1010970.8285636788,1039348.7054559194
2013-09-26 00:00:00+00:00,1011115.5913653034,1014387.4744053488,1042133.0285421358
2013-09-27 00:00:00+00:00,1008806.4924578893,1011398.6904227404,1039721.8242560247
2013-09-30 00:00:00+00:00,1005787.2193604489,1007490.6919200448,1039721.8242560247
2013-10-01 00:00:00+00:00,1011088.7292007803,1014352.7053416214,1045359.843470989
2013-10-02 00:00:00+00:00,1010212.0728058717,1013218.0044490172,1044237.7079139182
2013-10-03 00:00:00+00:00,1004243.5589986199,1005492.6539195033,1038042.1119254029
2013-10-04 00:00:00+00:00,1008582.0515544992,1011108.1851633335,1043167.7039858778
2013-10-07 00:00:00+00:00,1003163.4768599069,1004094.6487557914,1037278.6553355693
2013-10-08 00:00:00+00:00,994787.224368521,993252.8397712754,1027833.83598369
2013-10-09 00:00:00+00:00,994912.720715814,993415.2760668627,1027888.0652202924
2013-10-10 00:00:00+00:00,1008881.2862714722,1011495.4998540372,1042794.0215254584
2013-10-11 00:00:00+00:00,1013254.0889617985,1017155.4404473098,1047267.1616062259
2013-10-14 00:00:00+00:00,1015860.3275379313,1020528.8273932701,1050204.7086145624
2013-10-15 00:00:00+00:00,1010791.5114041594,1013968.0012533581,1044887.0025052044
2013-10-16 00:00:00+00:00,1019464.4868831487,1025193.8738696973,1054187.0655478733
2013-10-17 00:00:00+00:00,1024782.5808041147,1032077.352909056,1060041.9742526084
2013-10-18 00:00:00+00:00,1027932.7871729457,1036154.8249943105,1063704.3762645156
2013-10-21 00:00:00+00:00,1028133.9340981087,1036415.1796747219,1063805.1653649558
2013-10-22 00:00:00+00:00,1031764.3217763724,1041114.1748146075,1067454.552470536
2013-10-23 00:00:00+00:00,1028431.8544655915,1036800.7931361315,1063807.1068340824
2013-10-24 00:00:00+00:00,1031503.057142183,1040776.0067303472,1067076.2348004065
2013-10-25 00:00:00+00:00,1034764.7280822911,1044997.7530708932,1069634.7922823392
2013-10-28 00:00:00+00:00,1035512.5359260885,1045965.6787402679,1070303.12704612
2013-10-29 00:00:00+00:00,1038477.4673408743,1049803.3400433813,1073155.1356599592
2013-10-30 00:00:00+00:00,1038477.4673408743,1049803.3400433813,1070280.9816033565
2013-10-31 00:00:00+00:00,1036529.4791422677,1047277.4096197833,1068167.3421198279
2013-11-01 00:00:00+00:00,1038031.5409797722,1049225.1132538156,1069727.5598910842
2013-11-04 00:00:00+00:00,1040860.916873999,1052893.9273955722,1072645.25439973
2013-11-05 00:00:00+00:00,1039793.6734054368,1051510.0469652102,1071487.8089455585
2013-11-06 00:00:00+00:00,1041526.4004474476,1053756.8511061883,1073382.747475797
2013-11-07 00:00:00+00:00,1031374.3993577814,1040592.8861339514,1062727.943387042
2013-11-08 00:00:00+00:00,1039874.034507423,1051614.250138785,1071712.7419810197
2013-11-11 00:00:00+00:00,1040293.2299085351,1052157.8152475771,1072138.925448306
2013-11-12 00:00:00+00:00,1039524.44133551,1051160.9373161255,1071324.7220720188
2013-11-13 00:00:00+00:00,1045849.251051508,1059362.2340675825,1077905.2725818693
2013-11-14 00:00:00+00:00,1049083.222356181,1063555.681704154,1081429.5400762863
2013-11-15 00:00:00+00:00,1051476.8498570044,1066659.4666918744,1083907.2220560557
2013-11-18 00:00:00+00:00,1047217.3393881707,1061136.2160425335,1079555.3494755782
2013-11-19 00:00:00+00:00,1045338.2994138047,1058699.6898655253,1077539.249986872
2013-11-20 00:00:00+00:00,1042672.1417420964,1055242.5186250145,1074748.1916345684
2013-11-21 00:00:00+00:00,1048196.0124352517,1062405.2483837693,1080531.0292369998
2013-11-22 00:00:00+00:00,1051618.8275805374,1066843.5673202053,1084165.7698371732
2013-11-25 00:00:00+00:00,1050044.320141884,1064801.9244373986,1082532.071153076
2013-11-26 00:00:00+00:00,1051005.439754459,1066048.1954732588,1083545.934552017
2013-11-27 00:00:00+00:00,1052801.6290284684,1068377.2902475526,1085429.025120907
2013-11-29 00:00:00+00:00,1052458.4744565377,1067932.3262719717,1085073.8140544873
2013-12-02 00:00:00+00:00,1049716.3576955984,1064376.6598893576,1082224.6256536727
2013-12-03 00:00:00+00:00,1047727.810899995,1061798.1376717403,1080047.5084012048
2013-12-04 00:00:00+00:00,1046875.6079735945,1060693.0974561917,1079195.186689305
2013-12-05 00:00:00+00:00,1045125.2289600943,1058423.4042382399,1077355.0858495194
2013-12-06 00:00:00+00:00,1052116.698171684,1067489.149502937,1084710.6047492048
2013-12-09 00:00:00+00:00,1053806.0474644084,1069679.7062925668,1086473.6136042508
2013-12-10 00:00:00+00:00,1051131.7865328398,1066212.0276626241,1083633.777225859
2013-12-11 00:00:00+00:00,1043225.886635316,1055960.5522731114,1075415.5314578968
2013-12-12 00:00:00+00:00,1041486.4329143087,1053705.0257368237,1073566.9471211676
2013-12-13 00:00:00+00:00,1042366.7211522864,1054846.4838028597,1074483.3400420574
2013-12-16 00:00:00+00:00,1046437.5446705396,1060125.066589557,1078747.4059526287
2013-12-17 00:00:00+00:00,1044601.1394235399,1057743.8242972428,1076737.3743737629
2013-12-18 00:00:00+00:00,1055393.883777313,1071738.6325495783,1088111.3892828845
2013-12-19 00:00:00+00:00,1053997.0339121004,1069927.355882572,1086627.089621406
2013-12-20 00:00:00+00:00,1058802.614938718,1076158.688971182,1091629.7048891187
2013-12-23 00:00:00+00:00,1063239.219434637,1081911.575093249,1096281.1297562746
2013-12-24 00:00:00+00:00,1065462.4855986473,1084794.4547982938,1098533.137363904
2013-12-26 00:00:00+00:00,1068352.867770126,1088542.3749694666,1101565.1084473664
2013-12-27 00:00:00+00:00,1067895.8426182861,1087949.756525367,1101084.8384921893
2013-12-30 00:00:00+00:00,1067935.125114953,1088000.6936170375,1101130.759746648
2013-12-31 00:00:00+00:00,1070548.816127705,1091389.8320377513,1101130.759746648
2014-01-02 00:00:00+00:00,1064201.0876018223,1083158.8167699294,1094713.4900050985
2014-01-03 00:00:00+00:00,1064127.881437882,1083063.8913094858,1094723.9634582757
2014-01-06 00:00:00+00:00,1061808.5001167601,1080056.3803568336,1092396.8742701574
2014-01-07 00:00:00+00:00,1066412.8894357039,1086026.8308303677,1096928.2879038972
2014-01-08 00:00:00+00:00,1066808.530994258,1086539.8539843613,1097493.3611915628
2014-01-09 00:00:00+00:00,1067343.2728119136,1087233.2465967769,1098216.980684549
2014-01-10 00:00:00+00:00,1069611.5160022492,1090174.4474144646,1100700.824947954
2014-01-13 00:00:00+00:00,1059853.5610237252,1077521.436800753,1090782.7621534264
2014-01-14 00:00:00+00:00,1068182.3675957692,1088321.2896579923,1098901.329838573
2014-01-15 00:00:00+00:00,1072150.3920025653,1093466.57420226,1102216.9614093087
2014-01-16 00:00:00+00:00,1071389.2755904563,1092479.6446599653,1101204.7963108188
2014-01-17 00:00:00+00:00,1069214.2431256347,1089659.30895201,1099524.3503793068
2014-01-21 00:00:00+00:00,1071819.3176790893,1093037.2745243981,1102029.2523516405
2014-01-22 00:00:00+00:00,1073220.6742457047,1094854.3949712545,1103464.7453825376
2014-01-23 00:00:00+00:00,1067820.7413726898,1087852.3737377108,1097550.3370797539
2014-01-24 00:00:00+00:00,1052418.5737749047,1067880.5875880662,1081915.4696491046
2014-01-27 00:00:00+00:00,1048341.3000346473,1062593.6408841691,1077770.4921075795
2014-01-28 00:00:00+00:00,1052885.6823324556,1068486.2810504215,1082418.5628499908
2014-01-29 00:00:00+00:00,1044971.3610219911,1058223.8857266034,1074454.223121142
2014-01-30 00:00:00+00:00,1053712.0544371142,1069557.826782507,1083303.1696830746
2014-01-31 00:00:00+00:00,1048444.0934719685,1062726.9317690225,1078400.431866477
2014-02-03 00:00:00+00:00,1032999.7646678212,1042700.475743081,1062612.9773733611
2014-02-04 00:00:00+00:00,1038773.6182641857,1050187.3550121086,1068441.63676586
2014-02-05 00:00:00+00:00,1036641.3442515244,1047422.4636211437,1066321.5888403342
2014-02-06 00:00:00+00:00,1036641.3442515244,1047422.4636211437,1075913.837451554
2014-02-07 00:00:00+00:00,1045826.8064780822,1059325.1075708903,1085403.605119389
2014-02-10 00:00:00+00:00,1047204.6498468865,1061110.5353079922,1086809.8015720616
2014-02-11 00:00:00+00:00,1054594.354559175,1070686.2128204235,1094451.1445337164
2014-02-12 00:00:00+00:00,1055900.0674416563,1072378.172915348,1095774.5336974761
2014-02-13 00:00:00+00:00,1060280.53692278,1078054.4434481256,1100307.9096403834
2014-02-14 00:00:00+00:00,1063723.7584280805,1082516.2156057865,1103762.0006454105
2014-02-18 00:00:00+00:00,1065019.8635055234,1084195.7257793364,1105201.4205097714
2014-02-19 00:00:00+00:00,1059563.7420390183,1077125.611117647,1099591.4211255962
2014-02-20 00:00:00+00:00,1064057.6173084392,1082948.8343770967,1104350.9560507685
2014-02-21 00:00:00+00:00,1063264.5617589243,1081921.1824630806,1103635.035588951
2014-02-24 00:00:00+00:00,1068106.524765401,1088195.462435329,1108658.4271594079
2014-02-25 00:00:00+00:00,1067601.7209022478,1087541.3308849104,1108134.2552326682
2014-02-26 00:00:00+00:00,1069144.3045484463,1089540.2312614552,1109656.7838292557
2014-02-27 00:00:00+00:00,1072423.9178677648,1093789.9977587613,1112989.4269221714
2014-02-28 00:00:00+00:00,1074287.6811519584,1096205.0869759624,1114777.3228719314
2014-03-03 00:00:00+00:00,1068908.9642271525,1089235.2741474542,1109266.724167377
2014-03-04 00:00:00+00:00,1080402.9574138972,1104129.3431761288,1121127.6977184927
2014-03-05 00:00:00+00:00,1080164.3813950368,1103820.193202246,1120979.9994065058
2014-03-06 00:00:00+00:00,1081118.2125069613,1105056.180225371,1121882.890458939
2014-03-07 00:00:00+00:00,1081693.0857674007,1105801.1086314183,1122341.0447497433
2014-03-10 00:00:00+00:00,1081352.493116928,1105359.76415136,1122007.9884576243
2014-03-11 00:00:00+00:00,1077859.3494259114,1100833.302162407,1118408.2418217016
2014-03-12 00:00:00+00:00,1078530.004232474,1101702.3455680422,1119203.1500168378
2014-03-13 00:00:00+00:00,1069630.6498160486,1090170.4439186014,1110062.6582026756
2014-03-14 00:00:00+00:00,1068407.5565700543,1088585.543445948,1108712.2925062657
2014-03-17 00:00:00+00:00,1074925.4355833142,1097031.4976384386,1115396.0145982227
2014-03-18 00:00:00+00:00,1080147.2709532226,1103798.0212644914,1120830.0002929443
2014-03-19 00:00:00+00:00,1075850.320812323,1098229.976202037,1116347.1437903745
2014-03-20 00:00:00+00:00,1079390.6560634437,1102817.5896413468,1119908.012062206
2014-03-21 00:00:00+00:00,1077390.6520378636,1100225.9578619779,1117674.2661037368
2014-03-24 00:00:00+00:00,1073626.1608138299,1095347.8801358435,1113596.5280975471
2014-03-25 00:00:00+00:00,1075765.8867541426,1098120.5654280372,1115842.7868789947
2014-03-26 00:00:00+00:00,1070073.5225449633,1090744.324282736,1109839.019927285
2014-03-27 00:00:00+00:00,1068772.2641052587,1089058.1363139236,1108544.3619961513
2014-03-28 00:00:00+00:00,1071533.2766642408,1092635.8930581976,1111219.504108742
2014-03-31 00:00:00+00:00,1078063.0711102732,1101097.2874267297,1111219.504108742
2014-04-01 00:00:00+00:00,1083828.6544185448,1108568.4068530928,1116920.5365985574
2014-04-02 00:00:00+00:00,1086411.4772475292,1111915.2629786117,1119349.81484644
2014-04-03 00:00:00+00:00,1084365.8249881754,1109264.4796116427,1117127.2008102145
2014-04-04 00:00:00+00:00,1074152.8738075143,1096030.40182859,1106735.3441797027
2014-04-07 00:00:00+00:00,1065711.9429692007,1085092.5315402118,1098080.770284837
2014-04-08 00:00:00+00:00,1068697.7292122974,1088961.5530096903,1101083.3692156516
2014-04-09 00:00:00+00:00,1076861.6577675052,1099540.4800606181,1109503.3781067862
2014-04-10 00:00:00+00:00,1060847.5332383597,1078789.164804406,1093264.6194070354
2014-04-11 00:00:00+00:00,1053871.686012649,1069749.7693197243,1086378.9719978597
2014-04-14 00:00:00+00:00,1058906.940351054,1076274.5187670817,1091472.8422088008
2014-04-15 00:00:00+00:00,1062635.850845199,1081106.4905108614,1095434.8786018929
2014-04-16 00:00:00+00:00,1070101.6748412403,1090780.8044021563,1103313.0735427565
2014-04-17 00:00:00+00:00,1071646.4888676447,1092782.5949349946,1104839.7598132743
2014-04-21 00:00:00+00:00,1075296.7650750051,1097512.6713255788,1108526.3158774872
2014-04-22 00:00:00+00:00,1079358.462012361,1102775.872162369,1112728.6929091937
