date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998976.6012352462
2013-07-03 00:00:00+00:00,,,1000077.8763413295
2013-07-05 00:00:00+00:00,,,1006383.7798283187
2013-07-08 00:00:00+00:00,,,1010047.4145436238
2013-07-09 00:00:00+00:00,,,1014680.7685435505
2013-07-10 00:00:00+00:00,,,1016224.0172686373
2013-07-11 00:00:00+00:00,,,1024247.3483959881
2013-07-12 00:00:00+00:00,,,1025337.1863291502
2013-07-15 00:00:00+00:00,,,1026510.6914340226
2013-07-16 00:00:00+00:00,,,1023002.9335947329
2013-07-17 00:00:00+00:00,,,1024367.3141735696
2013-07-18 00:00:00+00:00,,,1029532.7364692816
2013-07-19 00:00:00+00:00,,,1028241.7603890048
2013-07-22 00:00:00+00:00,,,1030657.7552896849
2013-07-23 00:00:00+00:00,,,1029709.696253209
2013-07-24 00:00:00+00:00,,,1029367.0135630321
2013-07-25 00:00:00+00:00,,,1031994.3490633814
2013-07-26 00:00:00+00:00,,,1031920.1450922028
2013-07-29 00:00:00+00:00,,,1029598.4195764203
2013-07-30 00:00:00+00:00,,,1030824.5393187843
2013-07-31 00:00:00+00:00,1000000.0,1000000.0,1031970.028533324
2013-08-01 00:00:00+00:00,1009308.6558400948,1012373.9190336057,1041827.2030073393
2013-08-02 00:00:00+00:00,1010203.829913052,1013563.8665072299,1042786.3181831858
2013-08-05 00:00:00+00:00,1010062.0476925652,1013375.3965770009,1042666.2240810868
2013-08-06 00:00:00+00:00,1005802.7311881422,1007713.5224600935,1038195.308685926
2013-08-07 00:00:00+00:00,1002911.9516277842,1003870.8331568965,1035101.6045652272
2013-08-08 00:00:00+00:00,1006365.1362825197,1008461.1228893562,1038752.0646677219
2013-08-09 00:00:00+00:00,1005057.7077748617,1006723.1690135342,1037378.5128310468
2013-08-12 00:00:00+00:00,1004932.7892067458,1006557.1157965914,1037329.6609168464
2013-08-13 00:00:00+00:00,1007026.2228385368,1009339.8997674449,1039662.8116883988
2013-08-14 00:00:00+00:00,1003636.3731223238,1004833.8006436768,1036084.539433817
2013-08-15 00:00:00+00:00,994584.95795743,992801.8295069282,1026542.4114365213
2013-08-16 00:00:00+00:00,993483.1135338545,991337.1568496551,1025463.0346928153
2013-08-19 00:00:00+00:00,988960.821818175,985325.711964655,1020754.8323346478
2013-08-20 00:00:00+00:00,993247.8925541211,991024.4795514257,1025207.6069522718
2013-08-21 00:00:00+00:00,989417.4844728317,985932.7498454682,1021193.3747476604
2013-08-22 00:00:00+00:00,994886.386436288,993202.5158848418,1026896.4794647057
2013-08-23 00:00:00+00:00,997740.511159027,996996.4802162834,1029734.5857952904
2013-08-26 00:00:00+00:00,994414.4381800764,992575.1589806087,1026285.0640471478
2013-08-27 00:00:00+00:00,983471.2947427428,978028.5291349271,1014667.7254434127
2013-08-28 00:00:00+00:00,984918.2930351765,979952.0119685301,1016217.4326035216
2013-08-29 00:00:00+00:00,987003.6789743002,982724.0982082416,1018417.070148175
