date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999905.1378925438
2013-07-03 00:00:00+00:00,,,999493.8713140034
2013-07-05 00:00:00+00:00,,,1000984.4799994717
2013-07-08 00:00:00+00:00,,,1002043.9302884114
2013-07-09 00:00:00+00:00,,,1003999.4916013157
2013-07-10 00:00:00+00:00,,,1003819.3430548508
2013-07-11 00:00:00+00:00,,,1007637.7651173786
2013-07-12 00:00:00+00:00,,,1007620.770488343
2013-07-15 00:00:00+00:00,,,1008296.0721883012
2013-07-16 00:00:00+00:00,,,1007199.1952837578
2013-07-17 00:00:00+00:00,,,1007799.4916877137
2013-07-18 00:00:00+00:00,,,1009589.7453154142
2013-07-19 00:00:00+00:00,,,1010013.9823765828
2013-07-22 00:00:00+00:00,,,1011051.600076752
2013-07-23 00:00:00+00:00,,,1011272.3448624434
2013-07-24 00:00:00+00:00,,,1009192.5002971736
2013-07-25 00:00:00+00:00,,,1009159.2357903117
2013-07-26 00:00:00+00:00,,,1008147.4047172236
2013-07-29 00:00:00+00:00,,,1007036.8215236862
2013-07-30 00:00:00+00:00,,,1006480.3785155124
2013-07-31 00:00:00+00:00,,,1007544.7291098748
2013-08-01 00:00:00+00:00,,,1010715.3289413846
2013-08-02 00:00:00+00:00,,,1010797.8758312481
2013-08-05 00:00:00+00:00,,,1010379.8591666853
2013-08-06 00:00:00+00:00,,,1008991.0977442643
2013-08-07 00:00:00+00:00,,,1008233.927630963
2013-08-08 00:00:00+00:00,,,1010111.9080970124
2013-08-09 00:00:00+00:00,,,1009997.7279140698
2013-08-12 00:00:00+00:00,,,1009886.0987639946
2013-08-13 00:00:00+00:00,1000000.0,1000000.0,1010564.3375127558
2013-08-14 00:00:00+00:00,999877.87601694,999554.845800232,1010441.3063672546
2013-08-15 00:00:00+00:00,997731.5134301753,991731.1383204906,1008244.0688461739
2013-08-16 00:00:00+00:00,996495.524402286,987225.8340154284,1007039.6653850344
2013-08-19 00:00:00+00:00,994186.9699826512,978810.9209939,1004722.9119301663
