date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,998531.9783481017
2013-07-03 00:00:00+00:00,,,998071.9793619751
2013-07-05 00:00:00+00:00,,,1004540.1838129082
2013-07-08 00:00:00+00:00,,,1007780.9241201531
2013-07-09 00:00:00+00:00,,,1012200.8653393831
2013-07-10 00:00:00+00:00,,,1013325.2697331493
2013-07-11 00:00:00+00:00,,,1023014.4344144415
2013-07-12 00:00:00+00:00,,,1026479.4293528068
2013-07-15 00:00:00+00:00,,,1027684.635580412
2013-07-16 00:00:00+00:00,,,1024645.1459153381
2013-07-17 00:00:00+00:00,,,1026141.7693964676
2013-07-18 00:00:00+00:00,,,1027939.8759467667
2013-07-19 00:00:00+00:00,,,1030987.2106233591
2013-07-22 00:00:00+00:00,,,1034108.0158802987
2013-07-23 00:00:00+00:00,,,1032434.693748852
2013-07-24 00:00:00+00:00,,,1028455.8423998753
2013-07-25 00:00:00+00:00,,,1030336.4163150298
2013-07-26 00:00:00+00:00,,,1030439.3911509747
2013-07-29 00:00:00+00:00,,,1029153.9952941181
2013-07-30 00:00:00+00:00,,,1032404.9947755677
2013-07-31 00:00:00+00:00,,,1034666.2650231381
2013-08-01 00:00:00+00:00,1000000.0,1000000.0,1042584.0217112761
2013-08-02 00:00:00+00:00,998337.938722316,997911.2884056022,1040843.8977695816
2013-08-05 00:00:00+00:00,998383.0586117266,997967.990548547,1040865.6661059917
2013-08-06 00:00:00+00:00,993059.636809583,991278.0489746114,1035271.8237171248
2013-08-07 00:00:00+00:00,988820.6149094844,985950.8722269649,1030698.9951634335
2013-08-08 00:00:00+00:00,993925.0597739073,992365.6255904152,1036026.8809999044
2013-08-09 00:00:00+00:00,992763.5028202769,990905.8975351524,1034811.577595793
2013-08-12 00:00:00+00:00,994111.3887531041,992599.7851273988,1036174.9504892512
2013-08-13 00:00:00+00:00,993936.2787549674,992379.7244784237,1036045.8275613775
2013-08-14 00:00:00+00:00,990694.9980489817,988306.4086012116,1032440.8617190998
2013-08-15 00:00:00+00:00,980883.766163355,975976.6382913055,1021814.9496560437
2013-08-16 00:00:00+00:00,978889.8604313942,973470.8979335942,1019755.4022426745
2013-08-19 00:00:00+00:00,975561.438158036,969288.0712913044,1016258.5576076328
2013-08-20 00:00:00+00:00,981904.5182043109,977259.4168817078,1022956.8247186423
2013-08-21 00:00:00+00:00,977346.4925548125,971531.3482782834,1018224.2838280076
2013-08-22 00:00:00+00:00,983365.1672397447,979095.0138098233,1024678.9931036863
2013-08-23 00:00:00+00:00,984733.4695347258,980814.5586343983,1026043.8908767832
2013-08-26 00:00:00+00:00,982492.2464817464,977998.0147203783,1023685.1877785891
2013-08-27 00:00:00+00:00,969810.1185571025,962060.3907630052,1010130.5151248098
2013-08-28 00:00:00+00:00,971344.3822334777,963988.4991743712,1011840.2750031799
2013-08-29 00:00:00+00:00,973122.502524372,966223.062073881,1013798.61861894
2013-08-30 00:00:00+00:00,969211.1272089597,961307.6386288883,1009650.9285934139
2013-09-03 00:00:00+00:00,973022.3454169419,966097.194685982,1013838.9355168482
2013-09-04 00:00:00+00:00,978531.4375684899,973020.4680971631,1019713.3489000022
2013-09-05 00:00:00+00:00,979017.062674828,973630.7529306756,1020431.6687710069
2013-09-06 00:00:00+00:00,979308.4483198602,973996.9371282087,1020703.6759367208
2013-09-09 00:00:00+00:00,986231.0777892729,982696.6021950888,1028217.0879533303
2013-09-10 00:00:00+00:00,989249.8876574206,986490.3390792478,1031449.602245271
2013-09-11 00:00:00+00:00,990667.5521028263,988271.917294108,1032944.7620319831
2013-09-12 00:00:00+00:00,987450.6436315248,984229.2299922975,1029633.9613998472
2013-09-13 00:00:00+00:00,991261.1226320657,989017.8570877614,1033645.5260031654
2013-09-16 00:00:00+00:00,995189.0994206315,993954.1435959428,1037875.5198909978
2013-09-17 00:00:00+00:00,998499.8714872518,998114.7892320615,1041391.376543757
2013-09-18 00:00:00+00:00,1007063.2174131498,1008876.3418669829,1050358.3105312448
2013-09-19 00:00:00+00:00,1005286.662784093,1006643.7465339382,1048529.1618354387
2013-09-20 00:00:00+00:00,999930.9916430847,999913.2772316311,1042931.4078107802
2013-09-23 00:00:00+00:00,996560.0777099461,995677.0513412871,1039281.4890195443
2013-09-24 00:00:00+00:00,996620.1186253286,995752.5047302697,1039405.7597096994
2013-09-25 00:00:00+00:00,995787.5358910089,994706.1984154435,1038522.6103785479
2013-09-26 00:00:00+00:00,997869.7900182359,997322.9661582562,1040823.0544147305
2013-09-27 00:00:00+00:00,996176.6216390989,995195.1622846834,1038993.7530672997
2013-09-30 00:00:00+00:00,994557.6858779346,993160.6465057943,1038993.7530672997
2013-10-01 00:00:00+00:00,1002131.4880962992,1002678.640047655,1047229.0573475248
2013-10-02 00:00:00+00:00,1002706.2460128522,1003400.9380401507,1047483.1849789479
2013-10-03 00:00:00+00:00,997129.6612964406,996392.8467557303,1042162.3421233661
2013-10-04 00:00:00+00:00,1002731.2775555683,1003432.3951676337,1048244.0085897235
2013-10-07 00:00:00+00:00,995863.9288237531,994802.201376643,1041174.1741704682
2013-10-08 00:00:00+00:00,986672.8525124637,983251.7802735567,1031271.5023897729
2013-10-09 00:00:00+00:00,987056.4397444698,983733.8341603247,1031044.8603264001
2013-10-10 00:00:00+00:00,1000707.531328849,1000889.1542747605,1046229.3367630539
2013-10-11 00:00:00+00:00,1003981.0321625285,1005002.9611706798,1051497.9106589686
2013-10-14 00:00:00+00:00,1007814.0617658182,1009819.9275975835,1055445.8100423468
2013-10-15 00:00:00+00:00,1003608.9826933974,1004535.4067848712,1051224.699737681
2013-10-16 00:00:00+00:00,1011737.672598833,1014750.7274115605,1061111.4663103204
2013-10-17 00:00:00+00:00,1017660.4936624235,1022193.9337440624,1067775.9970276663
2013-10-18 00:00:00+00:00,1022024.4257925185,1027678.0851166253,1072242.8667412787
2013-10-21 00:00:00+00:00,1021038.2097930496,1026438.7079526607,1072110.4420663845
2013-10-22 00:00:00+00:00,1026412.0373049958,1033191.9943574412,1078298.917428554
2013-10-23 00:00:00+00:00,1021302.7837082779,1026771.1978624687,1073189.5782491844
2013-10-24 00:00:00+00:00,1024245.119264992,1030468.829516869,1076159.5829048208
2013-10-25 00:00:00+00:00,1026294.2719605278,1033043.9987066721,1078476.0282644946
2013-10-28 00:00:00+00:00,1028196.0468836259,1035433.9583219669,1080699.2375603225
2013-10-29 00:00:00+00:00,1033900.0902372177,1042602.2268133645,1087643.3998450956
2013-10-30 00:00:00+00:00,1029067.6590116746,1036529.3128567947,1081729.2606999532
2013-10-31 00:00:00+00:00,1025863.5279142088,1032502.6828744318,1078979.7759648426
2013-11-01 00:00:00+00:00,1025863.5279142088,1032502.6828744318,1081351.6052212669
2013-11-04 00:00:00+00:00,1030584.7742313399,1038444.3063816057,1086538.2480542744
2013-11-05 00:00:00+00:00,1030437.0300719925,1038258.3723906083,1086479.4313012338
2013-11-06 00:00:00+00:00,1031393.7223199586,1039462.3564168222,1087255.1795163495
2013-11-07 00:00:00+00:00,1019684.3502328002,1024726.27281219,1074339.7851795661
2013-11-08 00:00:00+00:00,1030327.8621576527,1038120.9860729919,1085980.4831023673
2013-11-11 00:00:00+00:00,1033865.1506525123,1042572.6149567575,1089980.3696880015
2013-11-12 00:00:00+00:00,1033644.2851431076,1042294.6587531507,1089627.4771547695
2013-11-13 00:00:00+00:00,1041479.7183519265,1052155.4436000423,1098091.082371092
2013-11-14 00:00:00+00:00,1044843.1981430615,1056388.3366224624,1101971.7411240963
2013-11-15 00:00:00+00:00,1046694.1080430908,1058717.6812558423,1103917.443647136
2013-11-18 00:00:00+00:00,1041642.7055967245,1052360.5608042744,1098376.9528119513
2013-11-19 00:00:00+00:00,1037676.9858538769,1047369.7570918164,1093821.144703322
2013-11-20 00:00:00+00:00,1035883.10807142,1045112.1865934145,1091980.225603106
2013-11-21 00:00:00+00:00,1042730.6340770107,1053729.7038225355,1099485.4876238825
2013-11-22 00:00:00+00:00,1047244.9464013868,1059410.9037480536,1104119.414585446
2013-11-25 00:00:00+00:00,1045533.9297592611,1057257.6128542633,1102160.8044510556
2013-11-26 00:00:00+00:00,1046486.276913229,1058456.128639486,1103279.8639205205
2013-11-27 00:00:00+00:00,1048113.1115753895,1060503.4776701655,1105085.5062644656
