date,PortfolioValue_copy,PortfolioValue_copy_scaled,PortfolioValue_fund
2013-07-01 00:00:00+00:00,,,1000000.0
2013-07-02 00:00:00+00:00,,,999771.9495774929
2013-07-03 00:00:00+00:00,,,999998.4665807445
2013-07-05 00:00:00+00:00,,,1006249.4310110204
2013-07-08 00:00:00+00:00,,,1009576.6427798945
2013-07-09 00:00:00+00:00,,,1013385.1958686466
2013-07-10 00:00:00+00:00,,,1014921.4748854709
2013-07-11 00:00:00+00:00,,,1023723.9255613165
2013-07-12 00:00:00+00:00,,,1024850.2114450388
2013-07-15 00:00:00+00:00,,,1024798.5512330674
2013-07-16 00:00:00+00:00,,,1022912.1815969662
2013-07-17 00:00:00+00:00,,,1023894.3113170033
2013-07-18 00:00:00+00:00,,,1027233.4868465144
2013-07-19 00:00:00+00:00,,,1026748.8155767831
2013-07-22 00:00:00+00:00,,,1028209.9535062087
2013-07-23 00:00:00+00:00,,,1027016.9389497347
2013-07-24 00:00:00+00:00,,,1025194.6330289764
2013-07-25 00:00:00+00:00,,,1025087.0652386008
2013-07-26 00:00:00+00:00,,,1026461.9730054773
2013-07-29 00:00:00+00:00,,,1025010.9770666027
2013-07-30 00:00:00+00:00,,,1024124.1692330916
2013-07-31 00:00:00+00:00,,,1025423.7368261401
2013-08-01 00:00:00+00:00,,,1033075.7840043535
2013-08-02 00:00:00+00:00,,,1032150.2425436878
2013-08-05 00:00:00+00:00,,,1031458.8931193713
2013-08-06 00:00:00+00:00,,,1028757.3076372705
2013-08-07 00:00:00+00:00,,,1026524.6467083896
2013-08-08 00:00:00+00:00,,,1029298.0353638858
2013-08-09 00:00:00+00:00,,,1028392.1324890379
2013-08-12 00:00:00+00:00,,,1028522.7881034284
2013-08-13 00:00:00+00:00,1000000.0,1000000.0,1029161.1789801519
2013-08-14 00:00:00+00:00,997131.1181388749,995973.1703086692,1026087.4405962888
2013-08-15 00:00:00+00:00,989290.4914580707,984967.8832856199,1017807.1087083706
2013-08-16 00:00:00+00:00,988008.8007406212,983168.8722123285,1016490.5232576387
2013-08-19 00:00:00+00:00,985509.2280162603,979660.4134645191,1013834.948106462
2013-08-20 00:00:00+00:00,987846.5664709656,982941.1563963332,1016307.5164950886
2013-08-21 00:00:00+00:00,983518.9364906831,976866.7937208134,1011781.1645131541
2013-08-22 00:00:00+00:00,988726.6172368439,984176.4162381337,1017313.2017460961
2013-08-23 00:00:00+00:00,991315.9488209873,987810.8626212409,1019909.9271964172
2013-08-26 00:00:00+00:00,988978.2186486309,984529.5698653684,1017458.7657017933
2013-08-27 00:00:00+00:00,980228.2054621775,972247.8466699326,1008167.8574295817
2013-08-28 00:00:00+00:00,980954.4445587301,973267.2128545883,1008945.1596615002
